"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
5,"5_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
5,"5_19",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_20",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_21",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_22",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_23",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_24",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_25",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_26",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_27",NA,15,40,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_29",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_31",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
5,"5_33",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
6,"6_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
6,"6_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
6,"6_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
6,"6_11",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
6,"6_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
6,"6_17",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,TRUE,NA,2,NA
6,"6_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
6,"6_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_23",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_24",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_27",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_29",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_31",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,TRUE,NA,1,NA
6,"6_32",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
6,"6_33",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_34",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
6,"6_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_36",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_37",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
6,"6_38",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_39",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_40",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
6,"6_41",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_42",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
6,"6_43",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_44",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
6,"6_45",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
7,"7_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
7,"7_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
7,"7_3",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
7,"7_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
7,"7_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
7,"7_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
7,"7_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
7,"7_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
7,"7_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
7,"7_10",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
7,"7_11",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
7,"7_12",NA,0,4,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
7,"7_13",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
8,"8_1",NA,0,4,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
8,"8_2",NA,5,14,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
8,"8_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
8,"8_4",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
8,"8_5",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
8,"8_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
8,"8_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
8,"8_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
8,"8_9",NA,0,4,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
8,"8_10",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
8,"8_11",NA,0,4,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
8,"8_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
8,"8_13",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
8,"8_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
8,"8_15",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
9,"9_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
9,"9_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
9,"9_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
9,"9_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
9,"9_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
9,"9_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
9,"9_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
9,"9_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
9,"9_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
9,"9_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
9,"9_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
9,"9_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
9,"9_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
9,"9_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
10,"10_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
10,"10_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
10,"10_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
10,"10_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
10,"10_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
10,"10_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_17",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
10,"10_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
