part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10150501,101505007,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150501,101505008,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150501,101505009,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10150501,101505010,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10150601,101506001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150601,101506002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150601,101506003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506023,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150601,101506025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10150701,101507001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150701,101507002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150701,101507003,NA,65,69,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150701,101507004,NA,65,69,F,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150801,101508001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150801,101508002,NA,10,14,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150801,101508003,NA,10,14,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10150801,101508004,NA,10,14,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10150901,101509001,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10150901,101509002,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10150901,101509003,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10150901,101509004,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10151001,101510001,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151101,101511001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10151101,101511002,NA,5,11,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10151201,101512001,NA,25,34,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151301,101513001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151301,101513002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151401,101514001,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151501,101515001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151501,101515002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151501,101515003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10151601,101516001,NA,30,34,F,5,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10151601,101516002,NA,25,34,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151601,101516003,NA,1,4,M,5,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10151601,101516004,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151601,101516005,NA,55,64,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151601,101516006,NA,0,120,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10151701,101517001,NA,15,19,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10151701,101517002,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10151701,101517003,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151801,101518001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151801,101518002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151801,101518003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10151801,101518004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10151801,101518005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10151801,101518006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10151901,101519001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151901,101519002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151901,101519003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151901,101519004,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10151901,101519005,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152001,101520001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152001,101520002,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152001,101520003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10152001,101520004,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152001,101520005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10152001,101520006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152101,101521001,NA,1,4,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152201,101522001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152201,101522002,NA,35,44,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152201,101522003,NA,70,74,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152201,101522004,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152201,101522005,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152201,101522006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522026,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522027,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522028,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522029,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522030,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522032,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522037,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522038,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522039,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522040,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522041,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152201,101522042,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10152301,101523001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152301,101523002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152401,101524001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152401,101524002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152401,101524003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152401,101524004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152401,101524005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152401,101524006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10152401,101524007,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10152401,101524008,NA,5,9,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10152401,101524009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524026,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524027,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524028,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524029,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524030,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524031,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524032,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152401,101524034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10152501,101525001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152501,101525002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152601,101526001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10152701,101527001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10152701,101527002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10152701,101527003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10152701,101527004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528001,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152801,101528002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10152801,101528003,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528004,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528005,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528029,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528030,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528031,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528032,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528033,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528034,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528035,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528036,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528037,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528038,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528039,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528040,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528041,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528042,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528043,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528044,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528045,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528046,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528047,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528048,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10152801,101528049,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
