"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
11841028,1184102802,52,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
11841028,1184102803,52,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
11841028,1184102804,12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
11841028,1184102805,51,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
11841028,1184102806,79,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
11841028,1184102807,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
11841028,1184102808,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
11841028,1184102809,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102810,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102811,27,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
11841028,1184102812,32,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102813,40,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102814,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
11841028,1184102815,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102816,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102817,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
11841028,1184102818,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
11841028,1184102819,13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,5,1,1
11841028,1184102820,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,4,NA,2
11841028,1184102821,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
11841028,1184102822,35,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,1,2
11841028,1184102823,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
11841028,1184102824,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
11841028,1184102825,22,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,2,2,1
11841028,1184102826,25,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,3
11841028,1184102827,32,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
11841028,1184102828,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102829,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102830,14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
11841028,1184102831,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
11841028,1184102832,14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
11841028,1184102833,45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
11841028,1184102834,52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
30022876,3002287601,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
30022876,3002287602,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
23869239,2386923901,67,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
64996187,6499618701,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,1
64996187,6499618702,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
64996187,6499618703,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
64996187,6499618704,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
64996187,6499618705,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
86072707,8607270701,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
86072707,8607270702,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
86072707,8607270703,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
86072707,8607270704,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
54550414,5455041401,39,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
54550414,5455041402,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
54550414,5455041403,4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
78485378,7848537801,30,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
78485378,7848537802,60,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,NA,4
78485378,7848537803,NA,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,NA,4
78485378,7848537804,NA,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,NA,4
78485378,7848537805,NA,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
78485378,7848537806,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
78485378,7848537807,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
78485378,7848537808,66,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
78485378,7848537809,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
78485378,7848537810,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,1
78485378,7848537811,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
78485378,7848537812,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
78917226,7891722601,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
78917226,7891722602,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
78917226,7891722603,18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
78917226,7891722604,8,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
78917226,7891722605,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
78917226,7891722606,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
78917226,7891722607,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
78917226,7891722608,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
55257573,5525757301,NA,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757302,NA,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
55257573,5525757303,56,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757304,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757305,44,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757306,45,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757307,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
55257573,5525757308,57,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
92407597,9240759701,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
92407597,9240759702,13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
92407597,9240759703,13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
92407597,9240759704,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
92407597,9240759705,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
92407597,9240759706,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
92407597,9240759707,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
92407597,9240759708,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
92407597,9240759709,18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
90415556,9041555601,47,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
90415556,9041555602,46,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
90415556,9041555603,14,NA,NA,"M",TRUE,FALSE,TRUE,TRUE,NA,FALSE,1,2,1
90415556,9041555604,75,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
90415556,9041555605,13,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
90415556,9041555606,46,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
90415556,9041555607,47,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
17892155,1789215501,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,1
98287770,9828777001,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
98287770,9828777002,52,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
98287770,9828777003,22,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
98287770,9828777004,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
98287770,9828777005,27,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
98287770,9828777006,50,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
98287770,9828777007,25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
98287770,9828777008,55,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
98287770,9828777009,27,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
98287770,9828777010,42,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
20162067,2016206701,58,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
20162067,2016206702,58,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
20162067,2016206703,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
31080111,3108011101,33,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,4
31080111,3108011102,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,4
31080111,3108011103,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,4
31080111,3108011104,58,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011105,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011106,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011107,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011108,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011109,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011110,8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011111,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011112,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011113,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
31080111,3108011114,18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
78251014,7825101401,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
78251014,7825101402,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
32301026,3230102601,18,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
32301026,3230102602,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
32301026,3230102603,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
32301026,3230102604,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
32301026,3230102605,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
32301026,3230102606,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
32301026,3230102607,63,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
32301026,3230102608,63,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
32301026,3230102609,63,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
67890127,6789012701,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,2,4
67890127,6789012702,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,2,4
67890127,6789012703,25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,2,4
67890127,6789012704,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,2,4
67890127,6789012705,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
67890127,6789012706,90,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,1,2
67890127,6789012707,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
67890127,6789012708,37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
67890127,6789012709,56,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
67890127,6789012710,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
67890127,6789012711,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
67890127,6789012712,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
67890127,6789012713,56,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
67890127,6789012714,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
67890127,6789012715,56,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
67890127,6789012716,57,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,3
67890127,6789012717,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,NA,3
62310371,6231037101,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,5,1,2
62310371,6231037102,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
62310371,6231037103,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
62310371,6231037104,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
62310371,6231037105,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
93403811,9340381101,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
93403811,9340381102,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
93403811,9340381103,19,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,2
80684232,8068423201,53,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
80684232,8068423202,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
80684232,8068423203,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
80684232,8068423204,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
80684232,8068423205,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80684232,8068423206,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80684232,8068423207,NA,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
80684232,8068423208,NA,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
80684232,8068423209,NA,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
80684232,8068423210,NA,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
80684232,8068423211,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
80684232,8068423212,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
39273981,3927398101,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
39273981,3927398102,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
39273981,3927398103,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
39273981,3927398104,3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,1,1
39273981,3927398105,4,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
39273981,3927398106,4,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
39273981,3927398107,5,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
39273981,3927398108,11,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
87088262,8708826201,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
24760713,2476071301,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,2
24760713,2476071302,83,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
82976814,8297681401,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
88405608,8840560801,57,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88405608,8840560802,20,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
88405608,8840560803,60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
88405608,8840560804,21,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,4
62323231,6232323101,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,1
62323231,6232323102,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,1
25419195,2541919501,63,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
25419195,2541919502,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
25419195,2541919503,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
25419195,2541919504,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,2
25419195,2541919505,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,1
45357188,4535718801,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
45357188,4535718802,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
45357188,4535718803,20,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
45357188,4535718804,46,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
45357188,4535718805,29,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
