part_id,sday_id,dayofweek,month,year,day,wave
10017901,2021.04.20,2,4,2021,20,1
10018001,2021.04.20,2,4,2021,20,1
10018101,2021.04.20,2,4,2021,20,1
10018201,2021.04.20,2,4,2021,20,1
10018301,2021.04.20,2,4,2021,20,1
10018401,2021.04.20,2,4,2021,20,1
10018501,2021.04.20,2,4,2021,20,1
10018601,2021.04.20,2,4,2021,20,1
10018701,2021.04.20,2,4,2021,20,1
10018801,2021.04.20,2,4,2021,20,1
10018901,2021.04.20,2,4,2021,20,1
10019001,2021.04.20,2,4,2021,20,1
10019101,2021.04.20,2,4,2021,20,1
10019201,2021.04.20,2,4,2021,20,1
10019301,2021.04.20,2,4,2021,20,1
10019401,2021.04.20,2,4,2021,20,1
10019501,2021.04.20,2,4,2021,20,1
10019601,2021.04.20,2,4,2021,20,1
10019701,2021.04.20,2,4,2021,20,1
10019801,2021.04.20,2,4,2021,20,1
10019901,2021.04.20,2,4,2021,20,1
10020001,2021.04.20,2,4,2021,20,1
10020101,2021.04.20,2,4,2021,20,1
10020201,2021.04.20,2,4,2021,20,1
10020301,2021.04.20,2,4,2021,20,1
10020401,2021.04.20,2,4,2021,20,1
10020501,2021.04.20,2,4,2021,20,1
10020601,2021.04.20,2,4,2021,20,1
10020701,2021.04.20,2,4,2021,20,1
10020801,2021.04.20,2,4,2021,20,1
10020901,2021.04.20,2,4,2021,20,1
10021001,2021.04.20,2,4,2021,20,1
10021101,2021.04.20,2,4,2021,20,1
10021201,2021.04.20,2,4,2021,20,1
10021301,2021.04.20,2,4,2021,20,1
10021401,2021.04.20,2,4,2021,20,1
10021501,2021.04.20,2,4,2021,20,1
10021601,2021.04.20,2,4,2021,20,1
10021701,2021.04.20,2,4,2021,20,1
10021801,2021.04.20,2,4,2021,20,1
10021901,2021.04.20,2,4,2021,20,1
10022001,2021.04.20,2,4,2021,20,1
10022101,2021.04.20,2,4,2021,20,1
10022201,2021.04.20,2,4,2021,20,1
10022301,2021.04.20,2,4,2021,20,1
10022401,2021.04.20,2,4,2021,20,1
10022501,2021.04.20,2,4,2021,20,1
10022601,2021.04.20,2,4,2021,20,1
10022701,2021.04.20,2,4,2021,20,1
10022801,2021.04.20,2,4,2021,20,1
10022901,2021.04.20,2,4,2021,20,1
10023001,2021.04.20,2,4,2021,20,1
10023101,2021.04.20,2,4,2021,20,1
10023201,2021.04.20,2,4,2021,20,1
10023301,2021.04.20,2,4,2021,20,1
10023401,2021.04.20,2,4,2021,20,1
10023501,2021.04.20,2,4,2021,20,1
10023601,2021.04.20,2,4,2021,20,1
10023701,2021.04.20,2,4,2021,20,1
10023801,2021.04.20,2,4,2021,20,1
10023901,2021.04.20,2,4,2021,20,1
10024001,2021.04.20,2,4,2021,20,1
10024101,2021.04.20,2,4,2021,20,1
10024201,2021.04.20,2,4,2021,20,1
10024301,2021.04.20,2,4,2021,20,1
10024401,2021.04.20,2,4,2021,20,1
10024501,2021.04.20,2,4,2021,20,1
10024601,2021.04.20,2,4,2021,20,1
10024701,2021.04.20,2,4,2021,20,1
10024801,2021.04.20,2,4,2021,20,1
10024901,2021.04.20,2,4,2021,20,1
10025001,2021.04.20,2,4,2021,20,1
10025101,2021.04.20,2,4,2021,20,1
10025201,2021.04.20,2,4,2021,20,1
10025301,2021.04.20,2,4,2021,20,1
10025401,2021.04.20,2,4,2021,20,1
10025501,2021.04.20,2,4,2021,20,1
10025601,2021.04.20,2,4,2021,20,1
10025701,2021.04.20,2,4,2021,20,1
10025801,2021.04.20,2,4,2021,20,1
10025901,2021.04.20,2,4,2021,20,1
10026001,2021.04.20,2,4,2021,20,1
10026101,2021.04.20,2,4,2021,20,1
10026201,2021.04.20,2,4,2021,20,1
10026301,2021.04.20,2,4,2021,20,1
10026401,2021.04.20,2,4,2021,20,1
10026501,2021.04.20,2,4,2021,20,1
10026601,2021.04.20,2,4,2021,20,1
10026701,2021.04.20,2,4,2021,20,1
10026801,2021.04.20,2,4,2021,20,1
10026901,2021.04.20,2,4,2021,20,1
10027001,2021.04.20,2,4,2021,20,1
10027101,2021.04.20,2,4,2021,20,1
10027201,2021.04.20,2,4,2021,20,1
10027301,2021.04.20,2,4,2021,20,1
10027401,2021.04.20,2,4,2021,20,1
10027501,2021.04.20,2,4,2021,20,1
10027601,2021.04.20,2,4,2021,20,1
10027701,2021.04.20,2,4,2021,20,1
10027801,2021.04.20,2,4,2021,20,1
10027901,2021.04.20,2,4,2021,20,1
10028001,2021.04.20,2,4,2021,20,1
10028101,2021.04.20,2,4,2021,20,1
10028201,2021.04.20,2,4,2021,20,1
10028301,2021.04.20,2,4,2021,20,1
10028401,2021.04.20,2,4,2021,20,1
10028501,2021.04.20,2,4,2021,20,1
10028601,2021.04.20,2,4,2021,20,1
10028701,2021.04.20,2,4,2021,20,1
10028801,2021.04.20,2,4,2021,20,1
10028901,2021.04.20,2,4,2021,20,1
10029001,2021.04.20,2,4,2021,20,1
10029101,2021.04.20,2,4,2021,20,1
10029201,2021.04.20,2,4,2021,20,1
10029301,2021.04.20,2,4,2021,20,1
10029401,2021.04.20,2,4,2021,20,1
10029501,2021.04.20,2,4,2021,20,1
10029601,2021.04.20,2,4,2021,20,1
10029701,2021.04.20,2,4,2021,20,1
10029801,2021.04.20,2,4,2021,20,1
10029901,2021.04.21,3,4,2021,21,1
10030001,2021.04.20,2,4,2021,20,1
10030101,2021.04.20,2,4,2021,20,1
10030201,2021.04.20,2,4,2021,20,1
10030301,2021.04.20,2,4,2021,20,1
10030401,2021.04.20,2,4,2021,20,1
10030501,2021.04.20,2,4,2021,20,1
10030601,2021.04.20,2,4,2021,20,1
10030701,2021.04.21,3,4,2021,21,1
10030801,2021.04.21,3,4,2021,21,1
10030901,2021.04.21,3,4,2021,21,1
10031001,2021.04.21,3,4,2021,21,1
10031101,2021.04.21,3,4,2021,21,1
10031201,2021.04.21,3,4,2021,21,1
10031301,2021.04.21,3,4,2021,21,1
10031401,2021.04.21,3,4,2021,21,1
10031501,2021.04.21,3,4,2021,21,1
10031601,2021.04.21,3,4,2021,21,1
10031701,2021.04.21,3,4,2021,21,1
10031801,2021.04.21,3,4,2021,21,1
10031901,2021.04.21,3,4,2021,21,1
10032001,2021.04.21,3,4,2021,21,1
10032101,2021.04.21,3,4,2021,21,1
10032201,2021.04.21,3,4,2021,21,1
10032301,2021.04.21,3,4,2021,21,1
10032401,2021.04.21,3,4,2021,21,1
10032501,2021.04.21,3,4,2021,21,1
10032601,2021.04.21,3,4,2021,21,1
10032701,2021.04.21,3,4,2021,21,1
10032801,2021.04.21,3,4,2021,21,1
10032901,2021.04.21,3,4,2021,21,1
10033001,2021.04.21,3,4,2021,21,1
10033101,2021.04.21,3,4,2021,21,1
10033201,2021.04.21,3,4,2021,21,1
10033301,2021.04.21,3,4,2021,21,1
10033401,2021.04.21,3,4,2021,21,1
10033501,2021.04.21,3,4,2021,21,1
10033601,2021.04.21,3,4,2021,21,1
10033701,2021.04.21,3,4,2021,21,1
10033801,2021.04.21,3,4,2021,21,1
10033901,2021.04.21,3,4,2021,21,1
10034001,2021.04.21,3,4,2021,21,1
10034101,2021.04.21,3,4,2021,21,1
10034201,2021.04.21,3,4,2021,21,1
10034301,2021.04.21,3,4,2021,21,1
10034401,2021.04.21,3,4,2021,21,1
10034501,2021.04.21,3,4,2021,21,1
10034601,2021.04.21,3,4,2021,21,1
10034701,2021.04.21,3,4,2021,21,1
10034801,2021.04.21,3,4,2021,21,1
10034901,2021.04.21,3,4,2021,21,1
10035001,2021.04.21,3,4,2021,21,1
10035101,2021.04.21,3,4,2021,21,1
10035201,2021.04.21,3,4,2021,21,1
10035301,2021.04.21,3,4,2021,21,1
10035401,2021.04.21,3,4,2021,21,1
10035501,2021.04.21,3,4,2021,21,1
10035601,2021.04.21,3,4,2021,21,1
10035701,2021.04.21,3,4,2021,21,1
10035801,2021.04.21,3,4,2021,21,1
10035901,2021.04.21,3,4,2021,21,1
10036001,2021.04.21,3,4,2021,21,1
10036101,2021.04.21,3,4,2021,21,1
10036201,2021.04.21,3,4,2021,21,1
10036301,2021.04.21,3,4,2021,21,1
10036401,2021.04.21,3,4,2021,21,1
10036501,2021.04.21,3,4,2021,21,1
10036601,2021.04.21,3,4,2021,21,1
10036701,2021.04.21,3,4,2021,21,1
10036801,2021.04.21,3,4,2021,21,1
10036901,2021.04.21,3,4,2021,21,1
10037001,2021.04.21,3,4,2021,21,1
10037101,2021.04.21,3,4,2021,21,1
10037201,2021.04.21,3,4,2021,21,1
10037301,2021.04.21,3,4,2021,21,1
10037401,2021.04.21,3,4,2021,21,1
10037501,2021.04.21,3,4,2021,21,1
10037601,2021.04.21,3,4,2021,21,1
10037701,2021.04.21,3,4,2021,21,1
10037801,2021.04.21,3,4,2021,21,1
10037901,2021.04.21,3,4,2021,21,1
10038001,2021.04.21,3,4,2021,21,1
10038101,2021.04.21,3,4,2021,21,1
10038201,2021.04.21,3,4,2021,21,1
10038301,2021.04.21,3,4,2021,21,1
10038401,2021.04.21,3,4,2021,21,1
10038501,2021.04.21,3,4,2021,21,1
10038601,2021.04.21,3,4,2021,21,1
10038701,2021.04.21,3,4,2021,21,1
10038801,2021.04.21,3,4,2021,21,1
10038901,2021.04.21,3,4,2021,21,1
10039001,2021.04.21,3,4,2021,21,1
10039101,2021.04.21,3,4,2021,21,1
10039201,2021.04.21,3,4,2021,21,1
10039301,2021.04.21,3,4,2021,21,1
10039401,2021.04.21,3,4,2021,21,1
10039501,2021.04.21,3,4,2021,21,1
10039601,2021.04.21,3,4,2021,21,1
10039701,2021.04.21,3,4,2021,21,1
10039801,2021.04.21,3,4,2021,21,1
10039901,2021.04.21,3,4,2021,21,1
10040001,2021.04.21,3,4,2021,21,1
10040101,2021.04.21,3,4,2021,21,1
10040201,2021.04.21,3,4,2021,21,1
10040301,2021.04.21,3,4,2021,21,1
10040401,2021.04.21,3,4,2021,21,1
10040501,2021.04.21,3,4,2021,21,1
10040601,2021.04.21,3,4,2021,21,1
10040701,2021.04.21,3,4,2021,21,1
10040801,2021.04.21,3,4,2021,21,1
10040901,2021.04.21,3,4,2021,21,1
10041001,2021.04.21,3,4,2021,21,1
10041101,2021.04.21,3,4,2021,21,1
10041201,2021.04.21,3,4,2021,21,1
10041301,2021.04.21,3,4,2021,21,1
10041401,2021.04.21,3,4,2021,21,1
10041501,2021.04.21,3,4,2021,21,1
10041601,2021.04.21,3,4,2021,21,1
10041701,2021.04.21,3,4,2021,21,1
10041801,2021.04.21,3,4,2021,21,1
10041901,2021.04.21,3,4,2021,21,1
10042001,2021.04.21,3,4,2021,21,1
10042101,2021.04.21,3,4,2021,21,1
10042201,2021.04.21,3,4,2021,21,1
10042301,2021.04.21,3,4,2021,21,1
10042401,2021.04.21,3,4,2021,21,1
10042501,2021.04.21,3,4,2021,21,1
10042601,2021.04.21,3,4,2021,21,1
10042701,2021.04.21,3,4,2021,21,1
10042801,2021.04.21,3,4,2021,21,1
10042901,2021.04.21,3,4,2021,21,1
10043001,2021.04.21,3,4,2021,21,1
10043101,2021.04.21,3,4,2021,21,1
10043201,2021.04.21,3,4,2021,21,1
10043301,2021.04.21,3,4,2021,21,1
10043401,2021.04.21,3,4,2021,21,1
10043501,2021.04.21,3,4,2021,21,1
10043601,2021.04.21,3,4,2021,21,1
10043701,2021.04.21,3,4,2021,21,1
10043801,2021.04.21,3,4,2021,21,1
10043901,2021.04.21,3,4,2021,21,1
10044001,2021.04.21,3,4,2021,21,1
10044101,2021.04.21,3,4,2021,21,1
10044201,2021.04.21,3,4,2021,21,1
10044301,2021.04.21,3,4,2021,21,1
10044401,2021.04.21,3,4,2021,21,1
10044501,2021.04.21,3,4,2021,21,1
10044601,2021.04.21,3,4,2021,21,1
10044701,2021.04.21,3,4,2021,21,1
10044801,2021.04.21,3,4,2021,21,1
10044901,2021.04.21,3,4,2021,21,1
10045001,2021.04.21,3,4,2021,21,1
10045101,2021.04.21,3,4,2021,21,1
10045201,2021.04.21,3,4,2021,21,1
10045301,2021.04.21,3,4,2021,21,1
10045401,2021.04.21,3,4,2021,21,1
10045501,2021.04.21,3,4,2021,21,1
10045601,2021.04.21,3,4,2021,21,1
10045701,2021.04.21,3,4,2021,21,1
10045801,2021.04.21,3,4,2021,21,1
10045901,2021.04.21,3,4,2021,21,1
10046001,2021.04.21,3,4,2021,21,1
10046101,2021.04.21,3,4,2021,21,1
10046201,2021.04.21,3,4,2021,21,1
10046301,2021.04.21,3,4,2021,21,1
10046401,2021.04.21,3,4,2021,21,1
10046501,2021.04.21,3,4,2021,21,1
10046601,2021.04.21,3,4,2021,21,1
10046701,2021.04.21,3,4,2021,21,1
10046801,2021.04.21,3,4,2021,21,1
10046901,2021.04.21,3,4,2021,21,1
10047001,2021.04.21,3,4,2021,21,1
10047101,2021.04.21,3,4,2021,21,1
10047201,2021.04.21,3,4,2021,21,1
10047301,2021.04.21,3,4,2021,21,1
10047401,2021.04.21,3,4,2021,21,1
10047501,2021.04.21,3,4,2021,21,1
10047601,2021.04.21,3,4,2021,21,1
10047701,2021.04.21,3,4,2021,21,1
10047801,2021.04.21,3,4,2021,21,1
10047901,2021.04.21,3,4,2021,21,1
10048001,2021.04.21,3,4,2021,21,1
10048101,2021.04.21,3,4,2021,21,1
10048201,2021.04.21,3,4,2021,21,1
10048301,2021.04.21,3,4,2021,21,1
10048401,2021.04.21,3,4,2021,21,1
10048501,2021.04.21,3,4,2021,21,1
10048601,2021.04.21,3,4,2021,21,1
10048701,2021.04.21,3,4,2021,21,1
10048801,2021.04.21,3,4,2021,21,1
10048901,2021.04.21,3,4,2021,21,1
10049001,2021.04.21,3,4,2021,21,1
10049101,2021.04.21,3,4,2021,21,1
10049201,2021.04.21,3,4,2021,21,1
10049301,2021.04.21,3,4,2021,21,1
10049501,2021.04.21,3,4,2021,21,1
10049601,2021.04.21,3,4,2021,21,1
10049701,2021.04.21,3,4,2021,21,1
10049801,2021.04.21,3,4,2021,21,1
10049901,2021.04.21,3,4,2021,21,1
10050001,2021.04.21,3,4,2021,21,1
10050101,2021.04.21,3,4,2021,21,1
10050201,2021.04.21,3,4,2021,21,1
10050301,2021.04.21,3,4,2021,21,1
10050401,2021.04.21,3,4,2021,21,1
10050501,2021.04.21,3,4,2021,21,1
10050601,2021.04.21,3,4,2021,21,1
10050701,2021.04.21,3,4,2021,21,1
10050801,2021.04.21,3,4,2021,21,1
10050901,2021.04.21,3,4,2021,21,1
10051001,2021.04.21,3,4,2021,21,1
10051101,2021.04.21,3,4,2021,21,1
10051201,2021.04.21,3,4,2021,21,1
10051301,2021.04.21,3,4,2021,21,1
10051401,2021.04.21,3,4,2021,21,1
10051501,2021.04.21,3,4,2021,21,1
10051601,2021.04.21,3,4,2021,21,1
10051701,2021.04.21,3,4,2021,21,1
10051801,2021.04.21,3,4,2021,21,1
10051901,2021.04.21,3,4,2021,21,1
10052001,2021.04.21,3,4,2021,21,1
10052101,2021.04.21,3,4,2021,21,1
10052201,2021.04.21,3,4,2021,21,1
10052301,2021.04.21,3,4,2021,21,1
10052401,2021.04.21,3,4,2021,21,1
10052501,2021.04.21,3,4,2021,21,1
10052601,2021.04.21,3,4,2021,21,1
10052701,2021.04.21,3,4,2021,21,1
10052801,2021.04.21,3,4,2021,21,1
10052901,2021.04.21,3,4,2021,21,1
10053001,2021.04.21,3,4,2021,21,1
10053101,2021.04.21,3,4,2021,21,1
10053201,2021.04.21,3,4,2021,21,1
10053301,2021.04.21,3,4,2021,21,1
10053401,2021.04.21,3,4,2021,21,1
10053501,2021.04.21,3,4,2021,21,1
10053601,2021.04.21,3,4,2021,21,1
10053701,2021.04.21,3,4,2021,21,1
10053801,2021.04.21,3,4,2021,21,1
10053901,2021.04.21,3,4,2021,21,1
10054001,2021.04.21,3,4,2021,21,1
10054101,2021.04.21,3,4,2021,21,1
10054201,2021.04.21,3,4,2021,21,1
10054301,2021.04.21,3,4,2021,21,1
10054401,2021.04.21,3,4,2021,21,1
10054501,2021.04.21,3,4,2021,21,1
10054601,2021.04.21,3,4,2021,21,1
10054701,2021.04.21,3,4,2021,21,1
10054801,2021.04.21,3,4,2021,21,1
10054901,2021.04.21,3,4,2021,21,1
10055001,2021.04.21,3,4,2021,21,1
10055101,2021.04.21,3,4,2021,21,1
10055201,2021.04.21,3,4,2021,21,1
10055301,2021.04.21,3,4,2021,21,1
10055401,2021.04.21,3,4,2021,21,1
10055501,2021.04.21,3,4,2021,21,1
10055601,2021.04.21,3,4,2021,21,1
10055701,2021.04.21,3,4,2021,21,1
10055801,2021.04.21,3,4,2021,21,1
10055901,2021.04.21,3,4,2021,21,1
10056001,2021.04.21,3,4,2021,21,1
10056101,2021.04.21,3,4,2021,21,1
10056201,2021.04.21,3,4,2021,21,1
10056301,2021.04.21,3,4,2021,21,1
10056401,2021.04.21,3,4,2021,21,1
10056501,2021.04.21,3,4,2021,21,1
10056601,2021.04.21,3,4,2021,21,1
10056701,2021.04.21,3,4,2021,21,1
10056801,2021.04.21,3,4,2021,21,1
10056901,2021.04.21,3,4,2021,21,1
10057001,2021.04.21,3,4,2021,21,1
10057101,2021.04.21,3,4,2021,21,1
10057201,2021.04.21,3,4,2021,21,1
10057301,2021.04.21,3,4,2021,21,1
10057401,2021.04.21,3,4,2021,21,1
10057501,2021.04.21,3,4,2021,21,1
10057601,2021.04.21,3,4,2021,21,1
10057701,2021.04.21,3,4,2021,21,1
10057801,2021.04.21,3,4,2021,21,1
10057901,2021.04.21,3,4,2021,21,1
10058001,2021.04.21,3,4,2021,21,1
10058101,2021.04.21,3,4,2021,21,1
10058201,2021.04.21,3,4,2021,21,1
10058301,2021.04.21,3,4,2021,21,1
10058401,2021.04.21,3,4,2021,21,1
10058501,2021.04.21,3,4,2021,21,1
10058601,2021.04.21,3,4,2021,21,1
10058701,2021.04.21,3,4,2021,21,1
10058801,2021.04.21,3,4,2021,21,1
10058901,2021.04.21,3,4,2021,21,1
10059001,2021.04.21,3,4,2021,21,1
10059101,2021.04.21,3,4,2021,21,1
10059201,2021.04.21,3,4,2021,21,1
10059301,2021.04.21,3,4,2021,21,1
10059401,2021.04.21,3,4,2021,21,1
10059501,2021.04.21,3,4,2021,21,1
10059601,2021.04.21,3,4,2021,21,1
10059701,2021.04.21,3,4,2021,21,1
10059801,2021.04.21,3,4,2021,21,1
10059901,2021.04.22,4,4,2021,22,1
10060001,2021.04.22,4,4,2021,22,1
10060101,2021.04.22,4,4,2021,22,1
10060201,2021.04.22,4,4,2021,22,1
10060301,2021.04.22,4,4,2021,22,1
10060401,2021.04.22,4,4,2021,22,1
10060501,2021.04.22,4,4,2021,22,1
10060601,2021.04.22,4,4,2021,22,1
10060701,2021.04.22,4,4,2021,22,1
10060801,2021.04.22,4,4,2021,22,1
10060901,2021.04.22,4,4,2021,22,1
10061001,2021.04.22,4,4,2021,22,1
10061101,2021.04.22,4,4,2021,22,1
10061201,2021.04.22,4,4,2021,22,1
10061301,2021.04.22,4,4,2021,22,1
10061401,2021.04.22,4,4,2021,22,1
10061501,2021.04.22,4,4,2021,22,1
10061601,2021.04.22,4,4,2021,22,1
10061701,2021.04.22,4,4,2021,22,1
10061801,2021.04.22,4,4,2021,22,1
10061901,2021.04.22,4,4,2021,22,1
10062001,2021.04.22,4,4,2021,22,1
10062101,2021.04.22,4,4,2021,22,1
10062201,2021.04.22,4,4,2021,22,1
10062301,2021.04.22,4,4,2021,22,1
10062401,2021.04.22,4,4,2021,22,1
10062501,2021.04.22,4,4,2021,22,1
10062601,2021.04.22,4,4,2021,22,1
10062701,2021.04.22,4,4,2021,22,1
10062801,2021.04.22,4,4,2021,22,1
10062901,2021.04.22,4,4,2021,22,1
10063001,2021.04.22,4,4,2021,22,1
10063101,2021.04.22,4,4,2021,22,1
10063201,2021.04.22,4,4,2021,22,1
10063301,2021.04.22,4,4,2021,22,1
10063401,2021.04.22,4,4,2021,22,1
10063501,2021.04.22,4,4,2021,22,1
10063601,2021.04.22,4,4,2021,22,1
10063701,2021.04.22,4,4,2021,22,1
10063801,2021.04.22,4,4,2021,22,1
10063901,2021.04.22,4,4,2021,22,1
