part_id,sday_id,dayofweek,month,year,day,wave
10928701,2022.04.07,4,4,2022,7,1
10928801,2022.04.07,4,4,2022,7,1
10928901,2022.04.07,4,4,2022,7,1
10929101,2022.04.07,4,4,2022,7,1
10929201,2022.04.07,4,4,2022,7,1
10929301,2022.04.07,4,4,2022,7,1
10929401,2022.04.07,4,4,2022,7,1
10929501,2022.04.07,4,4,2022,7,1
10929601,2022.04.07,4,4,2022,7,1
10929701,2022.04.07,4,4,2022,7,1
10929801,2022.04.07,4,4,2022,7,1
10929901,2022.04.07,4,4,2022,7,1
10930001,2022.04.07,4,4,2022,7,1
10930101,2022.04.07,4,4,2022,7,1
10930201,2022.04.07,4,4,2022,7,1
10930301,2022.04.07,4,4,2022,7,1
10930401,2022.04.07,4,4,2022,7,1
10930501,2022.04.07,4,4,2022,7,1
10930601,2022.04.07,4,4,2022,7,1
10930701,2022.04.07,4,4,2022,7,1
10930801,2022.04.07,4,4,2022,7,1
10930901,2022.04.07,4,4,2022,7,1
10931001,2022.04.07,4,4,2022,7,1
10931101,2022.04.07,4,4,2022,7,1
10931201,2022.04.07,4,4,2022,7,1
10931301,2022.04.07,4,4,2022,7,1
10931401,2022.04.07,4,4,2022,7,1
10931501,2022.04.07,4,4,2022,7,1
10931601,2022.04.07,4,4,2022,7,1
10931701,2022.04.07,4,4,2022,7,1
10931801,2022.04.07,4,4,2022,7,1
10931901,2022.04.07,4,4,2022,7,1
10932001,2022.04.07,4,4,2022,7,1
10932101,2022.04.07,4,4,2022,7,1
10932201,2022.04.07,4,4,2022,7,1
10932301,2022.04.07,4,4,2022,7,1
10932401,2022.04.07,4,4,2022,7,1
10932501,2022.04.07,4,4,2022,7,1
10932601,2022.04.07,4,4,2022,7,1
10932701,2022.04.07,4,4,2022,7,1
10932801,2022.04.07,4,4,2022,7,1
10932901,2022.04.07,4,4,2022,7,1
10933001,2022.04.07,4,4,2022,7,1
10933101,2022.04.07,4,4,2022,7,1
10933201,2022.04.07,4,4,2022,7,1
10933401,2022.04.07,4,4,2022,7,1
10933501,2022.04.07,4,4,2022,7,1
10933601,2022.04.07,4,4,2022,7,1
10933701,2022.04.07,4,4,2022,7,1
10933801,2022.04.07,4,4,2022,7,1
10933901,2022.04.07,4,4,2022,7,1
10934001,2022.04.07,4,4,2022,7,1
10934101,2022.04.07,4,4,2022,7,1
10934201,2022.04.07,4,4,2022,7,1
10934301,2022.04.07,4,4,2022,7,1
10934401,2022.04.07,4,4,2022,7,1
10934501,2022.04.07,4,4,2022,7,1
10934601,2022.04.07,4,4,2022,7,1
10934701,2022.04.07,4,4,2022,7,1
10934801,2022.04.07,4,4,2022,7,1
10934901,2022.04.07,4,4,2022,7,1
10935001,2022.04.07,4,4,2022,7,1
10935101,2022.04.07,4,4,2022,7,1
10935201,2022.04.07,4,4,2022,7,1
10935301,2022.04.07,4,4,2022,7,1
10935401,2022.04.07,4,4,2022,7,1
10935501,2022.04.07,4,4,2022,7,1
10935601,2022.04.07,4,4,2022,7,1
10935701,2022.04.08,5,4,2022,8,1
10935801,2022.04.08,5,4,2022,8,1
10935901,2022.04.08,5,4,2022,8,1
10936001,2022.04.08,5,4,2022,8,1
10936101,2022.04.08,5,4,2022,8,1
10936201,2022.04.08,5,4,2022,8,1
10936301,2022.04.08,5,4,2022,8,1
10936401,2022.04.08,5,4,2022,8,1
10936501,2022.04.08,5,4,2022,8,1
10936601,2022.04.08,5,4,2022,8,1
10936701,2022.04.08,5,4,2022,8,1
10936801,2022.04.08,5,4,2022,8,1
10936901,2022.04.08,5,4,2022,8,1
10937001,2022.04.08,5,4,2022,8,1
10937101,2022.04.08,5,4,2022,8,1
10937201,2022.04.08,5,4,2022,8,1
10937301,2022.04.08,5,4,2022,8,1
10937401,2022.04.08,5,4,2022,8,1
10937501,2022.04.08,5,4,2022,8,1
10937601,2022.04.08,5,4,2022,8,1
10937701,2022.04.08,5,4,2022,8,1
10937801,2022.04.08,5,4,2022,8,1
10937901,2022.04.08,5,4,2022,8,1
10938001,2022.04.08,5,4,2022,8,1
10938101,2022.04.08,5,4,2022,8,1
10938201,2022.04.08,5,4,2022,8,1
10938301,2022.04.08,5,4,2022,8,1
10938401,2022.04.08,5,4,2022,8,1
10938501,2022.04.08,5,4,2022,8,1
10938601,2022.04.08,5,4,2022,8,1
10938701,2022.04.08,5,4,2022,8,1
10938801,2022.04.08,5,4,2022,8,1
10938901,2022.04.08,5,4,2022,8,1
10939001,2022.04.08,5,4,2022,8,1
10939201,2022.04.08,5,4,2022,8,1
10939301,2022.04.08,5,4,2022,8,1
10939401,2022.04.08,5,4,2022,8,1
10939501,2022.04.08,5,4,2022,8,1
10939601,2022.04.08,5,4,2022,8,1
10939701,2022.04.08,5,4,2022,8,1
10939801,2022.04.08,5,4,2022,8,1
10939901,2022.04.08,5,4,2022,8,1
10940001,2022.04.08,5,4,2022,8,1
10940101,2022.04.08,5,4,2022,8,1
10940201,2022.04.08,5,4,2022,8,1
10940301,2022.04.08,5,4,2022,8,1
10940401,2022.04.08,5,4,2022,8,1
10940501,2022.04.08,5,4,2022,8,1
10940601,2022.04.08,5,4,2022,8,1
10940701,2022.04.09,6,4,2022,9,1
10940801,2022.04.09,6,4,2022,9,1
10940901,2022.04.09,6,4,2022,9,1
10941001,2022.04.09,6,4,2022,9,1
10941101,2022.04.09,6,4,2022,9,1
10941201,2022.04.09,6,4,2022,9,1
10941301,2022.04.09,6,4,2022,9,1
10941401,2022.04.09,6,4,2022,9,1
10941501,2022.04.09,6,4,2022,9,1
10941601,2022.04.09,6,4,2022,9,1
10941701,2022.04.09,6,4,2022,9,1
10941801,2022.04.09,6,4,2022,9,1
10941901,2022.04.09,6,4,2022,9,1
10942001,2022.04.09,6,4,2022,9,1
10942101,2022.04.09,6,4,2022,9,1
10942201,2022.04.09,6,4,2022,9,1
10942301,2022.04.09,6,4,2022,9,1
10942401,2022.04.09,6,4,2022,9,1
10942501,2022.04.09,6,4,2022,9,1
10942601,2022.04.09,6,4,2022,9,1
10942701,2022.04.09,6,4,2022,9,1
10942801,2022.04.09,6,4,2022,9,1
10942901,2022.04.09,6,4,2022,9,1
10943001,2022.04.09,6,4,2022,9,1
10943101,2022.04.09,6,4,2022,9,1
10943201,2022.04.09,6,4,2022,9,1
10943301,2022.04.09,6,4,2022,9,1
10943401,2022.04.09,6,4,2022,9,1
10943501,2022.04.10,0,4,2022,10,1
10943601,2022.04.10,0,4,2022,10,1
10943701,2022.04.10,0,4,2022,10,1
10943801,2022.04.10,0,4,2022,10,1
10943901,2022.04.10,0,4,2022,10,1
10944001,2022.04.10,0,4,2022,10,1
10944101,2022.04.10,0,4,2022,10,1
10944201,2022.04.10,0,4,2022,10,1
10944301,2022.04.10,0,4,2022,10,1
10944401,2022.04.10,0,4,2022,10,1
10944501,2022.04.10,0,4,2022,10,1
10944601,2022.04.10,0,4,2022,10,1
10944701,2022.04.10,0,4,2022,10,1
10944801,2022.04.10,0,4,2022,10,1
10944901,2022.04.10,0,4,2022,10,1
10945001,2022.04.10,0,4,2022,10,1
10945101,2022.04.10,0,4,2022,10,1
10945201,2022.04.10,0,4,2022,10,1
10945301,2022.04.10,0,4,2022,10,1
10945401,2022.04.10,0,4,2022,10,1
10945501,2022.04.10,0,4,2022,10,1
10945601,2022.04.10,0,4,2022,10,1
10945701,2022.04.10,0,4,2022,10,1
10945801,2022.04.10,0,4,2022,10,1
10945901,2022.04.10,0,4,2022,10,1
10946001,2022.04.10,0,4,2022,10,1
10946101,2022.04.10,0,4,2022,10,1
10946201,2022.04.10,0,4,2022,10,1
10946301,2022.04.10,0,4,2022,10,1
10946401,2022.04.10,0,4,2022,10,1
10946501,2022.04.10,0,4,2022,10,1
10946601,2022.04.10,0,4,2022,10,1
10946701,2022.04.10,0,4,2022,10,1
10946801,2022.04.10,0,4,2022,10,1
10946901,2022.04.10,0,4,2022,10,1
10947001,2022.04.10,0,4,2022,10,1
10947101,2022.04.10,0,4,2022,10,1
10947201,2022.04.10,0,4,2022,10,1
10947301,2022.04.10,0,4,2022,10,1
10947401,2022.04.11,1,4,2022,11,1
10947501,2022.04.11,1,4,2022,11,1
10947601,2022.04.11,1,4,2022,11,1
10947701,2022.04.11,1,4,2022,11,1
10947801,2022.04.11,1,4,2022,11,1
10947901,2022.04.11,1,4,2022,11,1
10948001,2022.04.11,1,4,2022,11,1
10948101,2022.04.11,1,4,2022,11,1
10948201,2022.04.11,1,4,2022,11,1
10948301,2022.04.11,1,4,2022,11,1
10948401,2022.04.11,1,4,2022,11,1
10948501,2022.04.11,1,4,2022,11,1
10948601,2022.04.11,1,4,2022,11,1
10948701,2022.04.11,1,4,2022,11,1
10948801,2022.04.11,1,4,2022,11,1
10948901,2022.04.11,1,4,2022,11,1
10949001,2022.04.11,1,4,2022,11,1
10949101,2022.04.11,1,4,2022,11,1
10949201,2022.04.11,1,4,2022,11,1
10949301,2022.04.11,1,4,2022,11,1
10949401,2022.04.11,1,4,2022,11,1
10949501,2022.04.11,1,4,2022,11,1
10949601,2022.04.11,1,4,2022,11,1
10949701,2022.04.11,1,4,2022,11,1
10949801,2022.04.11,1,4,2022,11,1
10949901,2022.04.11,1,4,2022,11,1
10950001,2022.04.11,1,4,2022,11,1
10950101,2022.04.11,1,4,2022,11,1
10950201,2022.04.11,1,4,2022,11,1
10950301,2022.04.11,1,4,2022,11,1
10950401,2022.04.11,1,4,2022,11,1
10950501,2022.04.11,1,4,2022,11,1
10950601,2022.04.11,1,4,2022,11,1
10950701,2022.04.11,1,4,2022,11,1
10950801,2022.04.11,1,4,2022,11,1
10950901,2022.04.11,1,4,2022,11,1
10951001,2022.04.11,1,4,2022,11,1
10951101,2022.04.11,1,4,2022,11,1
10951201,2022.04.11,1,4,2022,11,1
10951301,2022.04.11,1,4,2022,11,1
10951401,2022.04.11,1,4,2022,11,1
10951501,2022.04.11,1,4,2022,11,1
10951601,2022.04.11,1,4,2022,11,1
10951701,2022.04.11,1,4,2022,11,1
10951801,2022.04.11,1,4,2022,11,1
10952001,2022.04.11,1,4,2022,11,1
10952101,2022.04.11,1,4,2022,11,1
10952201,2022.04.11,1,4,2022,11,1
10952301,2022.04.11,1,4,2022,11,1
10952401,2022.04.11,1,4,2022,11,1
10952501,2022.04.11,1,4,2022,11,1
10952601,2022.04.11,1,4,2022,11,1
10952701,2022.04.11,1,4,2022,11,1
10952801,2022.04.11,1,4,2022,11,1
10952901,2022.04.11,1,4,2022,11,1
10953001,2022.04.11,1,4,2022,11,1
10953101,2022.04.11,1,4,2022,11,1
10953201,2022.04.11,1,4,2022,11,1
10953301,2022.04.11,1,4,2022,11,1
10953401,2022.04.11,1,4,2022,11,1
10953501,2022.04.11,1,4,2022,11,1
10953601,2022.04.11,1,4,2022,11,1
10953701,2022.04.11,1,4,2022,11,1
10953801,2022.04.12,2,4,2022,12,1
10953901,2022.04.11,1,4,2022,11,1
10954001,2022.04.11,1,4,2022,11,1
10954101,2022.04.11,1,4,2022,11,1
10954201,2022.04.11,1,4,2022,11,1
10954301,2022.04.11,1,4,2022,11,1
10954401,2022.04.11,1,4,2022,11,1
10954501,2022.04.11,1,4,2022,11,1
10954601,2022.04.11,1,4,2022,11,1
10954701,2022.04.11,1,4,2022,11,1
10954801,2022.04.11,1,4,2022,11,1
10954901,2022.04.11,1,4,2022,11,1
10955001,2022.04.11,1,4,2022,11,1
10955101,2022.04.11,1,4,2022,11,1
10955201,2022.04.11,1,4,2022,11,1
10955301,2022.04.11,1,4,2022,11,1
10955401,2022.04.11,1,4,2022,11,1
10955501,2022.04.11,1,4,2022,11,1
10955601,2022.04.11,1,4,2022,11,1
10955701,2022.04.11,1,4,2022,11,1
10955801,2022.04.11,1,4,2022,11,1
10955901,2022.04.11,1,4,2022,11,1
10956001,2022.04.11,1,4,2022,11,1
10956101,2022.04.11,1,4,2022,11,1
10956201,2022.04.11,1,4,2022,11,1
10956301,2022.04.11,1,4,2022,11,1
10956401,2022.04.11,1,4,2022,11,1
10956501,2022.04.11,1,4,2022,11,1
10956601,2022.04.11,1,4,2022,11,1
10956701,2022.04.11,1,4,2022,11,1
10956801,2022.04.11,1,4,2022,11,1
10956901,2022.04.11,1,4,2022,11,1
10957001,2022.04.11,1,4,2022,11,1
10957101,2022.04.11,1,4,2022,11,1
10957201,2022.04.11,1,4,2022,11,1
10957301,2022.04.11,1,4,2022,11,1
10957401,2022.04.11,1,4,2022,11,1
10957501,2022.04.11,1,4,2022,11,1
10957601,2022.04.11,1,4,2022,11,1
10957701,2022.04.11,1,4,2022,11,1
10957801,2022.04.11,1,4,2022,11,1
10957901,2022.04.11,1,4,2022,11,1
10958001,2022.04.11,1,4,2022,11,1
10958101,2022.04.11,1,4,2022,11,1
10958201,2022.04.11,1,4,2022,11,1
10958301,2022.04.11,1,4,2022,11,1
10958401,2022.04.11,1,4,2022,11,1
10958501,2022.04.11,1,4,2022,11,1
10958601,2022.04.11,1,4,2022,11,1
10958701,2022.04.11,1,4,2022,11,1
10958801,2022.04.11,1,4,2022,11,1
10958901,2022.04.11,1,4,2022,11,1
10959001,2022.04.11,1,4,2022,11,1
10959101,2022.04.11,1,4,2022,11,1
10959201,2022.04.11,1,4,2022,11,1
10959301,2022.04.11,1,4,2022,11,1
10959401,2022.04.11,1,4,2022,11,1
10959501,2022.04.11,1,4,2022,11,1
10959601,2022.04.11,1,4,2022,11,1
10959801,2022.04.11,1,4,2022,11,1
10959901,2022.04.11,1,4,2022,11,1
10960001,2022.04.11,1,4,2022,11,1
10960101,2022.04.11,1,4,2022,11,1
10960201,2022.04.11,1,4,2022,11,1
10960301,2022.04.11,1,4,2022,11,1
10960401,2022.04.11,1,4,2022,11,1
10960501,2022.04.11,1,4,2022,11,1
10960601,2022.04.11,1,4,2022,11,1
10960701,2022.04.11,1,4,2022,11,1
10960801,2022.04.11,1,4,2022,11,1
10960901,2022.04.11,1,4,2022,11,1
10961001,2022.04.11,1,4,2022,11,1
10961101,2022.04.11,1,4,2022,11,1
10961201,2022.04.11,1,4,2022,11,1
10961301,2022.04.11,1,4,2022,11,1
10961401,2022.04.11,1,4,2022,11,1
10961501,2022.04.11,1,4,2022,11,1
10961601,2022.04.11,1,4,2022,11,1
10961701,2022.04.11,1,4,2022,11,1
10961801,2022.04.11,1,4,2022,11,1
10961901,2022.04.11,1,4,2022,11,1
10962001,2022.04.11,1,4,2022,11,1
10962101,2022.04.11,1,4,2022,11,1
10962201,2022.04.11,1,4,2022,11,1
10962301,2022.04.11,1,4,2022,11,1
10962401,2022.04.11,1,4,2022,11,1
10962501,2022.04.11,1,4,2022,11,1
10962601,2022.04.11,1,4,2022,11,1
10962701,2022.04.11,1,4,2022,11,1
10962801,2022.04.11,1,4,2022,11,1
10962901,2022.04.11,1,4,2022,11,1
10963001,2022.04.11,1,4,2022,11,1
10963101,2022.04.11,1,4,2022,11,1
10963201,2022.04.11,1,4,2022,11,1
10963301,2022.04.11,1,4,2022,11,1
10963401,2022.04.11,1,4,2022,11,1
10963501,2022.04.11,1,4,2022,11,1
10963601,2022.04.11,1,4,2022,11,1
10963701,2022.04.11,1,4,2022,11,1
10963801,2022.04.11,1,4,2022,11,1
10963901,2022.04.11,1,4,2022,11,1
10964001,2022.04.11,1,4,2022,11,1
10964101,2022.04.11,1,4,2022,11,1
10964201,2022.04.11,1,4,2022,11,1
10964301,2022.04.11,1,4,2022,11,1
10964401,2022.04.11,1,4,2022,11,1
10964501,2022.04.11,1,4,2022,11,1
10964601,2022.04.11,1,4,2022,11,1
10964701,2022.04.11,1,4,2022,11,1
10964801,2022.04.11,1,4,2022,11,1
10964901,2022.04.11,1,4,2022,11,1
10965001,2022.04.11,1,4,2022,11,1
10965101,2022.04.11,1,4,2022,11,1
10965201,2022.04.11,1,4,2022,11,1
10965301,2022.04.11,1,4,2022,11,1
10965401,2022.04.11,1,4,2022,11,1
10965501,2022.04.11,1,4,2022,11,1
10965601,2022.04.11,1,4,2022,11,1
10965701,2022.04.11,1,4,2022,11,1
10965801,2022.04.11,1,4,2022,11,1
10965901,2022.04.11,1,4,2022,11,1
10966001,2022.04.11,1,4,2022,11,1
10966101,2022.04.11,1,4,2022,11,1
10966201,2022.04.11,1,4,2022,11,1
10966301,2022.04.11,1,4,2022,11,1
10966401,2022.04.11,1,4,2022,11,1
10966501,2022.04.11,1,4,2022,11,1
10966601,2022.04.11,1,4,2022,11,1
10966701,2022.04.11,1,4,2022,11,1
10966801,2022.04.11,1,4,2022,11,1
10966901,2022.04.11,1,4,2022,11,1
10967001,2022.04.11,1,4,2022,11,1
10967101,2022.04.11,1,4,2022,11,1
10967201,2022.04.11,1,4,2022,11,1
10967301,2022.04.11,1,4,2022,11,1
10967401,2022.04.11,1,4,2022,11,1
10967501,2022.04.11,1,4,2022,11,1
10967601,2022.04.11,1,4,2022,11,1
10967701,2022.04.11,1,4,2022,11,1
10967801,2022.04.11,1,4,2022,11,1
10967901,2022.04.11,1,4,2022,11,1
10968001,2022.04.11,1,4,2022,11,1
10968101,2022.04.11,1,4,2022,11,1
10968201,2022.04.11,1,4,2022,11,1
10968301,2022.04.11,1,4,2022,11,1
10968401,2022.04.11,1,4,2022,11,1
10968501,2022.04.11,1,4,2022,11,1
10968601,2022.04.11,1,4,2022,11,1
10968701,2022.04.11,1,4,2022,11,1
10968801,2022.04.11,1,4,2022,11,1
10968901,2022.04.11,1,4,2022,11,1
10969001,2022.04.11,1,4,2022,11,1
10969101,2022.04.11,1,4,2022,11,1
10969201,2022.04.11,1,4,2022,11,1
10969301,2022.04.11,1,4,2022,11,1
10969401,2022.04.11,1,4,2022,11,1
10969501,2022.04.11,1,4,2022,11,1
10969601,2022.04.11,1,4,2022,11,1
10969701,2022.04.11,1,4,2022,11,1
10969801,2022.04.11,1,4,2022,11,1
10969901,2022.04.11,1,4,2022,11,1
10970001,2022.04.11,1,4,2022,11,1
10970101,2022.04.11,1,4,2022,11,1
10970201,2022.04.11,1,4,2022,11,1
10970301,2022.04.11,1,4,2022,11,1
10970401,2022.04.11,1,4,2022,11,1
10970501,2022.04.11,1,4,2022,11,1
10970601,2022.04.11,1,4,2022,11,1
10970701,2022.04.11,1,4,2022,11,1
10970801,2022.04.11,1,4,2022,11,1
10970901,2022.04.11,1,4,2022,11,1
10971001,2022.04.11,1,4,2022,11,1
10971101,2022.04.11,1,4,2022,11,1
10971201,2022.04.11,1,4,2022,11,1
10971301,2022.04.11,1,4,2022,11,1
10971401,2022.04.11,1,4,2022,11,1
10971501,2022.04.11,1,4,2022,11,1
10971601,2022.04.11,1,4,2022,11,1
10971701,2022.04.11,1,4,2022,11,1
10971801,2022.04.11,1,4,2022,11,1
10971901,2022.04.11,1,4,2022,11,1
10972001,2022.04.11,1,4,2022,11,1
10972101,2022.04.11,1,4,2022,11,1
10972201,2022.04.11,1,4,2022,11,1
10972301,2022.04.11,1,4,2022,11,1
10972401,2022.04.11,1,4,2022,11,1
10972501,2022.04.11,1,4,2022,11,1
10972601,2022.04.11,1,4,2022,11,1
10972701,2022.04.11,1,4,2022,11,1
10972801,2022.04.11,1,4,2022,11,1
10972901,2022.04.11,1,4,2022,11,1
10973001,2022.04.11,1,4,2022,11,1
10973101,2022.04.11,1,4,2022,11,1
10973201,2022.04.11,1,4,2022,11,1
10973301,2022.04.11,1,4,2022,11,1
10973401,2022.04.11,1,4,2022,11,1
10973501,2022.04.11,1,4,2022,11,1
10973601,2022.04.11,1,4,2022,11,1
10973701,2022.04.11,1,4,2022,11,1
10973801,2022.04.11,1,4,2022,11,1
10973901,2022.04.11,1,4,2022,11,1
10974001,2022.04.11,1,4,2022,11,1
10974101,2022.04.11,1,4,2022,11,1
10974201,2022.04.11,1,4,2022,11,1
10974301,2022.04.11,1,4,2022,11,1
10974401,2022.04.11,1,4,2022,11,1
10974501,2022.04.11,1,4,2022,11,1
10974601,2022.04.11,1,4,2022,11,1
10974701,2022.04.11,1,4,2022,11,1
10974801,2022.04.11,1,4,2022,11,1
10974901,2022.04.11,1,4,2022,11,1
10975001,2022.04.11,1,4,2022,11,1
10975101,2022.04.11,1,4,2022,11,1
10975201,2022.04.11,1,4,2022,11,1
10975301,2022.04.11,1,4,2022,11,1
10975401,2022.04.11,1,4,2022,11,1
10975501,2022.04.11,1,4,2022,11,1
10975601,2022.04.11,1,4,2022,11,1
10975701,2022.04.11,1,4,2022,11,1
10975801,2022.04.11,1,4,2022,11,1
10975901,2022.04.11,1,4,2022,11,1
10976001,2022.04.11,1,4,2022,11,1
10976101,2022.04.11,1,4,2022,11,1
10976201,2022.04.11,1,4,2022,11,1
10976301,2022.04.11,1,4,2022,11,1
10976401,2022.04.11,1,4,2022,11,1
10976501,2022.04.11,1,4,2022,11,1
10976601,2022.04.11,1,4,2022,11,1
10976701,2022.04.11,1,4,2022,11,1
10976801,2022.04.11,1,4,2022,11,1
10976901,2022.04.11,1,4,2022,11,1
10977001,2022.04.11,1,4,2022,11,1
10977101,2022.04.11,1,4,2022,11,1
10977201,2022.04.11,1,4,2022,11,1
10977301,2022.04.11,1,4,2022,11,1
10977401,2022.04.11,1,4,2022,11,1
10977501,2022.04.11,1,4,2022,11,1
10977601,2022.04.11,1,4,2022,11,1
10977701,2022.04.11,1,4,2022,11,1
10977801,2022.04.11,1,4,2022,11,1
10977901,2022.04.11,1,4,2022,11,1
10978001,2022.04.11,1,4,2022,11,1
10978101,2022.04.11,1,4,2022,11,1
10978201,2022.04.11,1,4,2022,11,1
10978301,2022.04.11,1,4,2022,11,1
10978401,2022.04.11,1,4,2022,11,1
10978501,2022.04.11,1,4,2022,11,1
10978601,2022.04.11,1,4,2022,11,1
10978701,2022.04.12,2,4,2022,12,1
10978801,2022.04.11,1,4,2022,11,1
10978901,2022.04.11,1,4,2022,11,1
10979001,2022.04.11,1,4,2022,11,1
10979101,2022.04.11,1,4,2022,11,1
10979201,2022.04.11,1,4,2022,11,1
10979301,2022.04.11,1,4,2022,11,1
10979401,2022.04.11,1,4,2022,11,1
10979501,2022.04.11,1,4,2022,11,1
10979601,2022.04.11,1,4,2022,11,1
10979701,2022.04.11,1,4,2022,11,1
10979801,2022.04.11,1,4,2022,11,1
10979901,2022.04.11,1,4,2022,11,1
10980001,2022.04.11,1,4,2022,11,1
10980101,2022.04.11,1,4,2022,11,1
10980201,2022.04.11,1,4,2022,11,1
10980301,2022.04.11,1,4,2022,11,1
10980401,2022.04.12,2,4,2022,12,1
10980501,2022.04.11,1,4,2022,11,1
10980601,2022.04.11,1,4,2022,11,1
10980701,2022.04.11,1,4,2022,11,1
10980801,2022.04.11,1,4,2022,11,1
10980901,2022.04.11,1,4,2022,11,1
10981001,2022.04.11,1,4,2022,11,1
10981101,2022.04.11,1,4,2022,11,1
10981201,2022.04.11,1,4,2022,11,1
10981301,2022.04.11,1,4,2022,11,1
10981401,2022.04.11,1,4,2022,11,1
10981501,2022.04.11,1,4,2022,11,1
10981601,2022.04.11,1,4,2022,11,1
10981701,2022.04.11,1,4,2022,11,1
10981901,2022.04.11,1,4,2022,11,1
10982001,2022.04.11,1,4,2022,11,1
10982101,2022.04.11,1,4,2022,11,1
10982201,2022.04.11,1,4,2022,11,1
10982301,2022.04.11,1,4,2022,11,1
10982401,2022.04.11,1,4,2022,11,1
10982501,2022.04.11,1,4,2022,11,1
10982601,2022.04.11,1,4,2022,11,1
10982701,2022.04.11,1,4,2022,11,1
10982801,2022.04.11,1,4,2022,11,1
10982901,2022.04.12,2,4,2022,12,1
