part_id,sday_id,dayofweek,month,year,day,wave
10161401,2020.12.20,0,12,2020,20,1
10161501,2020.12.20,0,12,2020,20,1
10161601,2020.12.20,0,12,2020,20,1
10161701,2020.12.20,0,12,2020,20,1
10161801,2020.12.20,0,12,2020,20,1
10161901,2020.12.20,0,12,2020,20,1
10162001,2020.12.20,0,12,2020,20,1
10162101,2020.12.20,0,12,2020,20,1
10162201,2020.12.20,0,12,2020,20,1
10162301,2020.12.20,0,12,2020,20,1
10162401,2020.12.20,0,12,2020,20,1
10162501,2020.12.20,0,12,2020,20,1
10162601,2020.12.20,0,12,2020,20,1
10162701,2020.12.20,0,12,2020,20,1
10162801,2020.12.20,0,12,2020,20,1
10162901,2020.12.20,0,12,2020,20,1
10163001,2020.12.20,0,12,2020,20,1
10163101,2020.12.20,0,12,2020,20,1
10163201,2020.12.20,0,12,2020,20,1
10163301,2020.12.20,0,12,2020,20,1
10163401,2020.12.20,0,12,2020,20,1
10163501,2020.12.20,0,12,2020,20,1
10163601,2020.12.20,0,12,2020,20,1
10163701,2020.12.20,0,12,2020,20,1
10163801,2020.12.20,0,12,2020,20,1
10163901,2020.12.20,0,12,2020,20,1
10164001,2020.12.20,0,12,2020,20,1
10164101,2020.12.20,0,12,2020,20,1
10164201,2020.12.20,0,12,2020,20,1
10164301,2020.12.20,0,12,2020,20,1
10164401,2020.12.20,0,12,2020,20,1
10164501,2020.12.20,0,12,2020,20,1
10164601,2020.12.20,0,12,2020,20,1
10164701,2020.12.20,0,12,2020,20,1
10164801,2020.12.20,0,12,2020,20,1
10164901,2020.12.20,0,12,2020,20,1
10165001,2020.12.20,0,12,2020,20,1
10165101,2020.12.20,0,12,2020,20,1
10165201,2020.12.20,0,12,2020,20,1
10165301,2020.12.20,0,12,2020,20,1
10165401,2020.12.20,0,12,2020,20,1
10165501,2020.12.20,0,12,2020,20,1
10165601,2020.12.20,0,12,2020,20,1
10165701,2020.12.20,0,12,2020,20,1
10165801,2020.12.20,0,12,2020,20,1
10165901,2020.12.20,0,12,2020,20,1
10166001,2020.12.20,0,12,2020,20,1
10166101,2020.12.20,0,12,2020,20,1
10166201,2020.12.20,0,12,2020,20,1
10166301,2020.12.20,0,12,2020,20,1
10166401,2020.12.20,0,12,2020,20,1
10166501,2020.12.20,0,12,2020,20,1
10166601,2020.12.20,0,12,2020,20,1
10166701,2020.12.20,0,12,2020,20,1
10166901,2020.12.20,0,12,2020,20,1
10167001,2020.12.20,0,12,2020,20,1
10167101,2020.12.20,0,12,2020,20,1
10167201,2020.12.20,0,12,2020,20,1
10167301,2020.12.20,0,12,2020,20,1
10167401,2020.12.20,0,12,2020,20,1
10167501,2020.12.20,0,12,2020,20,1
10167601,2020.12.20,0,12,2020,20,1
10167701,2020.12.20,0,12,2020,20,1
10167801,2020.12.20,0,12,2020,20,1
10167901,2020.12.20,0,12,2020,20,1
10168001,2020.12.20,0,12,2020,20,1
10168101,2020.12.20,0,12,2020,20,1
10168201,2020.12.20,0,12,2020,20,1
10168301,2020.12.20,0,12,2020,20,1
10168401,2020.12.20,0,12,2020,20,1
10168501,2020.12.20,0,12,2020,20,1
10168601,2020.12.20,0,12,2020,20,1
10168701,2020.12.20,0,12,2020,20,1
10168801,2020.12.20,0,12,2020,20,1
10168901,2020.12.20,0,12,2020,20,1
10169001,2020.12.20,0,12,2020,20,1
10169101,2020.12.20,0,12,2020,20,1
10169201,2020.12.20,0,12,2020,20,1
10169301,2020.12.20,0,12,2020,20,1
10169401,2020.12.20,0,12,2020,20,1
10169501,2020.12.20,0,12,2020,20,1
10169601,2020.12.20,0,12,2020,20,1
10169701,2020.12.20,0,12,2020,20,1
10169801,2020.12.20,0,12,2020,20,1
10169901,2020.12.20,0,12,2020,20,1
10170001,2020.12.20,0,12,2020,20,1
10170101,2020.12.20,0,12,2020,20,1
10170201,2020.12.20,0,12,2020,20,1
10170301,2020.12.20,0,12,2020,20,1
10170401,2020.12.20,0,12,2020,20,1
10170501,2020.12.20,0,12,2020,20,1
10170601,2020.12.20,0,12,2020,20,1
10170701,2020.12.20,0,12,2020,20,1
10170801,2020.12.20,0,12,2020,20,1
10170901,2020.12.20,0,12,2020,20,1
10171001,2020.12.20,0,12,2020,20,1
10171101,2020.12.20,0,12,2020,20,1
10171201,2020.12.20,0,12,2020,20,1
10171301,2020.12.20,0,12,2020,20,1
10171401,2020.12.20,0,12,2020,20,1
10171501,2020.12.20,0,12,2020,20,1
10171601,2020.12.20,0,12,2020,20,1
10171701,2020.12.20,0,12,2020,20,1
10171801,2020.12.20,0,12,2020,20,1
10171901,2020.12.20,0,12,2020,20,1
10172001,2020.12.20,0,12,2020,20,1
10172101,2020.12.20,0,12,2020,20,1
10172201,2020.12.20,0,12,2020,20,1
10172301,2020.12.20,0,12,2020,20,1
10172401,2020.12.20,0,12,2020,20,1
10172501,2020.12.20,0,12,2020,20,1
10172601,2020.12.20,0,12,2020,20,1
10172701,2020.12.20,0,12,2020,20,1
10172801,2020.12.20,0,12,2020,20,1
10172901,2020.12.20,0,12,2020,20,1
10173001,2020.12.20,0,12,2020,20,1
10173101,2020.12.20,0,12,2020,20,1
10173201,2020.12.20,0,12,2020,20,1
10173301,2020.12.20,0,12,2020,20,1
10173401,2020.12.20,0,12,2020,20,1
10173501,2020.12.20,0,12,2020,20,1
10173601,2020.12.20,0,12,2020,20,1
10173701,2020.12.20,0,12,2020,20,1
10173801,2020.12.20,0,12,2020,20,1
10173901,2020.12.20,0,12,2020,20,1
10174001,2020.12.20,0,12,2020,20,1
10174101,2020.12.20,0,12,2020,20,1
10174201,2020.12.20,0,12,2020,20,1
10174301,2020.12.20,0,12,2020,20,1
10174401,2020.12.20,0,12,2020,20,1
10174501,2020.12.20,0,12,2020,20,1
10174601,2020.12.20,0,12,2020,20,1
10174701,2020.12.20,0,12,2020,20,1
10174801,2020.12.20,0,12,2020,20,1
10174901,2020.12.20,0,12,2020,20,1
10175001,2020.12.20,0,12,2020,20,1
10175101,2020.12.20,0,12,2020,20,1
10175201,2020.12.20,0,12,2020,20,1
10175301,2020.12.20,0,12,2020,20,1
10175401,2020.12.20,0,12,2020,20,1
10175501,2020.12.20,0,12,2020,20,1
10175701,2020.12.20,0,12,2020,20,1
10175801,2020.12.20,0,12,2020,20,1
10176001,2020.12.20,0,12,2020,20,1
10176101,2020.12.20,0,12,2020,20,1
10176201,2020.12.20,0,12,2020,20,1
10176301,2020.12.20,0,12,2020,20,1
10176401,2020.12.20,0,12,2020,20,1
10176501,2020.12.20,0,12,2020,20,1
10176601,2020.12.20,0,12,2020,20,1
10176701,2020.12.20,0,12,2020,20,1
10176801,2020.12.20,0,12,2020,20,1
10176901,2020.12.20,0,12,2020,20,1
10177001,2020.12.20,0,12,2020,20,1
10177101,2020.12.20,0,12,2020,20,1
10177201,2020.12.20,0,12,2020,20,1
10177301,2020.12.20,0,12,2020,20,1
10177401,2020.12.20,0,12,2020,20,1
10177501,2020.12.20,0,12,2020,20,1
10177601,2020.12.20,0,12,2020,20,1
10177701,2020.12.20,0,12,2020,20,1
10177801,2020.12.20,0,12,2020,20,1
10177901,2020.12.20,0,12,2020,20,1
10178001,2020.12.20,0,12,2020,20,1
10178101,2020.12.20,0,12,2020,20,1
10178201,2020.12.20,0,12,2020,20,1
10178301,2020.12.20,0,12,2020,20,1
10178401,2020.12.20,0,12,2020,20,1
10178501,2020.12.20,0,12,2020,20,1
10178601,2020.12.20,0,12,2020,20,1
10178701,2020.12.20,0,12,2020,20,1
10178801,2020.12.20,0,12,2020,20,1
10178901,2020.12.20,0,12,2020,20,1
10179001,2020.12.20,0,12,2020,20,1
10179101,2020.12.20,0,12,2020,20,1
10179201,2020.12.20,0,12,2020,20,1
10179301,2020.12.20,0,12,2020,20,1
10179401,2020.12.20,0,12,2020,20,1
10179501,2020.12.20,0,12,2020,20,1
10179601,2020.12.20,0,12,2020,20,1
10179701,2020.12.20,0,12,2020,20,1
10179801,2020.12.20,0,12,2020,20,1
10180001,2020.12.20,0,12,2020,20,1
10180101,2020.12.20,0,12,2020,20,1
10180201,2020.12.20,0,12,2020,20,1
10180301,2020.12.20,0,12,2020,20,1
10180401,2020.12.20,0,12,2020,20,1
10180501,2020.12.20,0,12,2020,20,1
10180601,2020.12.20,0,12,2020,20,1
10180701,2020.12.20,0,12,2020,20,1
10180801,2020.12.20,0,12,2020,20,1
10180901,2020.12.20,0,12,2020,20,1
10181001,2020.12.20,0,12,2020,20,1
10181101,2020.12.20,0,12,2020,20,1
10181201,2020.12.20,0,12,2020,20,1
10181301,2020.12.20,0,12,2020,20,1
10181401,2020.12.20,0,12,2020,20,1
10181501,2020.12.20,0,12,2020,20,1
10181601,2020.12.20,0,12,2020,20,1
10181701,2020.12.20,0,12,2020,20,1
10181801,2020.12.20,0,12,2020,20,1
10181901,2020.12.20,0,12,2020,20,1
10182001,2020.12.20,0,12,2020,20,1
10182101,2020.12.20,0,12,2020,20,1
10182201,2020.12.20,0,12,2020,20,1
10182301,2020.12.20,0,12,2020,20,1
10182401,2020.12.20,0,12,2020,20,1
10182501,2020.12.20,0,12,2020,20,1
10182601,2020.12.20,0,12,2020,20,1
10182701,2020.12.20,0,12,2020,20,1
10182801,2020.12.20,0,12,2020,20,1
10182901,2020.12.20,0,12,2020,20,1
10183001,2020.12.20,0,12,2020,20,1
10183101,2020.12.20,0,12,2020,20,1
10183201,2020.12.20,0,12,2020,20,1
10183301,2020.12.20,0,12,2020,20,1
10183401,2020.12.20,0,12,2020,20,1
10183501,2020.12.20,0,12,2020,20,1
10183601,2020.12.20,0,12,2020,20,1
10183701,2020.12.20,0,12,2020,20,1
10183801,2020.12.20,0,12,2020,20,1
10183901,2020.12.20,0,12,2020,20,1
10184001,2020.12.20,0,12,2020,20,1
10184101,2020.12.20,0,12,2020,20,1
10184201,2020.12.20,0,12,2020,20,1
10184301,2020.12.20,0,12,2020,20,1
10184401,2020.12.20,0,12,2020,20,1
10184501,2020.12.20,0,12,2020,20,1
10184601,2020.12.20,0,12,2020,20,1
10184701,2020.12.20,0,12,2020,20,1
10184801,2020.12.20,0,12,2020,20,1
10184901,2020.12.20,0,12,2020,20,1
10185001,2020.12.20,0,12,2020,20,1
10185101,2020.12.20,0,12,2020,20,1
10185201,2020.12.20,0,12,2020,20,1
10185301,2020.12.20,0,12,2020,20,1
10185401,2020.12.20,0,12,2020,20,1
10185501,2020.12.20,0,12,2020,20,1
10185601,2020.12.20,0,12,2020,20,1
10185701,2020.12.20,0,12,2020,20,1
10185801,2020.12.20,0,12,2020,20,1
10185901,2020.12.20,0,12,2020,20,1
10186001,2020.12.20,0,12,2020,20,1
10186101,2020.12.20,0,12,2020,20,1
10186201,2020.12.20,0,12,2020,20,1
10186301,2020.12.20,0,12,2020,20,1
10186401,2020.12.20,0,12,2020,20,1
10186501,2020.12.20,0,12,2020,20,1
10186601,2020.12.20,0,12,2020,20,1
10186701,2020.12.20,0,12,2020,20,1
10186801,2020.12.20,0,12,2020,20,1
10186901,2020.12.20,0,12,2020,20,1
10187001,2020.12.20,0,12,2020,20,1
10187101,2020.12.20,0,12,2020,20,1
10187201,2020.12.20,0,12,2020,20,1
10187301,2020.12.20,0,12,2020,20,1
10187401,2020.12.20,0,12,2020,20,1
10187501,2020.12.20,0,12,2020,20,1
10187601,2020.12.20,0,12,2020,20,1
10187701,2020.12.20,0,12,2020,20,1
10187801,2020.12.20,0,12,2020,20,1
10187901,2020.12.20,0,12,2020,20,1
10188001,2020.12.20,0,12,2020,20,1
10188101,2020.12.20,0,12,2020,20,1
10188201,2020.12.20,0,12,2020,20,1
10188301,2020.12.20,0,12,2020,20,1
10188401,2020.12.20,0,12,2020,20,1
10188501,2020.12.20,0,12,2020,20,1
10188601,2020.12.20,0,12,2020,20,1
10188701,2020.12.20,0,12,2020,20,1
10188801,2020.12.20,0,12,2020,20,1
10188901,2020.12.20,0,12,2020,20,1
10189001,2020.12.20,0,12,2020,20,1
10189101,2020.12.20,0,12,2020,20,1
10189201,2020.12.20,0,12,2020,20,1
10189301,2020.12.20,0,12,2020,20,1
10189401,2020.12.20,0,12,2020,20,1
10189501,2020.12.20,0,12,2020,20,1
10189601,2020.12.20,0,12,2020,20,1
10189701,2020.12.20,0,12,2020,20,1
10189801,2020.12.20,0,12,2020,20,1
10189901,2020.12.20,0,12,2020,20,1
10190001,2020.12.20,0,12,2020,20,1
10190101,2020.12.20,0,12,2020,20,1
10190201,2020.12.20,0,12,2020,20,1
10190301,2020.12.20,0,12,2020,20,1
10190401,2020.12.20,0,12,2020,20,1
10190501,2020.12.20,0,12,2020,20,1
10190601,2020.12.20,0,12,2020,20,1
10190701,2020.12.20,0,12,2020,20,1
10190801,2020.12.20,0,12,2020,20,1
10190901,2020.12.20,0,12,2020,20,1
10191001,2020.12.20,0,12,2020,20,1
10191101,2020.12.20,0,12,2020,20,1
10191201,2020.12.20,0,12,2020,20,1
10191301,2020.12.20,0,12,2020,20,1
10191401,2020.12.20,0,12,2020,20,1
10191501,2020.12.20,0,12,2020,20,1
10191601,2020.12.20,0,12,2020,20,1
10191701,2020.12.20,0,12,2020,20,1
10191801,2020.12.20,0,12,2020,20,1
10191901,2020.12.20,0,12,2020,20,1
10192001,2020.12.20,0,12,2020,20,1
10192101,2020.12.20,0,12,2020,20,1
10192201,2020.12.20,0,12,2020,20,1
10192301,2020.12.20,0,12,2020,20,1
10192401,2020.12.20,0,12,2020,20,1
10192501,2020.12.20,0,12,2020,20,1
10192601,2020.12.20,0,12,2020,20,1
10192701,2020.12.20,0,12,2020,20,1
10192801,2020.12.20,0,12,2020,20,1
10192901,2020.12.20,0,12,2020,20,1
10193001,2020.12.20,0,12,2020,20,1
10193101,2020.12.20,0,12,2020,20,1
10193201,2020.12.20,0,12,2020,20,1
10193301,2020.12.20,0,12,2020,20,1
10193401,2020.12.20,0,12,2020,20,1
10193501,2020.12.20,0,12,2020,20,1
10193601,2020.12.20,0,12,2020,20,1
10193701,2020.12.20,0,12,2020,20,1
10193801,2020.12.20,0,12,2020,20,1
10193901,2020.12.20,0,12,2020,20,1
10194001,2020.12.20,0,12,2020,20,1
10194101,2020.12.20,0,12,2020,20,1
10194201,2020.12.20,0,12,2020,20,1
10194301,2020.12.20,0,12,2020,20,1
10194401,2020.12.20,0,12,2020,20,1
10194501,2020.12.20,0,12,2020,20,1
10194601,2020.12.20,0,12,2020,20,1
10194701,2020.12.20,0,12,2020,20,1
10194801,2020.12.20,0,12,2020,20,1
10194901,2020.12.20,0,12,2020,20,1
10195001,2020.12.20,0,12,2020,20,1
10195101,2020.12.20,0,12,2020,20,1
10195201,2020.12.20,0,12,2020,20,1
10195301,2020.12.20,0,12,2020,20,1
10195401,2020.12.20,0,12,2020,20,1
10195501,2020.12.20,0,12,2020,20,1
10195601,2020.12.20,0,12,2020,20,1
10195701,2020.12.20,0,12,2020,20,1
10195801,2020.12.20,0,12,2020,20,1
10195901,2020.12.20,0,12,2020,20,1
10196001,2020.12.20,0,12,2020,20,1
10196101,2020.12.20,0,12,2020,20,1
10196201,2020.12.20,0,12,2020,20,1
10196301,2020.12.20,0,12,2020,20,1
10196401,2020.12.20,0,12,2020,20,1
10196501,2020.12.20,0,12,2020,20,1
10196601,2020.12.20,0,12,2020,20,1
10196701,2020.12.20,0,12,2020,20,1
10196801,2020.12.20,0,12,2020,20,1
10196901,2020.12.20,0,12,2020,20,1
10197001,2020.12.20,0,12,2020,20,1
10197101,2020.12.20,0,12,2020,20,1
10197201,2020.12.20,0,12,2020,20,1
10197301,2020.12.20,0,12,2020,20,1
10197401,2020.12.20,0,12,2020,20,1
10197501,2020.12.20,0,12,2020,20,1
10197601,2020.12.20,0,12,2020,20,1
10197701,2020.12.20,0,12,2020,20,1
10197801,2020.12.20,0,12,2020,20,1
10197901,2020.12.20,0,12,2020,20,1
10198001,2020.12.20,0,12,2020,20,1
10198101,2020.12.20,0,12,2020,20,1
10198201,2020.12.20,0,12,2020,20,1
10198301,2020.12.20,0,12,2020,20,1
10198401,2020.12.20,0,12,2020,20,1
10198501,2020.12.20,0,12,2020,20,1
10198601,2020.12.20,0,12,2020,20,1
10198701,2020.12.20,0,12,2020,20,1
10198801,2020.12.20,0,12,2020,20,1
10198901,2020.12.20,0,12,2020,20,1
10199001,2020.12.20,0,12,2020,20,1
10199101,2020.12.20,0,12,2020,20,1
10199201,2020.12.20,0,12,2020,20,1
10199301,2020.12.20,0,12,2020,20,1
10199401,2020.12.20,0,12,2020,20,1
10199501,2020.12.20,0,12,2020,20,1
10199601,2020.12.20,0,12,2020,20,1
10199701,2020.12.20,0,12,2020,20,1
10199801,2020.12.20,0,12,2020,20,1
10199901,2020.12.20,0,12,2020,20,1
10200001,2020.12.20,0,12,2020,20,1
10200101,2020.12.20,0,12,2020,20,1
10200201,2020.12.20,0,12,2020,20,1
10200301,2020.12.20,0,12,2020,20,1
10200401,2020.12.20,0,12,2020,20,1
10200501,2020.12.20,0,12,2020,20,1
10200601,2020.12.20,0,12,2020,20,1
10200701,2020.12.20,0,12,2020,20,1
10200801,2020.12.20,0,12,2020,20,1
10200901,2020.12.20,0,12,2020,20,1
10201001,2020.12.20,0,12,2020,20,1
10201101,2020.12.20,0,12,2020,20,1
10201201,2020.12.20,0,12,2020,20,1
10201301,2020.12.20,0,12,2020,20,1
10201401,2020.12.20,0,12,2020,20,1
10201501,2020.12.20,0,12,2020,20,1
10201601,2020.12.20,0,12,2020,20,1
10201701,2020.12.20,0,12,2020,20,1
10201801,2020.12.20,0,12,2020,20,1
10201901,2020.12.20,0,12,2020,20,1
10202001,2020.12.20,0,12,2020,20,1
10202101,2020.12.20,0,12,2020,20,1
10202201,2020.12.20,0,12,2020,20,1
10202301,2020.12.20,0,12,2020,20,1
10202401,2020.12.20,0,12,2020,20,1
10202501,2020.12.20,0,12,2020,20,1
10202601,2020.12.20,0,12,2020,20,1
10202701,2020.12.20,0,12,2020,20,1
10202801,2020.12.20,0,12,2020,20,1
10203001,2020.12.20,0,12,2020,20,1
10203101,2020.12.20,0,12,2020,20,1
10203201,2020.12.20,0,12,2020,20,1
10203301,2020.12.20,0,12,2020,20,1
10203401,2020.12.20,0,12,2020,20,1
10203501,2020.12.20,0,12,2020,20,1
10203601,2020.12.20,0,12,2020,20,1
10203701,2020.12.20,0,12,2020,20,1
10203801,2020.12.20,0,12,2020,20,1
10203901,2020.12.20,0,12,2020,20,1
10204001,2020.12.20,0,12,2020,20,1
10204101,2020.12.20,0,12,2020,20,1
10204201,2020.12.20,0,12,2020,20,1
10204301,2020.12.20,0,12,2020,20,1
10204401,2020.12.20,0,12,2020,20,1
10204601,2020.12.20,0,12,2020,20,1
10204701,2020.12.20,0,12,2020,20,1
10204801,2020.12.20,0,12,2020,20,1
10204901,2020.12.20,0,12,2020,20,1
10205001,2020.12.20,0,12,2020,20,1
10205101,2020.12.20,0,12,2020,20,1
10205201,2020.12.20,0,12,2020,20,1
10205301,2020.12.20,0,12,2020,20,1
10205401,2020.12.20,0,12,2020,20,1
10205501,2020.12.20,0,12,2020,20,1
10205601,2020.12.20,0,12,2020,20,1
10205701,2020.12.20,0,12,2020,20,1
10205801,2020.12.20,0,12,2020,20,1
10205901,2020.12.20,0,12,2020,20,1
10206001,2020.12.20,0,12,2020,20,1
10206101,2020.12.20,0,12,2020,20,1
10206201,2020.12.20,0,12,2020,20,1
10206301,2020.12.20,0,12,2020,20,1
10206401,2020.12.20,0,12,2020,20,1
10206501,2020.12.20,0,12,2020,20,1
10206601,2020.12.20,0,12,2020,20,1
10206701,2020.12.20,0,12,2020,20,1
10206801,2020.12.20,0,12,2020,20,1
10206901,2020.12.20,0,12,2020,20,1
10207001,2020.12.20,0,12,2020,20,1
10207101,2020.12.20,0,12,2020,20,1
10207201,2020.12.20,0,12,2020,20,1
10207301,2020.12.20,0,12,2020,20,1
10207401,2020.12.20,0,12,2020,20,1
10207501,2020.12.20,0,12,2020,20,1
10207601,2020.12.20,0,12,2020,20,1
10207701,2020.12.20,0,12,2020,20,1
10207801,2020.12.20,0,12,2020,20,1
10207901,2020.12.20,0,12,2020,20,1
10208001,2020.12.20,0,12,2020,20,1
10208101,2020.12.20,0,12,2020,20,1
10208201,2020.12.20,0,12,2020,20,1
10208301,2020.12.20,0,12,2020,20,1
10208401,2020.12.20,0,12,2020,20,1
10208501,2020.12.20,0,12,2020,20,1
10208601,2020.12.20,0,12,2020,20,1
10208701,2020.12.20,0,12,2020,20,1
10208801,2020.12.20,0,12,2020,20,1
10208901,2020.12.20,0,12,2020,20,1
10209001,2020.12.20,0,12,2020,20,1
10209101,2020.12.20,0,12,2020,20,1
10209201,2020.12.20,0,12,2020,20,1
10209301,2020.12.20,0,12,2020,20,1
10209401,2020.12.20,0,12,2020,20,1
10209501,2020.12.20,0,12,2020,20,1
10209601,2020.12.20,0,12,2020,20,1
10209701,2020.12.20,0,12,2020,20,1
10209801,2020.12.20,0,12,2020,20,1
10209901,2020.12.20,0,12,2020,20,1
10210001,2020.12.20,0,12,2020,20,1
10210101,2020.12.20,0,12,2020,20,1
10210201,2020.12.20,0,12,2020,20,1
10210301,2020.12.20,0,12,2020,20,1
10210501,2020.12.20,0,12,2020,20,1
10210601,2020.12.20,0,12,2020,20,1
10210701,2020.12.20,0,12,2020,20,1
10210801,2020.12.20,0,12,2020,20,1
10210901,2020.12.20,0,12,2020,20,1
10211001,2020.12.20,0,12,2020,20,1
10211101,2020.12.20,0,12,2020,20,1
10211201,2020.12.20,0,12,2020,20,1
10211301,2020.12.20,0,12,2020,20,1
10211401,2020.12.20,0,12,2020,20,1
10211501,2020.12.20,0,12,2020,20,1
10211601,2020.12.20,0,12,2020,20,1
10211701,2020.12.20,0,12,2020,20,1
10211801,2020.12.20,0,12,2020,20,1
10211901,2020.12.20,0,12,2020,20,1
10212001,2020.12.20,0,12,2020,20,1
10212101,2020.12.20,0,12,2020,20,1
10212201,2020.12.20,0,12,2020,20,1
10212301,2020.12.20,0,12,2020,20,1
10212401,2020.12.20,0,12,2020,20,1
10212501,2020.12.20,0,12,2020,20,1
10212601,2020.12.20,0,12,2020,20,1
10212701,2020.12.20,0,12,2020,20,1
10212801,2020.12.20,0,12,2020,20,1
10212901,2020.12.20,0,12,2020,20,1
10213001,2020.12.20,0,12,2020,20,1
10213101,2020.12.20,0,12,2020,20,1
10213201,2020.12.20,0,12,2020,20,1
10213401,2020.12.20,0,12,2020,20,1
10213501,2020.12.20,0,12,2020,20,1
10213601,2020.12.20,0,12,2020,20,1
10213701,2020.12.20,0,12,2020,20,1
10213801,2020.12.20,0,12,2020,20,1
10213901,2020.12.20,0,12,2020,20,1
10214001,2020.12.20,0,12,2020,20,1
10214101,2020.12.20,0,12,2020,20,1
10214201,2020.12.20,0,12,2020,20,1
10214301,2020.12.20,0,12,2020,20,1
10214401,2020.12.20,0,12,2020,20,1
10214501,2020.12.20,0,12,2020,20,1
10214601,2020.12.20,0,12,2020,20,1
10214701,2020.12.20,0,12,2020,20,1
10214801,2020.12.20,0,12,2020,20,1
10214901,2020.12.20,0,12,2020,20,1
10215001,2020.12.20,0,12,2020,20,1
10215101,2020.12.20,0,12,2020,20,1
10215201,2020.12.20,0,12,2020,20,1
10215301,2020.12.20,0,12,2020,20,1
10215401,2020.12.20,0,12,2020,20,1
10215501,2020.12.20,0,12,2020,20,1
10215601,2020.12.20,0,12,2020,20,1
10215801,2020.12.20,0,12,2020,20,1
10215901,2020.12.20,0,12,2020,20,1
10216001,2020.12.20,0,12,2020,20,1
10216101,2020.12.20,0,12,2020,20,1
10216201,2020.12.20,0,12,2020,20,1
10216301,2020.12.20,0,12,2020,20,1
10216401,2020.12.20,0,12,2020,20,1
10216501,2020.12.20,0,12,2020,20,1
10216601,2020.12.20,0,12,2020,20,1
10216701,2020.12.20,0,12,2020,20,1
10216801,2020.12.20,0,12,2020,20,1
10216901,2020.12.20,0,12,2020,20,1
10217001,2020.12.20,0,12,2020,20,1
10217101,2020.12.20,0,12,2020,20,1
10217201,2020.12.20,0,12,2020,20,1
10217301,2020.12.20,0,12,2020,20,1
10217401,2020.12.20,0,12,2020,20,1
10217501,2020.12.20,0,12,2020,20,1
10217701,2020.12.20,0,12,2020,20,1
10217801,2020.12.20,0,12,2020,20,1
10217901,2020.12.20,0,12,2020,20,1
10218001,2020.12.20,0,12,2020,20,1
10218101,2020.12.20,0,12,2020,20,1
10218201,2020.12.20,0,12,2020,20,1
10218301,2020.12.20,0,12,2020,20,1
10218401,2020.12.20,0,12,2020,20,1
10218501,2020.12.20,0,12,2020,20,1
10218601,2020.12.20,0,12,2020,20,1
10218701,2020.12.20,0,12,2020,20,1
10218801,2020.12.20,0,12,2020,20,1
10218901,2020.12.20,0,12,2020,20,1
10219001,2020.12.20,0,12,2020,20,1
10219101,2020.12.20,0,12,2020,20,1
10219201,2020.12.20,0,12,2020,20,1
10219301,2020.12.20,0,12,2020,20,1
10219401,2020.12.20,0,12,2020,20,1
10219501,2020.12.20,0,12,2020,20,1
10219601,2020.12.20,0,12,2020,20,1
10219701,2020.12.20,0,12,2020,20,1
10219801,2020.12.20,0,12,2020,20,1
10219901,2020.12.20,0,12,2020,20,1
10220001,2020.12.20,0,12,2020,20,1
10220101,2020.12.20,0,12,2020,20,1
10220201,2020.12.20,0,12,2020,20,1
10220301,2020.12.20,0,12,2020,20,1
10220401,2020.12.20,0,12,2020,20,1
10220501,2020.12.20,0,12,2020,20,1
