"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
6286,628610,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628611,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628612,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628613,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628614,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628615,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628616,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628617,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628618,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628619,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628620,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628621,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628622,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628623,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628624,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628625,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628626,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628627,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628628,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628629,FALSE,FALSE,FALSE,FALSE,"N","N"
6286,628630,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692701,FALSE,FALSE,FALSE,FALSE,"Y","N"
6927,692702,FALSE,FALSE,FALSE,FALSE,"Y","N"
6927,692703,FALSE,FALSE,FALSE,FALSE,"Y","N"
6927,692704,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692705,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692706,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692707,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692708,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692709,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692710,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692711,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692712,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692713,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692714,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692715,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692716,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692717,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692718,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692719,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692720,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692721,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692722,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692723,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692724,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692725,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692726,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692727,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692728,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692729,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692730,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692731,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692732,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692733,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692734,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692735,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692736,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692737,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692738,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692739,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692740,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692741,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692742,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692743,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692744,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692745,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692746,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692747,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692748,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692749,FALSE,FALSE,FALSE,FALSE,"N","N"
6927,692750,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993001,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993002,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993003,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993004,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993005,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993006,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993007,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993008,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993009,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993010,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993011,FALSE,FALSE,FALSE,FALSE,"N","N"
9930,993012,FALSE,FALSE,FALSE,TRUE,"Y","N"
9930,993013,FALSE,FALSE,FALSE,TRUE,"Y","N"
9930,993014,FALSE,FALSE,FALSE,TRUE,"Y","N"
10419,1041901,FALSE,FALSE,FALSE,FALSE,"Y","N"
10419,1041902,FALSE,FALSE,FALSE,FALSE,"N","N"
10419,1041903,FALSE,FALSE,FALSE,FALSE,"N","N"
10419,1041904,FALSE,FALSE,FALSE,FALSE,"N","N"
10419,1041905,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050401,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050402,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050403,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050404,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050405,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050406,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050407,FALSE,FALSE,FALSE,FALSE,"N","N"
10504,1050408,FALSE,FALSE,FALSE,FALSE,"Y","N"
10504,1050409,FALSE,FALSE,FALSE,FALSE,"Y","N"
10504,1050410,FALSE,FALSE,FALSE,FALSE,"Y","N"
10504,1050411,FALSE,FALSE,FALSE,FALSE,"N","N"
12958,1295801,FALSE,FALSE,FALSE,FALSE,"N","N"
12958,1295802,FALSE,FALSE,FALSE,FALSE,"Y","N"
12958,1295803,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960701,FALSE,FALSE,FALSE,FALSE,"Y","N"
19607,1960702,FALSE,FALSE,FALSE,FALSE,"Y","N"
19607,1960703,FALSE,FALSE,FALSE,FALSE,"Y","N"
19607,1960704,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960705,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960706,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960707,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960708,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960709,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960710,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960711,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960712,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960713,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960714,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960715,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960716,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960717,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960718,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960719,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960720,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960721,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960722,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960723,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960724,FALSE,FALSE,FALSE,FALSE,"N","N"
19607,1960725,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960726,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960727,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960728,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960729,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960730,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960731,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960732,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960733,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960734,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960735,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960736,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960737,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960738,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960739,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960740,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960741,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960742,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960743,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960744,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960745,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960746,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960747,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960748,FALSE,FALSE,FALSE,FALSE,"N","Y"
19607,1960749,FALSE,FALSE,FALSE,FALSE,"N","Y"
21748,2174801,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174802,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174803,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174804,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174805,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174806,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174807,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174808,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174809,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174810,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174811,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174812,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174813,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174814,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174815,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174816,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174817,FALSE,FALSE,FALSE,FALSE,"N","N"
21748,2174818,FALSE,FALSE,FALSE,FALSE,"N","N"
22259,2225901,FALSE,FALSE,FALSE,FALSE,"Y","N"
22259,2225902,FALSE,FALSE,FALSE,FALSE,"Y","N"
22259,2225903,FALSE,FALSE,FALSE,FALSE,"N","N"
22259,2225904,FALSE,FALSE,FALSE,FALSE,"N","N"
22259,2225905,FALSE,FALSE,FALSE,FALSE,"N","N"
22259,2225906,FALSE,FALSE,FALSE,FALSE,"N","N"
22259,2225907,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594601,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594602,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594603,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594604,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594605,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594606,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594607,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594608,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594609,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594610,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594611,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594612,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594613,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594614,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594615,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594616,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594617,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594618,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594619,FALSE,FALSE,FALSE,FALSE,"N","N"
25946,2594620,FALSE,FALSE,FALSE,FALSE,"Y","N"
27902,2790201,FALSE,FALSE,FALSE,FALSE,"Y","N"
27902,2790202,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790203,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790204,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790205,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790206,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790207,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790208,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790209,FALSE,FALSE,FALSE,FALSE,"N","N"
27902,2790210,FALSE,FALSE,FALSE,FALSE,"Y","N"
27902,2790211,FALSE,FALSE,FALSE,FALSE,"Y","N"
27902,2790212,FALSE,FALSE,FALSE,FALSE,"Y","N"
27902,2790213,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790214,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790215,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790216,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790217,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790218,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790219,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790220,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790221,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790222,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790223,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790224,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790225,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790226,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790227,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790228,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790229,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790230,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790231,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790232,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790233,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790234,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790235,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790236,FALSE,FALSE,FALSE,FALSE,"N","Y"
27902,2790237,FALSE,FALSE,FALSE,FALSE,"N","Y"
27905,2790501,FALSE,FALSE,FALSE,FALSE,"Y","N"
27905,2790502,FALSE,FALSE,FALSE,FALSE,"Y","N"
27905,2790503,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790504,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790505,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790506,FALSE,FALSE,FALSE,FALSE,"Y","N"
27905,2790507,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790508,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790509,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790510,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790511,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790512,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790513,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790514,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790515,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790516,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790517,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790518,FALSE,FALSE,FALSE,FALSE,"Y","N"
27905,2790519,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790520,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790521,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790522,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790523,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790524,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790525,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790526,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790527,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790528,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790529,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790530,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790531,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790532,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790533,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790534,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790535,FALSE,FALSE,FALSE,FALSE,"N","N"
27905,2790536,FALSE,FALSE,FALSE,FALSE,"N","N"
29501,2950101,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950102,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950103,TRUE,FALSE,FALSE,FALSE,"N","N"
29501,2950104,TRUE,FALSE,FALSE,FALSE,"N","N"
29501,2950105,TRUE,FALSE,FALSE,FALSE,"N","N"
29501,2950106,TRUE,FALSE,FALSE,FALSE,"N","N"
29501,2950107,TRUE,FALSE,FALSE,FALSE,"N","N"
29501,2950108,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950109,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950110,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950111,FALSE,FALSE,FALSE,FALSE,"Y","N"
29501,2950112,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174101,FALSE,FALSE,FALSE,FALSE,"Y","N"
31741,3174102,FALSE,FALSE,FALSE,FALSE,"Y","N"
31741,3174103,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174104,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174105,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174106,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174107,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174108,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174109,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174110,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174111,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174112,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174113,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174114,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174115,FALSE,FALSE,FALSE,FALSE,"Y","N"
31741,3174116,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174117,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174118,FALSE,FALSE,FALSE,FALSE,"N","N"
31741,3174119,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212601,FALSE,FALSE,FALSE,FALSE,"Y","N"
32126,3212602,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212603,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212604,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212605,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212606,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212607,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212608,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212609,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212610,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212611,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212612,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212613,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212614,FALSE,FALSE,FALSE,FALSE,"N","N"
32126,3212615,FALSE,TRUE,FALSE,FALSE,"N","N"
32126,3212616,FALSE,TRUE,FALSE,FALSE,"N","N"
32126,3212617,FALSE,TRUE,FALSE,FALSE,"N","N"
33118,3311801,FALSE,FALSE,FALSE,FALSE,"Y","N"
33118,3311802,FALSE,FALSE,FALSE,FALSE,"N","N"
33118,3311803,FALSE,FALSE,FALSE,FALSE,"N","N"
33118,3311804,FALSE,TRUE,FALSE,FALSE,"N","N"
33118,3311805,FALSE,TRUE,FALSE,FALSE,"N","N"
36037,3603701,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603702,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603703,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603704,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603705,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603706,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603707,FALSE,FALSE,FALSE,TRUE,"N","N"
36037,3603708,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603709,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603710,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603711,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603712,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603713,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603714,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603715,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603716,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603717,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603718,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603719,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603720,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603721,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603722,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603723,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603724,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603725,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603726,FALSE,FALSE,FALSE,FALSE,"N","N"
