part_id,sday_id,dayofweek,month,year,day,wave
10637601,2020.12.21,1,12,2020,21,1
10637701,2020.12.21,1,12,2020,21,1
10637801,2020.12.21,1,12,2020,21,1
10637901,2020.12.21,1,12,2020,21,1
10638001,2020.12.22,2,12,2020,22,1
10638101,2020.12.22,2,12,2020,22,1
10638201,2020.12.22,2,12,2020,22,1
10638301,2020.12.22,2,12,2020,22,1
10638401,2020.12.22,2,12,2020,22,1
10638501,2020.12.22,2,12,2020,22,1
10638601,2020.12.22,2,12,2020,22,1
10638801,2020.12.25,5,12,2020,25,1
10638901,2020.12.22,2,12,2020,22,1
10639001,2020.12.22,2,12,2020,22,1
10639101,2020.12.22,2,12,2020,22,1
10639201,2020.12.22,2,12,2020,22,1
10639301,2020.12.22,2,12,2020,22,1
10639401,2020.12.22,2,12,2020,22,1
10639501,2020.12.22,2,12,2020,22,1
10639601,2020.12.22,2,12,2020,22,1
10639701,2020.12.22,2,12,2020,22,1
10639801,2020.12.22,2,12,2020,22,1
10639901,2020.12.22,2,12,2020,22,1
10640001,2020.12.22,2,12,2020,22,1
10640101,2020.12.22,2,12,2020,22,1
10640201,2020.12.25,5,12,2020,25,1
10640301,2020.12.22,2,12,2020,22,1
10640401,2020.12.22,2,12,2020,22,1
10640501,2020.12.22,2,12,2020,22,1
10640601,2020.12.22,2,12,2020,22,1
10640701,2020.12.22,2,12,2020,22,1
10640801,2020.12.22,2,12,2020,22,1
10640901,2020.12.22,2,12,2020,22,1
10641001,2020.12.22,2,12,2020,22,1
10641101,2020.12.22,2,12,2020,22,1
10641201,2020.12.22,2,12,2020,22,1
10641301,2021.01.02,6,1,2021,2,1
10641401,2020.12.22,2,12,2020,22,1
10641501,2020.12.22,2,12,2020,22,1
10641601,2020.12.22,2,12,2020,22,1
10641701,2020.12.22,2,12,2020,22,1
10641801,2020.12.22,2,12,2020,22,1
10641901,2020.12.22,2,12,2020,22,1
10642001,2020.12.22,2,12,2020,22,1
10642101,2020.12.22,2,12,2020,22,1
10642201,2020.12.22,2,12,2020,22,1
10642301,2020.12.22,2,12,2020,22,1
10642401,2020.12.22,2,12,2020,22,1
10642501,2020.12.22,2,12,2020,22,1
10642601,2020.12.22,2,12,2020,22,1
10642701,2020.12.22,2,12,2020,22,1
10642801,2020.12.22,2,12,2020,22,1
10642901,2020.12.22,2,12,2020,22,1
10643001,2020.12.22,2,12,2020,22,1
10643101,2020.12.22,2,12,2020,22,1
10643201,2020.12.22,2,12,2020,22,1
10643301,2020.12.22,2,12,2020,22,1
10643401,2020.12.22,2,12,2020,22,1
10643501,2020.12.22,2,12,2020,22,1
10643601,2020.12.22,2,12,2020,22,1
10643701,2020.12.22,2,12,2020,22,1
10643801,2020.12.22,2,12,2020,22,1
10643901,2020.12.22,2,12,2020,22,1
10644001,2020.12.26,6,12,2020,26,1
10644101,2020.12.22,2,12,2020,22,1
10644201,2020.12.22,2,12,2020,22,1
10644301,2020.12.25,5,12,2020,25,1
10644401,2020.12.24,4,12,2020,24,1
10644501,2020.12.22,2,12,2020,22,1
10644601,2020.12.25,5,12,2020,25,1
10644701,2020.12.22,2,12,2020,22,1
10644801,2020.12.22,2,12,2020,22,1
10644901,2020.12.26,6,12,2020,26,1
10645001,2020.12.22,2,12,2020,22,1
10645101,2020.12.22,2,12,2020,22,1
10645201,2020.12.25,5,12,2020,25,1
10645301,2020.12.22,2,12,2020,22,1
10645401,2020.12.22,2,12,2020,22,1
10645501,2020.12.22,2,12,2020,22,1
10645601,2020.12.22,2,12,2020,22,1
10645701,2020.12.22,2,12,2020,22,1
10645801,2020.12.22,2,12,2020,22,1
10645901,2020.12.22,2,12,2020,22,1
10646001,2020.12.22,2,12,2020,22,1
10646101,2020.12.22,2,12,2020,22,1
10646201,2020.12.22,2,12,2020,22,1
10646301,2020.12.22,2,12,2020,22,1
10646401,2020.12.22,2,12,2020,22,1
10646501,2020.12.22,2,12,2020,22,1
10646601,2020.12.22,2,12,2020,22,1
10646701,2020.12.23,3,12,2020,23,1
10646801,2020.12.29,2,12,2020,29,1
10646901,2020.12.22,2,12,2020,22,1
10647001,2020.12.22,2,12,2020,22,1
10647101,2020.12.22,2,12,2020,22,1
10647201,2020.12.22,2,12,2020,22,1
10647301,2020.12.22,2,12,2020,22,1
10647401,2020.12.22,2,12,2020,22,1
10647501,2020.12.22,2,12,2020,22,1
10647601,2020.12.25,5,12,2020,25,1
10647701,2020.12.25,5,12,2020,25,1
10647801,2020.12.23,3,12,2020,23,1
10647901,2020.12.23,3,12,2020,23,1
10648001,2020.12.23,3,12,2020,23,1
10648101,2020.12.23,3,12,2020,23,1
10648201,2020.12.23,3,12,2020,23,1
10648301,2020.12.23,3,12,2020,23,1
10648401,2020.12.23,3,12,2020,23,1
10648501,2020.12.23,3,12,2020,23,1
10648601,2020.12.23,3,12,2020,23,1
10648701,2020.12.23,3,12,2020,23,1
10648801,2020.12.23,3,12,2020,23,1
10648901,2020.12.23,3,12,2020,23,1
10649001,2020.12.24,4,12,2020,24,1
10649101,2020.12.23,3,12,2020,23,1
10649201,2020.12.23,3,12,2020,23,1
10649301,2020.12.23,3,12,2020,23,1
10649401,2020.12.23,3,12,2020,23,1
10649501,2020.12.23,3,12,2020,23,1
10649601,2020.12.23,3,12,2020,23,1
10649701,2020.12.23,3,12,2020,23,1
10649801,2020.12.23,3,12,2020,23,1
10649901,2020.12.23,3,12,2020,23,1
10650001,2020.12.23,3,12,2020,23,1
10650101,2020.12.23,3,12,2020,23,1
10650201,2020.12.23,3,12,2020,23,1
10650301,2020.12.23,3,12,2020,23,1
10650401,2020.12.23,3,12,2020,23,1
10650501,2020.12.23,3,12,2020,23,1
10650601,2020.12.23,3,12,2020,23,1
10650701,2020.12.23,3,12,2020,23,1
10650801,2020.12.23,3,12,2020,23,1
10650901,2020.12.23,3,12,2020,23,1
10651001,2020.12.23,3,12,2020,23,1
10651101,2020.12.23,3,12,2020,23,1
10651201,2020.12.23,3,12,2020,23,1
10651301,2020.12.23,3,12,2020,23,1
10651401,2020.12.23,3,12,2020,23,1
10651501,2020.12.23,3,12,2020,23,1
10651601,2020.12.23,3,12,2020,23,1
10651701,2020.12.23,3,12,2020,23,1
10651801,2020.12.23,3,12,2020,23,1
10651901,2020.12.25,5,12,2020,25,1
10652001,2020.12.23,3,12,2020,23,1
10652101,2020.12.23,3,12,2020,23,1
10652201,2020.12.23,3,12,2020,23,1
10652301,2020.12.23,3,12,2020,23,1
10652401,2020.12.23,3,12,2020,23,1
10652501,2020.12.23,3,12,2020,23,1
10652601,2020.12.23,3,12,2020,23,1
10652701,2020.12.25,5,12,2020,25,1
10652801,2020.12.25,5,12,2020,25,1
10652901,2020.12.23,3,12,2020,23,1
10653001,2020.12.23,3,12,2020,23,1
10653101,2020.12.23,3,12,2020,23,1
10653201,2020.12.23,3,12,2020,23,1
10653301,2020.12.23,3,12,2020,23,1
10653401,2020.12.23,3,12,2020,23,1
10653501,2020.12.23,3,12,2020,23,1
10653601,2020.12.24,4,12,2020,24,1
10653701,2020.12.24,4,12,2020,24,1
10653801,2020.12.24,4,12,2020,24,1
10653901,2020.12.24,4,12,2020,24,1
10654001,2020.12.24,4,12,2020,24,1
10654101,2020.12.24,4,12,2020,24,1
10654201,2020.12.24,4,12,2020,24,1
10654301,2020.12.24,4,12,2020,24,1
10654401,2020.12.24,4,12,2020,24,1
10654501,2020.12.24,4,12,2020,24,1
10654601,2020.12.24,4,12,2020,24,1
10654701,2020.12.24,4,12,2020,24,1
10654801,2020.12.24,4,12,2020,24,1
10654901,2020.12.24,4,12,2020,24,1
10655001,2020.12.24,4,12,2020,24,1
10655101,2020.12.24,4,12,2020,24,1
10655201,2020.12.28,1,12,2020,28,1
10655301,2020.12.24,4,12,2020,24,1
10655401,2020.12.24,4,12,2020,24,1
10655501,2020.12.24,4,12,2020,24,1
10655601,2020.12.24,4,12,2020,24,1
10655701,2020.12.24,4,12,2020,24,1
10655801,2020.12.24,4,12,2020,24,1
10655901,2020.12.28,1,12,2020,28,1
10656001,2020.12.24,4,12,2020,24,1
10656101,2020.12.24,4,12,2020,24,1
10656201,2020.12.24,4,12,2020,24,1
10656301,2020.12.24,4,12,2020,24,1
10656401,2020.12.24,4,12,2020,24,1
10656501,2020.12.24,4,12,2020,24,1
10656601,2020.12.24,4,12,2020,24,1
10656701,2020.12.24,4,12,2020,24,1
10656801,2020.12.24,4,12,2020,24,1
10656901,2020.12.24,4,12,2020,24,1
10657001,2020.12.24,4,12,2020,24,1
10657101,2020.12.24,4,12,2020,24,1
10657201,2020.12.24,4,12,2020,24,1
10657301,2020.12.24,4,12,2020,24,1
10657401,2020.12.24,4,12,2020,24,1
10657501,2020.12.24,4,12,2020,24,1
10657601,2020.12.24,4,12,2020,24,1
10657701,2020.12.24,4,12,2020,24,1
10657801,2020.12.24,4,12,2020,24,1
10657901,2020.12.24,4,12,2020,24,1
10658001,2020.12.24,4,12,2020,24,1
10658101,2020.12.24,4,12,2020,24,1
10658201,2020.12.24,4,12,2020,24,1
10658301,2020.12.24,4,12,2020,24,1
10658401,2020.12.24,4,12,2020,24,1
10658501,2020.12.24,4,12,2020,24,1
10658601,2020.12.24,4,12,2020,24,1
10658701,2020.12.24,4,12,2020,24,1
10658801,2020.12.24,4,12,2020,24,1
10658901,2020.12.24,4,12,2020,24,1
10659001,2020.12.24,4,12,2020,24,1
10659101,2020.12.24,4,12,2020,24,1
10659201,2020.12.24,4,12,2020,24,1
10659301,2020.12.24,4,12,2020,24,1
10659401,2020.12.24,4,12,2020,24,1
10659501,2020.12.24,4,12,2020,24,1
10659601,2020.12.24,4,12,2020,24,1
10659701,2020.12.24,4,12,2020,24,1
10659801,2020.12.24,4,12,2020,24,1
10659901,2020.12.24,4,12,2020,24,1
10660001,2020.12.24,4,12,2020,24,1
10660101,2020.12.24,4,12,2020,24,1
10660201,2020.12.25,5,12,2020,25,1
10660301,2020.12.24,4,12,2020,24,1
10660401,2020.12.24,4,12,2020,24,1
10660501,2020.12.24,4,12,2020,24,1
10660601,2020.12.24,4,12,2020,24,1
10660701,2020.12.24,4,12,2020,24,1
10660801,2020.12.24,4,12,2020,24,1
10660901,2020.12.28,1,12,2020,28,1
10661001,2020.12.24,4,12,2020,24,1
10661101,2020.12.24,4,12,2020,24,1
10661201,2020.12.24,4,12,2020,24,1
10661301,2020.12.24,4,12,2020,24,1
10661401,2020.12.24,4,12,2020,24,1
10661501,2020.12.24,4,12,2020,24,1
10661601,2020.12.24,4,12,2020,24,1
10661701,2020.12.24,4,12,2020,24,1
10661801,2020.12.24,4,12,2020,24,1
10661901,2020.12.24,4,12,2020,24,1
10662001,2020.12.24,4,12,2020,24,1
10662101,2020.12.24,4,12,2020,24,1
10662201,2020.12.24,4,12,2020,24,1
10662301,2020.12.24,4,12,2020,24,1
10662401,2020.12.24,4,12,2020,24,1
10662501,2020.12.24,4,12,2020,24,1
10662601,2020.12.24,4,12,2020,24,1
10662701,2020.12.24,4,12,2020,24,1
10662801,2020.12.24,4,12,2020,24,1
10662901,2020.12.24,4,12,2020,24,1
10663001,2020.12.24,4,12,2020,24,1
10663101,2020.12.24,4,12,2020,24,1
10663201,2020.12.24,4,12,2020,24,1
10663301,2020.12.24,4,12,2020,24,1
10663401,2020.12.24,4,12,2020,24,1
10663501,2020.12.24,4,12,2020,24,1
10663601,2020.12.24,4,12,2020,24,1
10663701,2020.12.24,4,12,2020,24,1
10663801,2020.12.24,4,12,2020,24,1
10663901,2020.12.24,4,12,2020,24,1
10664001,2020.12.24,4,12,2020,24,1
10664101,2020.12.24,4,12,2020,24,1
10664201,2020.12.24,4,12,2020,24,1
10664301,2020.12.24,4,12,2020,24,1
10664401,2020.12.24,4,12,2020,24,1
10664501,2020.12.24,4,12,2020,24,1
10664601,2020.12.24,4,12,2020,24,1
10664701,2020.12.24,4,12,2020,24,1
10664801,2020.12.24,4,12,2020,24,1
10664901,2020.12.24,4,12,2020,24,1
10665001,2020.12.24,4,12,2020,24,1
10665101,2020.12.24,4,12,2020,24,1
10665201,2020.12.24,4,12,2020,24,1
10665301,2020.12.24,4,12,2020,24,1
10665401,2020.12.25,5,12,2020,25,1
10665501,2020.12.25,5,12,2020,25,1
10665601,2020.12.25,5,12,2020,25,1
10665701,2020.12.25,5,12,2020,25,1
10665801,2020.12.25,5,12,2020,25,1
10665901,2020.12.25,5,12,2020,25,1
10666001,2020.12.25,5,12,2020,25,1
10666101,2020.12.25,5,12,2020,25,1
10666201,2020.12.25,5,12,2020,25,1
10666301,2020.12.25,5,12,2020,25,1
10666401,2020.12.25,5,12,2020,25,1
10666501,2020.12.25,5,12,2020,25,1
10666601,2020.12.25,5,12,2020,25,1
10666701,2020.12.25,5,12,2020,25,1
10666801,2020.12.25,5,12,2020,25,1
10666901,2020.12.25,5,12,2020,25,1
10667001,2020.12.25,5,12,2020,25,1
10667101,2020.12.25,5,12,2020,25,1
10667201,2020.12.25,5,12,2020,25,1
10667301,2020.12.25,5,12,2020,25,1
10667401,2020.12.25,5,12,2020,25,1
10667501,2020.12.25,5,12,2020,25,1
10667601,2020.12.28,1,12,2020,28,1
10667701,2020.12.25,5,12,2020,25,1
10667801,2020.12.25,5,12,2020,25,1
10667901,2020.12.25,5,12,2020,25,1
10668001,2020.12.25,5,12,2020,25,1
10668101,2020.12.25,5,12,2020,25,1
10668201,2020.12.25,5,12,2020,25,1
10668301,2020.12.25,5,12,2020,25,1
10668401,2020.12.25,5,12,2020,25,1
10668501,2020.12.25,5,12,2020,25,1
10668601,2020.12.25,5,12,2020,25,1
10668701,2020.12.25,5,12,2020,25,1
10668801,2020.12.25,5,12,2020,25,1
10668901,2020.12.25,5,12,2020,25,1
10669001,2020.12.25,5,12,2020,25,1
10669101,2020.12.25,5,12,2020,25,1
10669201,2020.12.25,5,12,2020,25,1
10669301,2020.12.25,5,12,2020,25,1
10669401,2020.12.25,5,12,2020,25,1
10669501,2020.12.25,5,12,2020,25,1
10669601,2020.12.25,5,12,2020,25,1
10669701,2020.12.25,5,12,2020,25,1
10669801,2020.12.25,5,12,2020,25,1
10669901,2020.12.25,5,12,2020,25,1
10670001,2020.12.25,5,12,2020,25,1
10670101,2020.12.25,5,12,2020,25,1
10670201,2020.12.25,5,12,2020,25,1
10670301,2020.12.29,2,12,2020,29,1
10670401,2020.12.28,1,12,2020,28,1
10670501,2020.12.25,5,12,2020,25,1
10670601,2020.12.25,5,12,2020,25,1
10670701,2020.12.25,5,12,2020,25,1
10670801,2020.12.25,5,12,2020,25,1
10670901,2020.12.25,5,12,2020,25,1
10671001,2020.12.25,5,12,2020,25,1
10671101,2020.12.25,5,12,2020,25,1
10671201,2020.12.25,5,12,2020,25,1
10671301,2020.12.25,5,12,2020,25,1
10671401,2020.12.26,6,12,2020,26,1
10671501,2020.12.26,6,12,2020,26,1
10671601,2020.12.26,6,12,2020,26,1
10671701,2020.12.26,6,12,2020,26,1
10671801,2020.12.26,6,12,2020,26,1
10671901,2020.12.26,6,12,2020,26,1
10672001,2020.12.26,6,12,2020,26,1
10672101,2020.12.26,6,12,2020,26,1
10672201,2020.12.26,6,12,2020,26,1
10672301,2020.12.26,6,12,2020,26,1
10672401,2020.12.26,6,12,2020,26,1
10672501,2020.12.26,6,12,2020,26,1
10672601,2020.12.26,6,12,2020,26,1
10672701,2020.12.26,6,12,2020,26,1
10672801,2020.12.26,6,12,2020,26,1
10672901,2020.12.26,6,12,2020,26,1
10673001,2020.12.26,6,12,2020,26,1
10673101,2020.12.26,6,12,2020,26,1
10673201,2020.12.26,6,12,2020,26,1
10673301,2020.12.26,6,12,2020,26,1
10673401,2020.12.26,6,12,2020,26,1
10673501,2020.12.26,6,12,2020,26,1
10673601,2020.12.26,6,12,2020,26,1
10673701,2021.01.01,5,1,2021,1,1
10673801,2020.12.26,6,12,2020,26,1
10673901,2020.12.26,6,12,2020,26,1
10674001,2020.12.26,6,12,2020,26,1
10674101,2020.12.26,6,12,2020,26,1
10674201,2020.12.27,0,12,2020,27,1
10674301,2020.12.28,1,12,2020,28,1
10674401,2020.12.27,0,12,2020,27,1
10674501,2020.12.27,0,12,2020,27,1
10674601,2020.12.27,0,12,2020,27,1
10674701,2020.12.27,0,12,2020,27,1
10674801,2020.12.27,0,12,2020,27,1
10674901,2020.12.27,0,12,2020,27,1
10675001,2020.12.27,0,12,2020,27,1
10675101,2020.12.27,0,12,2020,27,1
10675201,2020.12.27,0,12,2020,27,1
10675301,2020.12.27,0,12,2020,27,1
10675401,2020.12.27,0,12,2020,27,1
10675501,2020.12.27,0,12,2020,27,1
10675601,2020.12.27,0,12,2020,27,1
10675701,2020.12.27,0,12,2020,27,1
10675801,2020.12.27,0,12,2020,27,1
10675901,2020.12.27,0,12,2020,27,1
10676001,2020.12.27,0,12,2020,27,1
10676101,2020.12.27,0,12,2020,27,1
10676201,2020.12.27,0,12,2020,27,1
10676301,2020.12.27,0,12,2020,27,1
10676401,2020.12.27,0,12,2020,27,1
10676501,2020.12.27,0,12,2020,27,1
10676601,2020.12.27,0,12,2020,27,1
10676701,2020.12.27,0,12,2020,27,1
10676801,2020.12.27,0,12,2020,27,1
10676901,2020.12.27,0,12,2020,27,1
10677001,2020.12.27,0,12,2020,27,1
10677101,2020.12.27,0,12,2020,27,1
10677201,2020.12.27,0,12,2020,27,1
10677301,2020.12.27,0,12,2020,27,1
10677401,2020.12.27,0,12,2020,27,1
10677501,2020.12.27,0,12,2020,27,1
10677601,2020.12.27,0,12,2020,27,1
10677701,2020.12.27,0,12,2020,27,1
10677801,2020.12.27,0,12,2020,27,1
10677901,2020.12.27,0,12,2020,27,1
10678001,2020.12.27,0,12,2020,27,1
10678101,2020.12.27,0,12,2020,27,1
10678201,2020.12.27,0,12,2020,27,1
10678301,2020.12.27,0,12,2020,27,1
10678401,2020.12.27,0,12,2020,27,1
10678501,2020.12.27,0,12,2020,27,1
10678601,2020.12.27,0,12,2020,27,1
10678701,2020.12.27,0,12,2020,27,1
10678801,2020.12.27,0,12,2020,27,1
10678901,2020.12.27,0,12,2020,27,1
10679001,2020.12.27,0,12,2020,27,1
10679101,2020.12.27,0,12,2020,27,1
10679201,2020.12.27,0,12,2020,27,1
10679301,2020.12.27,0,12,2020,27,1
10679401,2020.12.27,0,12,2020,27,1
10679501,2020.12.27,0,12,2020,27,1
10679601,2020.12.27,0,12,2020,27,1
10679701,2020.12.27,0,12,2020,27,1
10679801,2020.12.27,0,12,2020,27,1
10679901,2020.12.27,0,12,2020,27,1
10680001,2020.12.27,0,12,2020,27,1
10680101,2020.12.27,0,12,2020,27,1
10680201,2020.12.27,0,12,2020,27,1
10680301,2020.12.27,0,12,2020,27,1
10680401,2020.12.27,0,12,2020,27,1
10680501,2020.12.27,0,12,2020,27,1
10680601,2020.12.27,0,12,2020,27,1
10680701,2020.12.27,0,12,2020,27,1
10680801,2020.12.27,0,12,2020,27,1
10680901,2020.12.27,0,12,2020,27,1
10681001,2020.12.27,0,12,2020,27,1
10681101,2020.12.27,0,12,2020,27,1
10681201,2020.12.27,0,12,2020,27,1
10681301,2020.12.27,0,12,2020,27,1
10681401,2020.12.27,0,12,2020,27,1
10681501,2020.12.27,0,12,2020,27,1
10681601,2020.12.27,0,12,2020,27,1
10681701,2020.12.27,0,12,2020,27,1
10681801,2020.12.27,0,12,2020,27,1
10681901,2020.12.27,0,12,2020,27,1
10682001,2020.12.27,0,12,2020,27,1
10682101,2020.12.27,0,12,2020,27,1
10682201,2020.12.27,0,12,2020,27,1
10682301,2020.12.27,0,12,2020,27,1
10682401,2020.12.27,0,12,2020,27,1
10682501,2020.12.27,0,12,2020,27,1
10682601,2020.12.27,0,12,2020,27,1
10682701,2020.12.28,1,12,2020,28,1
10682801,2020.12.27,0,12,2020,27,1
10682901,2020.12.27,0,12,2020,27,1
10683001,2020.12.27,0,12,2020,27,1
10683101,2020.12.27,0,12,2020,27,1
10683201,2020.12.27,0,12,2020,27,1
10683301,2020.12.27,0,12,2020,27,1
10683401,2020.12.27,0,12,2020,27,1
10683501,2020.12.27,0,12,2020,27,1
10683601,2020.12.27,0,12,2020,27,1
10683701,2020.12.27,0,12,2020,27,1
10683801,2020.12.27,0,12,2020,27,1
10683901,2020.12.27,0,12,2020,27,1
10684001,2020.12.27,0,12,2020,27,1
10684101,2020.12.27,0,12,2020,27,1
10684201,2020.12.27,0,12,2020,27,1
10684301,2020.12.27,0,12,2020,27,1
10684401,2020.12.27,0,12,2020,27,1
10684501,2020.12.27,0,12,2020,27,1
10684601,2020.12.27,0,12,2020,27,1
10684701,2020.12.27,0,12,2020,27,1
10684801,2020.12.27,0,12,2020,27,1
10684901,2020.12.28,1,12,2020,28,1
10685001,2020.12.27,0,12,2020,27,1
10685101,2020.12.27,0,12,2020,27,1
10685201,2020.12.27,0,12,2020,27,1
10685301,2020.12.27,0,12,2020,27,1
10685401,2020.12.27,0,12,2020,27,1
10685501,2020.12.27,0,12,2020,27,1
10685601,2020.12.27,0,12,2020,27,1
10685701,2020.12.27,0,12,2020,27,1
10685801,2020.12.27,0,12,2020,27,1
10685901,2020.12.27,0,12,2020,27,1
10686001,2020.12.27,0,12,2020,27,1
10686101,2020.12.27,0,12,2020,27,1
10686201,2020.12.27,0,12,2020,27,1
10686301,2020.12.29,2,12,2020,29,1
10686401,2020.12.27,0,12,2020,27,1
10686501,2020.12.27,0,12,2020,27,1
10686601,2020.12.27,0,12,2020,27,1
10686701,2020.12.27,0,12,2020,27,1
10686801,2020.12.30,3,12,2020,30,1
10686901,2020.12.27,0,12,2020,27,1
10687001,2020.12.27,0,12,2020,27,1
10687101,2020.12.27,0,12,2020,27,1
10687201,2020.12.27,0,12,2020,27,1
10687301,2020.12.27,0,12,2020,27,1
10687401,2020.12.27,0,12,2020,27,1
10687501,2020.12.27,0,12,2020,27,1
10687601,2020.12.27,0,12,2020,27,1
10687701,2020.12.27,0,12,2020,27,1
10687801,2020.12.27,0,12,2020,27,1
10687901,2020.12.27,0,12,2020,27,1
10688001,2020.12.27,0,12,2020,27,1
10688101,2020.12.27,0,12,2020,27,1
10688201,2020.12.27,0,12,2020,27,1
10688301,2020.12.27,0,12,2020,27,1
10688401,2020.12.27,0,12,2020,27,1
10688501,2020.12.27,0,12,2020,27,1
10688601,2020.12.27,0,12,2020,27,1
10688701,2020.12.27,0,12,2020,27,1
10688801,2020.12.27,0,12,2020,27,1
10688901,2021.01.04,1,1,2021,4,1
10689001,2020.12.28,1,12,2020,28,1
10689101,2020.12.28,1,12,2020,28,1
10689201,2020.12.28,1,12,2020,28,1
10689301,2020.12.28,1,12,2020,28,1
10689401,2020.12.28,1,12,2020,28,1
10689501,2020.12.28,1,12,2020,28,1
10689601,2020.12.28,1,12,2020,28,1
10689701,2020.12.28,1,12,2020,28,1
10689801,2020.12.28,1,12,2020,28,1
10689901,2020.12.28,1,12,2020,28,1
10690001,2020.12.30,3,12,2020,30,1
10690101,2020.12.28,1,12,2020,28,1
10690201,2020.12.28,1,12,2020,28,1
10690301,2020.12.28,1,12,2020,28,1
10690401,2020.12.28,1,12,2020,28,1
10690501,2020.12.28,1,12,2020,28,1
10690601,2020.12.28,1,12,2020,28,1
10690701,2020.12.28,1,12,2020,28,1
10690801,2020.12.28,1,12,2020,28,1
