part_id,sday_id,dayofweek,month,year,day,wave
10622001,2022.04.07,4,4,2022,7,1
10622101,2022.04.08,5,4,2022,8,1
10622201,2022.04.07,4,4,2022,7,1
10622301,2022.04.08,5,4,2022,8,1
10622401,2022.04.07,4,4,2022,7,1
10622501,2022.04.07,4,4,2022,7,1
10622601,2022.04.07,4,4,2022,7,1
10622701,2022.04.07,4,4,2022,7,1
10622801,2022.04.07,4,4,2022,7,1
10622901,2022.04.08,5,4,2022,8,1
10623001,2022.04.08,5,4,2022,8,1
10623101,2022.04.08,5,4,2022,8,1
10623201,2022.04.08,5,4,2022,8,1
10623301,2022.04.08,5,4,2022,8,1
10623401,2022.04.08,5,4,2022,8,1
10623501,2022.04.08,5,4,2022,8,1
10623601,2022.04.08,5,4,2022,8,1
10623701,2022.04.08,5,4,2022,8,1
10623801,2022.04.08,5,4,2022,8,1
10623901,2022.04.08,5,4,2022,8,1
10624001,2022.04.08,5,4,2022,8,1
10624101,2022.04.08,5,4,2022,8,1
10624201,2022.04.08,5,4,2022,8,1
10624301,2022.04.08,5,4,2022,8,1
10624401,2022.04.08,5,4,2022,8,1
10624501,2022.04.08,5,4,2022,8,1
10624601,2022.04.12,2,4,2022,12,1
10624701,2022.04.08,5,4,2022,8,1
10624801,2022.04.08,5,4,2022,8,1
10624901,2022.04.08,5,4,2022,8,1
10625001,2022.04.09,6,4,2022,9,1
10625101,2022.04.09,6,4,2022,9,1
10625201,2022.04.09,6,4,2022,9,1
10625301,2022.04.09,6,4,2022,9,1
10625401,2022.04.09,6,4,2022,9,1
10625501,2022.04.10,0,4,2022,10,1
10625601,2022.04.10,0,4,2022,10,1
10625701,2022.04.10,0,4,2022,10,1
10625801,2022.04.10,0,4,2022,10,1
10625901,2022.04.10,0,4,2022,10,1
10626001,2022.04.10,0,4,2022,10,1
10626101,2022.04.10,0,4,2022,10,1
10626201,2022.04.10,0,4,2022,10,1
10626301,2022.04.13,3,4,2022,13,1
10626401,2022.04.10,0,4,2022,10,1
10626501,2022.04.10,0,4,2022,10,1
10626601,2022.04.10,0,4,2022,10,1
10626701,2022.04.10,0,4,2022,10,1
10626801,2022.04.10,0,4,2022,10,1
10626901,2022.04.11,1,4,2022,11,1
10627001,2022.04.10,0,4,2022,10,1
10627101,2022.04.10,0,4,2022,10,1
10627201,2022.04.11,1,4,2022,11,1
10627301,2022.04.10,0,4,2022,10,1
10627401,2022.04.10,0,4,2022,10,1
10627501,2022.04.10,0,4,2022,10,1
10627601,2022.04.10,0,4,2022,10,1
10627701,2022.04.10,0,4,2022,10,1
10627801,2022.04.10,0,4,2022,10,1
10627901,2022.04.10,0,4,2022,10,1
10628001,2022.04.10,0,4,2022,10,1
10628101,2022.04.10,0,4,2022,10,1
10628201,2022.04.10,0,4,2022,10,1
10628301,2022.04.10,0,4,2022,10,1
10628401,2022.04.10,0,4,2022,10,1
10628501,2022.04.10,0,4,2022,10,1
10628601,2022.04.10,0,4,2022,10,1
10628701,2022.04.10,0,4,2022,10,1
10628801,2022.04.10,0,4,2022,10,1
10628901,2022.04.10,0,4,2022,10,1
10629001,2022.04.10,0,4,2022,10,1
10629101,2022.04.10,0,4,2022,10,1
10629201,2022.04.10,0,4,2022,10,1
10629301,2022.04.10,0,4,2022,10,1
10629401,2022.04.10,0,4,2022,10,1
10629501,2022.04.10,0,4,2022,10,1
10629601,2022.04.10,0,4,2022,10,1
10629701,2022.04.11,1,4,2022,11,1
10629801,2022.04.10,0,4,2022,10,1
10629901,2022.04.10,0,4,2022,10,1
10630001,2022.04.10,0,4,2022,10,1
10630101,2022.04.10,0,4,2022,10,1
10630201,2022.04.10,0,4,2022,10,1
10630301,2022.04.10,0,4,2022,10,1
10630401,2022.04.12,2,4,2022,12,1
10630501,2022.04.10,0,4,2022,10,1
10630601,2022.04.10,0,4,2022,10,1
10630701,2022.04.10,0,4,2022,10,1
10630801,2022.04.10,0,4,2022,10,1
10630901,2022.04.12,2,4,2022,12,1
10631001,2022.04.10,0,4,2022,10,1
10631101,2022.04.10,0,4,2022,10,1
10631201,2022.04.10,0,4,2022,10,1
10631301,2022.04.10,0,4,2022,10,1
10631401,2022.04.10,0,4,2022,10,1
10631501,2022.04.10,0,4,2022,10,1
10631601,2022.04.10,0,4,2022,10,1
10631701,2022.04.10,0,4,2022,10,1
10631801,2022.04.10,0,4,2022,10,1
10631901,2022.04.10,0,4,2022,10,1
10632001,2022.04.10,0,4,2022,10,1
10632101,2022.04.10,0,4,2022,10,1
10632201,2022.04.10,0,4,2022,10,1
10632301,2022.04.10,0,4,2022,10,1
10632401,2022.04.10,0,4,2022,10,1
10632501,2022.04.10,0,4,2022,10,1
10632601,2022.04.10,0,4,2022,10,1
10632701,2022.04.10,0,4,2022,10,1
10632801,2022.04.10,0,4,2022,10,1
10632901,2022.04.10,0,4,2022,10,1
10633001,2022.04.10,0,4,2022,10,1
10633101,2022.04.10,0,4,2022,10,1
10633201,2022.04.10,0,4,2022,10,1
10633301,2022.04.12,2,4,2022,12,1
10633401,2022.04.10,0,4,2022,10,1
10633501,2022.04.10,0,4,2022,10,1
10633601,2022.04.10,0,4,2022,10,1
10633701,2022.04.10,0,4,2022,10,1
10633801,2022.04.10,0,4,2022,10,1
10633901,2022.04.10,0,4,2022,10,1
10634001,2022.04.10,0,4,2022,10,1
10634101,2022.04.10,0,4,2022,10,1
10634201,2022.04.10,0,4,2022,10,1
10634301,2022.04.10,0,4,2022,10,1
10634401,2022.04.10,0,4,2022,10,1
10634501,2022.04.10,0,4,2022,10,1
10634601,2022.04.10,0,4,2022,10,1
10634701,2022.04.10,0,4,2022,10,1
10634801,2022.04.10,0,4,2022,10,1
10634901,2022.04.10,0,4,2022,10,1
10635001,2022.04.10,0,4,2022,10,1
10635101,2022.04.10,0,4,2022,10,1
10635201,2022.04.10,0,4,2022,10,1
10635301,2022.04.10,0,4,2022,10,1
10635401,2022.04.12,2,4,2022,12,1
10635501,2022.04.10,0,4,2022,10,1
10635601,2022.04.10,0,4,2022,10,1
10635701,2022.04.10,0,4,2022,10,1
10635801,2022.04.10,0,4,2022,10,1
10635901,2022.04.10,0,4,2022,10,1
10636001,2022.04.10,0,4,2022,10,1
10636101,2022.04.10,0,4,2022,10,1
10636201,2022.04.10,0,4,2022,10,1
10636301,2022.04.10,0,4,2022,10,1
10636401,2022.04.10,0,4,2022,10,1
10636501,2022.04.10,0,4,2022,10,1
10636601,2022.04.10,0,4,2022,10,1
10636701,2022.04.10,0,4,2022,10,1
10636801,2022.04.10,0,4,2022,10,1
10636901,2022.04.10,0,4,2022,10,1
10637001,2022.04.10,0,4,2022,10,1
10637101,2022.04.10,0,4,2022,10,1
10637201,2022.04.10,0,4,2022,10,1
10637301,2022.04.10,0,4,2022,10,1
10637401,2022.04.10,0,4,2022,10,1
10637501,2022.04.10,0,4,2022,10,1
10637601,2022.04.10,0,4,2022,10,1
10637701,2022.04.10,0,4,2022,10,1
10637801,2022.04.10,0,4,2022,10,1
10637901,2022.04.10,0,4,2022,10,1
10638001,2022.04.10,0,4,2022,10,1
10638101,2022.04.10,0,4,2022,10,1
10638201,2022.04.10,0,4,2022,10,1
10638301,2022.04.10,0,4,2022,10,1
10638401,2022.04.10,0,4,2022,10,1
10638501,2022.04.10,0,4,2022,10,1
10638601,2022.04.10,0,4,2022,10,1
10638701,2022.04.10,0,4,2022,10,1
10638801,2022.04.10,0,4,2022,10,1
10638901,2022.04.10,0,4,2022,10,1
10639001,2022.04.10,0,4,2022,10,1
10639101,2022.04.10,0,4,2022,10,1
10639201,2022.04.10,0,4,2022,10,1
10639301,2022.04.10,0,4,2022,10,1
10639401,2022.04.10,0,4,2022,10,1
10639501,2022.04.10,0,4,2022,10,1
10639601,2022.04.10,0,4,2022,10,1
10639701,2022.04.10,0,4,2022,10,1
10639801,2022.04.10,0,4,2022,10,1
10639901,2022.04.10,0,4,2022,10,1
10640001,2022.04.10,0,4,2022,10,1
10640101,2022.04.10,0,4,2022,10,1
10640201,2022.04.10,0,4,2022,10,1
10640301,2022.04.10,0,4,2022,10,1
10640401,2022.04.10,0,4,2022,10,1
10640501,2022.04.10,0,4,2022,10,1
10640601,2022.04.10,0,4,2022,10,1
10640701,2022.04.10,0,4,2022,10,1
10640801,2022.04.10,0,4,2022,10,1
10640901,2022.04.12,2,4,2022,12,1
10641001,2022.04.11,1,4,2022,11,1
10641101,2022.04.10,0,4,2022,10,1
10641201,2022.04.10,0,4,2022,10,1
10641301,2022.04.10,0,4,2022,10,1
10641401,2022.04.10,0,4,2022,10,1
10641501,2022.04.10,0,4,2022,10,1
10641601,2022.04.10,0,4,2022,10,1
10641701,2022.04.10,0,4,2022,10,1
10641801,2022.04.10,0,4,2022,10,1
10641901,2022.04.10,0,4,2022,10,1
10642001,2022.04.10,0,4,2022,10,1
10642101,2022.04.10,0,4,2022,10,1
10642201,2022.04.10,0,4,2022,10,1
10642301,2022.04.10,0,4,2022,10,1
10642401,2022.04.10,0,4,2022,10,1
10642501,2022.04.10,0,4,2022,10,1
10642601,2022.04.10,0,4,2022,10,1
10642701,2022.04.10,0,4,2022,10,1
10642801,2022.04.10,0,4,2022,10,1
10642901,2022.04.10,0,4,2022,10,1
10643001,2022.04.10,0,4,2022,10,1
10643101,2022.04.10,0,4,2022,10,1
10643201,2022.04.10,0,4,2022,10,1
10643301,2022.04.10,0,4,2022,10,1
10643401,2022.04.10,0,4,2022,10,1
10643501,2022.04.11,1,4,2022,11,1
10643601,2022.04.10,0,4,2022,10,1
10643701,2022.04.10,0,4,2022,10,1
10643801,2022.04.10,0,4,2022,10,1
10643901,2022.04.10,0,4,2022,10,1
10644001,2022.04.10,0,4,2022,10,1
10644101,2022.04.10,0,4,2022,10,1
10644201,2022.04.10,0,4,2022,10,1
10644301,2022.04.10,0,4,2022,10,1
10644401,2022.04.10,0,4,2022,10,1
10644501,2022.04.10,0,4,2022,10,1
10644601,2022.04.10,0,4,2022,10,1
10644701,2022.04.10,0,4,2022,10,1
10644801,2022.04.10,0,4,2022,10,1
10644901,2022.04.12,2,4,2022,12,1
10645001,2022.04.10,0,4,2022,10,1
10645101,2022.04.10,0,4,2022,10,1
10645201,2022.04.10,0,4,2022,10,1
10645301,2022.04.10,0,4,2022,10,1
10645401,2022.04.10,0,4,2022,10,1
10645501,2022.04.10,0,4,2022,10,1
10645601,2022.04.10,0,4,2022,10,1
10645701,2022.04.10,0,4,2022,10,1
10645801,2022.04.10,0,4,2022,10,1
10645901,2022.04.12,2,4,2022,12,1
10646001,2022.04.10,0,4,2022,10,1
10646101,2022.04.10,0,4,2022,10,1
10646201,2022.04.12,2,4,2022,12,1
10646301,2022.04.14,4,4,2022,14,1
10646401,2022.04.11,1,4,2022,11,1
10646501,2022.04.10,0,4,2022,10,1
10646601,2022.04.10,0,4,2022,10,1
10646701,2022.04.10,0,4,2022,10,1
10646801,2022.04.12,2,4,2022,12,1
10646901,2022.04.14,4,4,2022,14,1
10647001,2022.04.10,0,4,2022,10,1
10647101,2022.04.10,0,4,2022,10,1
10647201,2022.04.10,0,4,2022,10,1
10647301,2022.04.10,0,4,2022,10,1
10647401,2022.04.10,0,4,2022,10,1
10647501,2022.04.10,0,4,2022,10,1
10647601,2022.04.10,0,4,2022,10,1
10647701,2022.04.10,0,4,2022,10,1
10647801,2022.04.10,0,4,2022,10,1
10647901,2022.04.10,0,4,2022,10,1
10648001,2022.04.10,0,4,2022,10,1
10648101,2022.04.10,0,4,2022,10,1
10648201,2022.04.10,0,4,2022,10,1
10648301,2022.04.10,0,4,2022,10,1
10648401,2022.04.10,0,4,2022,10,1
10648501,2022.04.10,0,4,2022,10,1
10648601,2022.04.10,0,4,2022,10,1
10648701,2022.04.12,2,4,2022,12,1
10648801,2022.04.10,0,4,2022,10,1
10648901,2022.04.10,0,4,2022,10,1
10649001,2022.04.10,0,4,2022,10,1
10649101,2022.04.10,0,4,2022,10,1
10649201,2022.04.10,0,4,2022,10,1
10649301,2022.04.10,0,4,2022,10,1
10649401,2022.04.10,0,4,2022,10,1
10649501,2022.04.10,0,4,2022,10,1
10649601,2022.04.10,0,4,2022,10,1
10649701,2022.04.10,0,4,2022,10,1
10649801,2022.04.10,0,4,2022,10,1
10649901,2022.04.10,0,4,2022,10,1
10650001,2022.04.10,0,4,2022,10,1
10650101,2022.04.10,0,4,2022,10,1
10650201,2022.04.10,0,4,2022,10,1
10650301,2022.04.10,0,4,2022,10,1
10650401,2022.04.10,0,4,2022,10,1
10650501,2022.04.11,1,4,2022,11,1
10650601,2022.04.10,0,4,2022,10,1
10650701,2022.04.10,0,4,2022,10,1
10650801,2022.04.10,0,4,2022,10,1
10650901,2022.04.10,0,4,2022,10,1
10651001,2022.04.10,0,4,2022,10,1
10651101,2022.04.10,0,4,2022,10,1
10651201,2022.04.10,0,4,2022,10,1
10651301,2022.04.12,2,4,2022,12,1
10651401,2022.04.10,0,4,2022,10,1
10651501,2022.04.10,0,4,2022,10,1
10651601,2022.04.10,0,4,2022,10,1
10651701,2022.04.10,0,4,2022,10,1
10651801,2022.04.10,0,4,2022,10,1
10651901,2022.04.10,0,4,2022,10,1
10652001,2022.04.10,0,4,2022,10,1
10652101,2022.04.10,0,4,2022,10,1
10652201,2022.04.10,0,4,2022,10,1
10652301,2022.04.10,0,4,2022,10,1
10652401,2022.04.10,0,4,2022,10,1
10652501,2022.04.10,0,4,2022,10,1
10652601,2022.04.10,0,4,2022,10,1
10652701,2022.04.10,0,4,2022,10,1
10652801,2022.04.10,0,4,2022,10,1
10652901,2022.04.10,0,4,2022,10,1
10653001,2022.04.10,0,4,2022,10,1
10653101,2022.04.12,2,4,2022,12,1
10653201,2022.04.10,0,4,2022,10,1
10653301,2022.04.10,0,4,2022,10,1
10653401,2022.04.10,0,4,2022,10,1
10653501,2022.04.10,0,4,2022,10,1
10653601,2022.04.14,4,4,2022,14,1
10653701,2022.04.10,0,4,2022,10,1
10653801,2022.04.10,0,4,2022,10,1
10653901,2022.04.10,0,4,2022,10,1
10654001,2022.04.10,0,4,2022,10,1
10654101,2022.04.10,0,4,2022,10,1
10654201,2022.04.10,0,4,2022,10,1
10654301,2022.04.10,0,4,2022,10,1
10654401,2022.04.12,2,4,2022,12,1
10654501,2022.04.10,0,4,2022,10,1
10654601,2022.04.10,0,4,2022,10,1
10654701,2022.04.10,0,4,2022,10,1
10654801,2022.04.10,0,4,2022,10,1
10654901,2022.04.10,0,4,2022,10,1
10655001,2022.04.10,0,4,2022,10,1
10655101,2022.04.10,0,4,2022,10,1
10655201,2022.04.10,0,4,2022,10,1
10655301,2022.04.10,0,4,2022,10,1
10655401,2022.04.10,0,4,2022,10,1
10655501,2022.04.10,0,4,2022,10,1
10655601,2022.04.10,0,4,2022,10,1
10655701,2022.04.10,0,4,2022,10,1
10655801,2022.04.10,0,4,2022,10,1
10655901,2022.04.10,0,4,2022,10,1
10656001,2022.04.10,0,4,2022,10,1
10656101,2022.04.10,0,4,2022,10,1
10656201,2022.04.10,0,4,2022,10,1
10656301,2022.04.10,0,4,2022,10,1
10656401,2022.04.10,0,4,2022,10,1
10656501,2022.04.10,0,4,2022,10,1
10656601,2022.04.10,0,4,2022,10,1
10656701,2022.04.10,0,4,2022,10,1
10656801,2022.04.12,2,4,2022,12,1
10656901,2022.04.12,2,4,2022,12,1
10657001,2022.04.10,0,4,2022,10,1
10657101,2022.04.10,0,4,2022,10,1
10657201,2022.04.10,0,4,2022,10,1
10657301,2022.04.10,0,4,2022,10,1
10657401,2022.04.10,0,4,2022,10,1
10657501,2022.04.10,0,4,2022,10,1
10657601,2022.04.10,0,4,2022,10,1
10657701,2022.04.10,0,4,2022,10,1
10657801,2022.04.10,0,4,2022,10,1
10657901,2022.04.10,0,4,2022,10,1
10658001,2022.04.10,0,4,2022,10,1
10658101,2022.04.10,0,4,2022,10,1
10658201,2022.04.10,0,4,2022,10,1
10658301,2022.04.10,0,4,2022,10,1
10658401,2022.04.12,2,4,2022,12,1
10658501,2022.04.10,0,4,2022,10,1
10658601,2022.04.10,0,4,2022,10,1
10658701,2022.04.10,0,4,2022,10,1
10658801,2022.04.10,0,4,2022,10,1
10658901,2022.04.10,0,4,2022,10,1
10659001,2022.04.10,0,4,2022,10,1
10659101,2022.04.11,1,4,2022,11,1
10659201,2022.04.10,0,4,2022,10,1
10659301,2022.04.10,0,4,2022,10,1
10659401,2022.04.10,0,4,2022,10,1
10659501,2022.04.10,0,4,2022,10,1
10659601,2022.04.10,0,4,2022,10,1
10659701,2022.04.10,0,4,2022,10,1
10659801,2022.04.10,0,4,2022,10,1
10659901,2022.04.10,0,4,2022,10,1
10660001,2022.04.10,0,4,2022,10,1
10660101,2022.04.10,0,4,2022,10,1
10660201,2022.04.12,2,4,2022,12,1
10660301,2022.04.10,0,4,2022,10,1
10660401,2022.04.10,0,4,2022,10,1
10660501,2022.04.12,2,4,2022,12,1
10660601,2022.04.11,1,4,2022,11,1
10660701,2022.04.12,2,4,2022,12,1
10660801,2022.04.10,0,4,2022,10,1
10660901,2022.04.10,0,4,2022,10,1
10661001,2022.04.10,0,4,2022,10,1
10661101,2022.04.10,0,4,2022,10,1
10661201,2022.04.10,0,4,2022,10,1
10661301,2022.04.10,0,4,2022,10,1
10661401,2022.04.10,0,4,2022,10,1
10661501,2022.04.10,0,4,2022,10,1
10661601,2022.04.10,0,4,2022,10,1
10661701,2022.04.10,0,4,2022,10,1
10661801,2022.04.10,0,4,2022,10,1
10661901,2022.04.10,0,4,2022,10,1
10662001,2022.04.12,2,4,2022,12,1
10662101,2022.04.10,0,4,2022,10,1
10662201,2022.04.10,0,4,2022,10,1
10662301,2022.04.10,0,4,2022,10,1
10662401,2022.04.10,0,4,2022,10,1
10662501,2022.04.10,0,4,2022,10,1
10662601,2022.04.10,0,4,2022,10,1
10662701,2022.04.10,0,4,2022,10,1
10662801,2022.04.10,0,4,2022,10,1
10662901,2022.04.10,0,4,2022,10,1
10663001,2022.04.10,0,4,2022,10,1
10663101,2022.04.10,0,4,2022,10,1
10663201,2022.04.10,0,4,2022,10,1
10663301,2022.04.10,0,4,2022,10,1
10663401,2022.04.10,0,4,2022,10,1
10663501,2022.04.10,0,4,2022,10,1
10663601,2022.04.13,3,4,2022,13,1
10663701,2022.04.10,0,4,2022,10,1
10663801,2022.04.10,0,4,2022,10,1
10663901,2022.04.10,0,4,2022,10,1
10664001,2022.04.10,0,4,2022,10,1
10664101,2022.04.10,0,4,2022,10,1
10664201,2022.04.10,0,4,2022,10,1
10664301,2022.04.10,0,4,2022,10,1
10664401,2022.04.10,0,4,2022,10,1
10664501,2022.04.10,0,4,2022,10,1
10664601,2022.04.10,0,4,2022,10,1
10664701,2022.04.10,0,4,2022,10,1
10664801,2022.04.10,0,4,2022,10,1
10664901,2022.04.10,0,4,2022,10,1
10665001,2022.04.10,0,4,2022,10,1
10665101,2022.04.10,0,4,2022,10,1
10665201,2022.04.10,0,4,2022,10,1
10665301,2022.04.10,0,4,2022,10,1
10665401,2022.04.10,0,4,2022,10,1
10665501,2022.04.10,0,4,2022,10,1
10665601,2022.04.10,0,4,2022,10,1
10665701,2022.04.10,0,4,2022,10,1
10665801,2022.04.10,0,4,2022,10,1
10665901,2022.04.10,0,4,2022,10,1
10666001,2022.04.10,0,4,2022,10,1
10666101,2022.04.10,0,4,2022,10,1
10666201,2022.04.10,0,4,2022,10,1
10666301,2022.04.10,0,4,2022,10,1
10666401,2022.04.10,0,4,2022,10,1
10666501,2022.04.10,0,4,2022,10,1
10666601,2022.04.10,0,4,2022,10,1
10666701,2022.04.10,0,4,2022,10,1
10666801,2022.04.10,0,4,2022,10,1
10666901,2022.04.10,0,4,2022,10,1
10667001,2022.04.10,0,4,2022,10,1
10667101,2022.04.10,0,4,2022,10,1
10667201,2022.04.10,0,4,2022,10,1
10667301,2022.04.10,0,4,2022,10,1
10667401,2022.04.10,0,4,2022,10,1
10667501,2022.04.11,1,4,2022,11,1
10667601,2022.04.10,0,4,2022,10,1
10667701,2022.04.10,0,4,2022,10,1
10667801,2022.04.10,0,4,2022,10,1
10667901,2022.04.10,0,4,2022,10,1
10668001,2022.04.10,0,4,2022,10,1
10668101,2022.04.10,0,4,2022,10,1
10668201,2022.04.10,0,4,2022,10,1
10668301,2022.04.10,0,4,2022,10,1
10668401,2022.04.10,0,4,2022,10,1
10668501,2022.04.10,0,4,2022,10,1
10668601,2022.04.10,0,4,2022,10,1
10668701,2022.04.10,0,4,2022,10,1
10668801,2022.04.10,0,4,2022,10,1
10668901,2022.04.10,0,4,2022,10,1
10669001,2022.04.12,2,4,2022,12,1
10669101,2022.04.10,0,4,2022,10,1
10669201,2022.04.10,0,4,2022,10,1
10669301,2022.04.10,0,4,2022,10,1
10669401,2022.04.10,0,4,2022,10,1
10669501,2022.04.10,0,4,2022,10,1
10669601,2022.04.12,2,4,2022,12,1
10669701,2022.04.10,0,4,2022,10,1
10669801,2022.04.10,0,4,2022,10,1
10669901,2022.04.10,0,4,2022,10,1
10670001,2022.04.10,0,4,2022,10,1
10670101,2022.04.10,0,4,2022,10,1
10670201,2022.04.10,0,4,2022,10,1
10670301,2022.04.12,2,4,2022,12,1
10670401,2022.04.10,0,4,2022,10,1
10670501,2022.04.10,0,4,2022,10,1
10670601,2022.04.10,0,4,2022,10,1
10670701,2022.04.10,0,4,2022,10,1
10670801,2022.04.10,0,4,2022,10,1
10670901,2022.04.10,0,4,2022,10,1
10671001,2022.04.10,0,4,2022,10,1
10671101,2022.04.10,0,4,2022,10,1
10671201,2022.04.10,0,4,2022,10,1
10671301,2022.04.10,0,4,2022,10,1
10671401,2022.04.12,2,4,2022,12,1
10671501,2022.04.10,0,4,2022,10,1
10671601,2022.04.10,0,4,2022,10,1
10671701,2022.04.10,0,4,2022,10,1
10671801,2022.04.10,0,4,2022,10,1
10671901,2022.04.10,0,4,2022,10,1
10672001,2022.04.10,0,4,2022,10,1
10672101,2022.04.10,0,4,2022,10,1
10672201,2022.04.10,0,4,2022,10,1
10672301,2022.04.10,0,4,2022,10,1
10672401,2022.04.10,0,4,2022,10,1
10672501,2022.04.10,0,4,2022,10,1
10672601,2022.04.10,0,4,2022,10,1
10672701,2022.04.10,0,4,2022,10,1
10672801,2022.04.10,0,4,2022,10,1
10672901,2022.04.12,2,4,2022,12,1
10673001,2022.04.10,0,4,2022,10,1
10673101,2022.04.10,0,4,2022,10,1
10673201,2022.04.10,0,4,2022,10,1
10673301,2022.04.10,0,4,2022,10,1
10673401,2022.04.10,0,4,2022,10,1
10673501,2022.04.10,0,4,2022,10,1
10673601,2022.04.10,0,4,2022,10,1
10673701,2022.04.10,0,4,2022,10,1
10673801,2022.04.10,0,4,2022,10,1
10673901,2022.04.11,1,4,2022,11,1
10674001,2022.04.10,0,4,2022,10,1
10674101,2022.04.11,1,4,2022,11,1
10674201,2022.04.10,0,4,2022,10,1
10674301,2022.04.10,0,4,2022,10,1
10674401,2022.04.10,0,4,2022,10,1
10674501,2022.04.10,0,4,2022,10,1
10674601,2022.04.11,1,4,2022,11,1
10674701,2022.04.10,0,4,2022,10,1
10674801,2022.04.10,0,4,2022,10,1
10674901,2022.04.10,0,4,2022,10,1
10675001,2022.04.10,0,4,2022,10,1
10675101,2022.04.10,0,4,2022,10,1
10675201,2022.04.11,1,4,2022,11,1
10675301,2022.04.10,0,4,2022,10,1
10675401,2022.04.10,0,4,2022,10,1
10675501,2022.04.10,0,4,2022,10,1
10675601,2022.04.10,0,4,2022,10,1
10675701,2022.04.10,0,4,2022,10,1
10675801,2022.04.14,4,4,2022,14,1
10675901,2022.04.10,0,4,2022,10,1
10676001,2022.04.10,0,4,2022,10,1
10676101,2022.04.11,1,4,2022,11,1
10676201,2022.04.11,1,4,2022,11,1
10676301,2022.04.11,1,4,2022,11,1
10676401,2022.04.11,1,4,2022,11,1
10676501,2022.04.11,1,4,2022,11,1
10676601,2022.04.11,1,4,2022,11,1
10676701,2022.04.13,3,4,2022,13,1
10676801,2022.04.11,1,4,2022,11,1
10676901,2022.04.11,1,4,2022,11,1
10677001,2022.04.11,1,4,2022,11,1
10677101,2022.04.11,1,4,2022,11,1
10677201,2022.04.11,1,4,2022,11,1
10677301,2022.04.11,1,4,2022,11,1
10677401,2022.04.11,1,4,2022,11,1
10677501,2022.04.14,4,4,2022,14,1
10677601,2022.04.11,1,4,2022,11,1
10677701,2022.04.11,1,4,2022,11,1
10677801,2022.04.11,1,4,2022,11,1
10677901,2022.04.11,1,4,2022,11,1
10678001,2022.04.12,2,4,2022,12,1
10678101,2022.04.11,1,4,2022,11,1
10678201,2022.04.11,1,4,2022,11,1
10678301,2022.04.11,1,4,2022,11,1
10678401,2022.04.11,1,4,2022,11,1
10678501,2022.04.11,1,4,2022,11,1
10678601,2022.04.11,1,4,2022,11,1
10678701,2022.04.11,1,4,2022,11,1
10678801,2022.04.11,1,4,2022,11,1
10678901,2022.04.11,1,4,2022,11,1
10679001,2022.04.11,1,4,2022,11,1
10679101,2022.04.11,1,4,2022,11,1
10679201,2022.04.11,1,4,2022,11,1
10679301,2022.04.11,1,4,2022,11,1
10679401,2022.04.11,1,4,2022,11,1
10679501,2022.04.11,1,4,2022,11,1
10679601,2022.04.11,1,4,2022,11,1
10679701,2022.04.11,1,4,2022,11,1
10679801,2022.04.11,1,4,2022,11,1
