part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10771701,107717003,NA,10,14,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10771701,107717004,NA,10,14,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10771801,107718001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771801,107718002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771801,107718003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718028,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718029,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718030,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718032,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10771801,107718033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718038,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771801,107718039,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10771901,107719001,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10771901,107719002,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772001,107720001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772001,107720002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772101,107721001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772101,107721002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772101,107721003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772101,107721004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10772101,107721005,NA,70,74,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10772101,107721006,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10772201,107722001,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10772201,107722002,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10772201,107722003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10772301,107723001,NA,70,74,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772301,107723002,NA,55,64,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772401,107724001,NA,50,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724004,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724005,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724006,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724007,NA,15,19,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724008,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724009,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724010,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10772401,107724011,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10772401,107724012,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724013,NA,15,19,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724014,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724015,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724016,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772401,107724017,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772501,107725001,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772501,107725002,NA,20,24,other,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772601,107726001,NA,55,59,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772601,107726002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772601,107726003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772601,107726004,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772701,107727001,NA,35,39,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772701,107727002,NA,35,44,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772701,107727003,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772701,107727004,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772701,107727005,NA,5,9,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772801,107728001,NA,30,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772801,107728002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772801,107728003,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772801,107728004,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772801,107728005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772901,107729001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772901,107729002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772901,107729003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772901,107729004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773001,107730001,NA,45,49,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773001,107730002,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773001,107730003,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773001,107730004,NA,10,14,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10773001,107730005,NA,10,14,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10773001,107730006,NA,10,14,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10773101,107731001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773101,107731002,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773101,107731003,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773101,107731004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773101,107731005,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773201,107732001,NA,50,54,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10773201,107732002,NA,10,14,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773201,107732003,NA,10,14,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773201,107732004,NA,15,19,M,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10773201,107732005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732026,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732027,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732028,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732029,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732030,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773201,107732031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10773301,107733001,NA,30,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773301,107733002,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773301,107733003,NA,1,4,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
