part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10315701,103157009,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158001,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158002,NA,4,7,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315801,103158003,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315801,103158004,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158005,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158006,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158008,NA,35,44,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158009,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158010,NA,5,9,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315801,103158011,NA,1,4,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316001,103160001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316001,103160002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316001,103160003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316001,103160004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10316201,103162001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316201,103162002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316201,103162003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316201,103162004,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316301,103163001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316301,103163002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316301,103163003,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316401,103164001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316401,103164002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316401,103164003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316401,103164004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10316401,103164005,NA,70,74,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316501,103165001,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316501,103165002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316501,103165003,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316501,103165004,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316501,103165005,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10316601,103166001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316601,103166002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10316601,103166003,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316701,103167001,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316701,103167002,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316701,103167003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316701,103167004,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316701,103167005,NA,45,54,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316801,103168001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316801,103168002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316901,103169001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316901,103169002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316901,103169003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317001,103170001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317001,103170002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317001,103170003,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317001,103170004,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317001,103170005,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317001,103170006,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317001,103170007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317001,103170008,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317101,103171001,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317101,103171002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317101,103171003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317201,103172001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317201,103172002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317301,103173001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317301,103173002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10317401,103174001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317401,103174002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317401,103174003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10317401,103174004,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10317401,103174005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10317401,103174006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10317501,103175001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317501,103175002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317501,103175003,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317601,103176001,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317601,103176002,NA,25,34,F,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317701,103177001,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317701,103177002,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317701,103177003,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317701,103177004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317801,103178001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317801,103178002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317801,103178003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317801,103178004,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10317801,103178005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317901,103179001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317901,103179002,NA,55,64,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317901,103179003,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10317901,103179004,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317901,103179005,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10318101,103181001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318101,103181002,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318201,103182001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318201,103182002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318201,103182003,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318301,103183001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318301,103183002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318301,103183003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318401,103184001,NA,4,7,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318401,103184002,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10318401,103184003,NA,25,34,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10318401,103184004,NA,55,64,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10318401,103184005,NA,16,17,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10318501,103185001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318501,103185002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318501,103185003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318601,103186001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10318601,103186002,NA,45,54,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10318601,103186003,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318601,103186004,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318601,103186005,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10318701,103187001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318701,103187002,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318701,103187003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318801,103188001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10318801,103188002,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10318801,103188003,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10318901,103189001,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10318901,103189002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10318901,103189003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10318901,103189004,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10318901,103189005,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10318901,103189006,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10319001,103190001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10319001,103190002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10319001,103190003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10319201,103192001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319201,103192002,NA,11,15,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10319201,103192003,NA,1,3,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10319201,103192004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10319201,103192005,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10319201,103192006,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10319201,103192007,NA,25,34,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10319201,103192008,NA,25,34,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10319201,103192009,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10319201,103192010,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10319301,103193001,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10319301,103193002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319301,103193003,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10319301,103193004,NA,85,120,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10319301,103193005,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10319301,103193006,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10319401,103194001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319501,103195001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319501,103195002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319501,103195003,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319501,103195004,NA,0,1,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319601,103196001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319601,103196002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319701,103197001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319701,103197002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10319701,103197003,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10319701,103197004,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10319701,103197005,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10319701,103197006,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10319701,103197007,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10319901,103199001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10320001,103200001,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320001,103200002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320101,103201001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320101,103201002,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10320101,103201003,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320101,103201004,NA,5,9,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320201,103202001,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10320201,103202002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10320201,103202003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10320201,103202004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320201,103202005,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10320201,103202006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320201,103202007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320301,103203001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320301,103203002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320301,103203003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320301,103203004,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320301,103203005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320301,103203006,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10320301,103203007,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320301,103203008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320301,103203009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10320401,103204001,NA,25,34,F,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10320401,103204002,NA,45,54,F,5,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3
10320401,103204003,NA,35,44,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10320401,103204004,NA,20,24,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10320401,103204005,NA,65,69,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10320501,103205001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320501,103205002,NA,11,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320601,103206001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320601,103206002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320601,103206003,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10320601,103206004,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320601,103206005,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320601,103206006,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10320601,103206007,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10320701,103207001,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
