"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
2,"2_1_18",40,35,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,3
2,"2_1_19",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2,"2_1_20",18,18,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2,"2_1_21",22,22,NA,"M",NA,NA,NA,NA,NA,NA,NA,1,3
2,"2_1_22",29,29,NA,"M",NA,NA,NA,NA,NA,NA,1,1,3
2,"2_1_23",20,20,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2,"2_1_24",19,19,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2,"2_2_1",48,48,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_2",49,49,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_3",48,48,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_4",49,49,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_5",48,48,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_6",18,18,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2,"2_2_7",18,18,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
3,"3_1_1",17,17,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_2",52,52,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_1_3",13,13,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2
3,"3_1_4",13,13,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_5",13,13,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_6",13,13,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_7",13,13,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_8",15,15,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_9",13,13,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
3,"3_1_10",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
3,"3_1_11",14,14,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
3,"3_1_12",15,15,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
3,"3_1_13",48,48,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_1_14",14,14,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,3
3,"3_1_15",13,13,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3,"3_1_16",15,15,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,4
3,"3_1_17",14,14,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3,"3_1_18",13,13,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,3
3,"3_1_19",14,14,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
3,"3_2_1",17,17,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_2_2",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_2_3",52,52,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_2_4",48,48,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
3,"3_2_5",75,75,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
3,"3_2_6",75,75,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
3,"3_2_7",53,53,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
3,"3_2_8",32,32,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
4,"4_1_1",47,45,50,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,3
4,"4_1_2",66,66,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
4,"4_1_3",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
4,"4_1_4",77,77,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
4,"4_2_1",77,77,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
4,"4_2_2",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
4,"4_2_3",47,45,50,"F",NA,NA,NA,NA,NA,NA,3,1,3
4,"4_2_4",57,55,60,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,3
5,"5_1_1",18,18,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
5,"5_1_2",10,10,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2
5,"5_1_3",13,13,NA,"M",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,4
5,"5_1_4",13,13,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_5",13,13,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_6",12,12,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_7",12,12,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_8",12,12,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_9",11,11,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_10",19,19,20,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_11",19,19,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
5,"5_1_12",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
5,"5_1_13",21,21,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
5,"5_1_14",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
5,"5_1_15",49,49,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
5,"5_1_16",48,48,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
5,"5_2_1",18,18,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_2",49,49,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_3",48,48,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_4",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_5",12,12,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_6",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
5,"5_2_7",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
5,"5_2_8",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
5,"5_2_9",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_10",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_11",12,12,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_12",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_13",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
5,"5_2_14",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
5,"5_2_15",37,37,38,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
5,"5_2_16",32,30,35,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,1
5,"5_2_17",26,25,28,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
5,"5_2_18",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
6,"6_1_1",24,24,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
6,"6_1_2",25,25,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,5
6,"6_1_3",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
6,"6_1_4",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
6,"6_1_5",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
6,"6_1_6",22,20,25,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1
6,"6_1_7",42,40,45,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1
6,"6_1_8",37,35,40,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,2
6,"6_2_1",57,55,60,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1
6,"6_2_2",37,37,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
6,"6_2_3",40,40,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
6,"6_2_4",33,33,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
6,"6_2_5",25,25,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
6,"6_2_6",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
6,"6_2_7",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
6,"6_2_8",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
6,"6_2_9",42,40,45,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,1
6,"6_2_10",26,26,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
6,"6_2_11",60,60,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
6,"6_2_12",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
6,"6_2_13",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
7,"7_1_1",50,50,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
7,"7_1_2",66,66,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,3
7,"7_1_3",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
7,"7_1_4",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
7,"7_1_5",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
7,"7_1_6",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
7,"7_1_7",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
7,"7_1_8",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
7,"7_1_9",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
7,"7_1_10",55,55,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,4
7,"7_1_11",60,60,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
7,"7_1_12",45,45,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
7,"7_1_13",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3
7,"7_1_14",25,25,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
7,"7_1_15",73,73,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
7,"7_1_16",73,73,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
7,"7_1_17",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
7,"7_1_18",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
7,"7_2_1",50,50,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
7,"7_2_2",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
7,"7_2_3",65,60,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,3
7,"7_2_4",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
7,"7_2_5",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
7,"7_2_6",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
7,"7_2_7",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
7,"7_2_8",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
7,"7_2_9",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,3
7,"7_2_10",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
7,"7_2_11",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
7,"7_2_12",25,25,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
8,"8_1_1",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
8,"8_1_2",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
8,"8_1_3",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
8,"8_1_4",21,18,24,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
8,"8_2_1",5,5,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
8,"8_2_2",48,48,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
8,"8_2_3",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
8,"8_2_4",28,28,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
8,"8_2_5",25,25,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
8,"8_2_6",51,51,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
8,"8_2_7",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
8,"8_2_8",62,60,65,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
8,"8_2_9",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
8,"8_2_10",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,1
8,"8_2_11",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,1
8,"8_2_12",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
8,"8_2_13",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
9,"9_1_1",62,62,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
9,"9_1_2",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
9,"9_1_3",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
9,"9_1_4",30,28,33,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
9,"9_1_5",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,3
9,"9_1_6",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
9,"9_1_7",35,35,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
9,"9_1_8",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
9,"9_2_1",62,62,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
9,"9_2_2",57,57,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
9,"9_2_3",62,62,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
9,"9_2_4",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
9,"9_2_5",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
9,"9_2_6",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
9,"9_2_7",65,65,NA,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2
9,"9_2_8",35,33,38,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
10,"10_1_1",77,77,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
10,"10_1_2",78,78,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
10,"10_1_3",19,19,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,2,4
10,"10_1_4",21,20,23,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
10,"10_1_5",30,28,33,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
10,"10_1_6",19,19,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
10,"10_1_7",19,19,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
10,"10_1_8",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
10,"10_1_9",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
10,"10_1_10",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_11",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
10,"10_1_12",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
10,"10_1_13",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_14",77,75,80,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_15",72,70,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_16",17,17,18,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_17",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_18",80,77,83,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_19",81,80,83,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_20",65,63,68,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
10,"10_1_21",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
10,"10_1_22",72,70,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
10,"10_1_23",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_24",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_25",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_26",62,60,65,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_27",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_28",59,58,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_29",63,60,67,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_1_30",79,78,80,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
10,"10_2_1",78,78,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
10,"10_2_2",77,77,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
10,"10_2_3",41,41,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
10,"10_2_4",40,37,43,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
10,"10_2_5",51,51,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
10,"10_2_6",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
10,"10_2_7",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
10,"10_2_8",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
10,"10_2_9",42,40,45,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
10,"10_2_10",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
10,"10_2_11",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
10,"10_2_12",49,48,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
10,"10_2_13",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
10,"10_2_14",31,28,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
11,"11_1_1",9,9,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_1_2",38,38,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_1_3",39,39,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_1_4",27,27,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,2,1
11,"11_1_5",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,2
11,"11_1_6",27,27,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,2,2
11,"11_1_7",49,49,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,1,4
