"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
10617403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106174,"ee"
10617501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106175,"ee"
10617502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106175,"ee"
10617503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106175,"ee"
10617504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106175,"ee"
10617601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106176,"ee"
10617602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106176,"ee"
10617603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106176,"ee"
10617701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106177,"ee"
10617801,"A",NA,NA,NA,NA,NA,20,0,0,"Don’t know","Don’t know",5,0,0,"Don’t know","Don’t know",1,106178,"ee"
10617802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106178,"ee"
10617901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106179,"ee"
10617902,"A",NA,NA,NA,NA,NA,10,5,0,"Don’t know","Don’t know",0,0,0,NA,NA,2,106179,"ee"
10618001,"A",NA,NA,NA,NA,NA,20,5,2,"No","15 minutes or more but less than 1 hour",20,5,2,"Yes","1 minutes or more but less than 5 minutes",1,106180,"ee"
10618101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106181,"ee"
10618201,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,5,"No","15 minutes or more but less than 1 hour",1,106182,"ee"
10618202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106182,"ee"
10618301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106183,"ee"
10618302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106183,"ee"
10618304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106183,"ee"
10618401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106184,"ee"
10618501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106185,"ee"
10618502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106185,"ee"
10618503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106185,"ee"
10618504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106185,"ee"
10618601,"A",NA,NA,NA,NA,NA,6,3,0,"Sometimes","1 hour or more",1,1,0,"Yes","5 minutes or more but less than 15 minutes",1,106186,"ee"
10618701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106187,"ee"
10618702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106187,"ee"
10618704,"A",NA,NA,NA,NA,NA,2,3,0,"No","1 hour or more",2,3,0,"Don’t know","1 hour or more",4,106187,"ee"
10618801,"A",NA,NA,NA,NA,NA,30,2,2,"Yes","5 minutes or more but less than 15 minutes",15,1,0,"Sometimes","5 minutes or more but less than 15 minutes",1,106188,"ee"
10618802,"A",NA,NA,NA,NA,NA,1,2,0,"Don’t know","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,2,106188,"ee"
10618803,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,106188,"ee"
10618901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106189,"ee"
10618902,"A",NA,NA,NA,NA,NA,8,3,0,"Sometimes","15 minutes or more but less than 1 hour",15,5,1,"Sometimes","1 minutes or more but less than 5 minutes",2,106189,"ee"
10618904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106189,"ee"
10619001,"A",NA,NA,NA,NA,NA,40,6,6,"Don’t know","Don’t know",0,0,0,NA,NA,1,106190,"ee"
10619002,"A",NA,NA,NA,NA,NA,20,6,4,"Yes","Don’t know",0,0,0,NA,NA,2,106190,"ee"
10619003,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,106190,"ee"
10619101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106191,"ee"
10619102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106191,"ee"
10619104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106191,"ee"
10619201,"A",NA,NA,NA,NA,NA,10,10,2,"No","Less than 1 minute",2,10,2,"No","Less than 1 minute",1,106192,"ee"
10619301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106193,"ee"
10619302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106193,"ee"
10619303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106193,"ee"
10619401,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,106194,"ee"
10619501,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,106195,"ee"
10619504,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4,106195,"ee"
10619601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106196,"ee"
10619602,"A",NA,NA,NA,NA,NA,10,2,0,"No","1 hour or more",0,0,0,NA,NA,2,106196,"ee"
10619603,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,106196,"ee"
10619604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106196,"ee"
10619701,"A",NA,NA,NA,NA,NA,20,6,0,"Don’t know","Don’t know",2,2,0,"Don’t know","1 hour or more",1,106197,"ee"
10619702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106197,"ee"
10619704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106197,"ee"
10619801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106198,"ee"
10619901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106199,"ee"
10620001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Prefer not to answer","Don’t know",1,106200,"ee"
10620101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106201,"ee"
10620201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106202,"ee"
10620202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106202,"ee"
10620203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106202,"ee"
10620204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106202,"ee"
10620301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106203,"ee"
10620302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106203,"ee"
10620303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106203,"ee"
10620304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106203,"ee"
10620401,"A",NA,NA,NA,NA,NA,25,5,0,"Yes","1 hour or more",0,0,0,NA,NA,1,106204,"ee"
10620501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106205,"ee"
10620502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106205,"ee"
10620601,"A",NA,NA,NA,NA,NA,20,10,0,"Don’t know","Don’t know",20,10,0,"Don’t know","1 hour or more",1,106206,"ee"
10620701,"A",NA,NA,NA,NA,NA,40,1,1,"Sometimes","Don’t know",10,0,0,"Sometimes","Don’t know",1,106207,"ee"
10620801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106208,"ee"
10620802,"A",0,4,0,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,106208,"ee"
10620803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106208,"ee"
10620804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106208,"ee"
10620901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106209,"ee"
10620902,"A",NA,NA,NA,NA,NA,35,10,1,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,106209,"ee"
10621001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106210,"ee"
10621101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106211,"ee"
10621102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106211,"ee"
10621201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106212,"ee"
10621301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106213,"ee"
10621302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,"Sometimes","15 minutes or more but less than 1 hour",2,106213,"ee"
10621303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106213,"ee"
10621401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106214,"ee"
10621404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106214,"ee"
10621501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106215,"ee"
10621502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106215,"ee"
10621503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106215,"ee"
10621601,"A",NA,NA,NA,NA,NA,10,5,0,"No","1 hour or more",10,4,0,"No","1 hour or more",1,106216,"ee"
10621602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106216,"ee"
10621603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106216,"ee"
10621701,"A",NA,NA,NA,NA,NA,17,0,0,"No","15 minutes or more but less than 1 hour",0,0,0,NA,NA,1,106217,"ee"
10621702,"A",NA,NA,NA,NA,NA,20,3,5,"Don’t know","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,106217,"ee"
10621801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106218,"ee"
10621802,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,106218,"ee"
10621901,"A",NA,NA,NA,NA,NA,20,9,2,"No","Don’t know",10,5,2,"Don’t know","Don’t know",1,106219,"ee"
10622001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106220,"ee"
10622101,"A",NA,NA,NA,NA,NA,3,2,0,"Don’t know","Don’t know",1,2,0,"Don’t know","Less than 1 minute",1,106221,"ee"
10622201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106222,"ee"
10622301,"A",0,4,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,10,3,"Yes","5 minutes or more but less than 15 minutes",1,106223,"ee"
10622302,"A",0,15,0,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,7,20,6,"No","15 minutes or more but less than 1 hour",2,106223,"ee"
10622304,"A",0,13,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,17,3,"No","15 minutes or more but less than 1 hour",4,106223,"ee"
10622401,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,106224,"ee"
10622402,"A",NA,NA,NA,NA,NA,25,5,0,"Sometimes","Less than 1 minute",2,2,2,"Sometimes","Less than 1 minute",2,106224,"ee"
10622501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106225,"ee"
10622601,"A",NA,NA,NA,NA,NA,100,24,45,"Yes","1 hour or more",5,5,6,"Prefer not to answer","Don’t know",1,106226,"ee"
10622701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106227,"ee"
10622704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,"No","1 hour or more",4,106227,"ee"
10622801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106228,"ee"
10622802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106228,"ee"
10622804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106228,"ee"
10622901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106229,"ee"
10623001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106230,"ee"
10623002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106230,"ee"
10623004,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4,106230,"ee"
10623101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106231,"ee"
10623201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106232,"ee"
10623301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106233,"ee"
10623304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106233,"ee"
10623401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106234,"ee"
10623404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106234,"ee"
10623501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106235,"ee"
10623502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106235,"ee"
10623503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106235,"ee"
10623601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106236,"ee"
10623701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106237,"ee"
10623702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106237,"ee"
10623801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106238,"ee"
10623802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106238,"ee"
10623901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106239,"ee"
10624001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106240,"ee"
10624101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106241,"ee"
10624102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106241,"ee"
10624103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106241,"ee"
10624201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,"Yes","5 minutes or more but less than 15 minutes",1,106242,"ee"
10624204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,8,"No","5 minutes or more but less than 15 minutes",4,106242,"ee"
10624301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106243,"ee"
10624302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106243,"ee"
10624401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106244,"ee"
10624402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106244,"ee"
10624403,"A",0,1,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,1,0,"No","5 minutes or more but less than 15 minutes",3,106244,"ee"
10624404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106244,"ee"
10624501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106245,"ee"
10624601,"A",0,8,0,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,1,106246,"ee"
10624701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106247,"ee"
10624702,"A",NA,NA,NA,NA,NA,20,0,0,"Don’t know","Don’t know",2,0,0,"Don’t know","Don’t know",2,106247,"ee"
10624703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106247,"ee"
10624801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106248,"ee"
10624802,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,106248,"ee"
10624803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106248,"ee"
10624804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106248,"ee"
10624901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106249,"ee"
10625001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106250,"ee"
10625101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40,7,"No","1 hour or more",1,106251,"ee"
10625201,"A",NA,NA,NA,NA,NA,35,0,0,"Yes","1 hour or more",15,5,0,"Yes","5 minutes or more but less than 15 minutes",1,106252,"ee"
10625301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106253,"ee"
10625401,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,106254,"ee"
10625501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106255,"ee"
10625601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106256,"ee"
10625701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106257,"ee"
10625801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106258,"ee"
10625802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106258,"ee"
10625804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106258,"ee"
10625901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106259,"ee"
10625902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106259,"ee"
10625903,"A",0,5,2,"Yes","1 hour or more",0,30,10,"Sometimes","1 hour or more",0,0,0,NA,NA,3,106259,"ee"
10626001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106260,"ee"
10626101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106261,"ee"
10626201,"A",0,6,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,1,106262,"ee"
10626202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106262,"ee"
10626301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106263,"ee"
10626401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106264,"ee"
10626501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106265,"ee"
10626502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106265,"ee"
10626601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106266,"ee"
10626602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,106266,"ee"
10626603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,106266,"ee"
10626604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,106266,"ee"
10626701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,106267,"ee"
