"part_id","sday_id","day","month","year","dayofweek"
104,20151006,6,10,2015,2
105,20151016,16,10,2015,5
107,20151016,16,10,2015,5
109,20151006,6,10,2015,2
110,20151006,6,10,2015,2
111,20151016,16,10,2015,5
113,20151016,16,10,2015,5
114,20151016,16,10,2015,5
115,20151016,16,10,2015,5
116,20151016,16,10,2015,5
117,20151016,16,10,2015,5
118,20151016,16,10,2015,5
120,20151016,16,10,2015,5
121,20151006,6,10,2015,2
122,20151006,6,10,2015,2
123,20151006,6,10,2015,2
125,20151006,6,10,2015,2
126,20151006,6,10,2015,2
127,20151006,6,10,2015,2
128,20151006,6,10,2015,2
129,20151006,6,10,2015,2
130,20151006,6,10,2015,2
131,20151006,6,10,2015,2
132,20151006,6,10,2015,2
133,20151006,6,10,2015,2
134,20151006,6,10,2015,2
135,20151006,6,10,2015,2
136,20151006,6,10,2015,2
137,20151006,6,10,2015,2
138,20151006,6,10,2015,2
139,20151006,6,10,2015,2
140,20151006,6,10,2015,2
141,20151006,6,10,2015,2
142,20151006,6,10,2015,2
144,20151006,6,10,2015,2
145,20151006,6,10,2015,2
146,20151006,6,10,2015,2
147,20151006,6,10,2015,2
148,20151006,6,10,2015,2
149,20151006,6,10,2015,2
150,20151006,6,10,2015,2
151,20151007,7,10,2015,3
152,20151007,7,10,2015,3
153,20151007,7,10,2015,3
154,20151007,7,10,2015,3
155,20151007,7,10,2015,3
156,20151007,7,10,2015,3
157,20151007,7,10,2015,3
158,20151007,7,10,2015,3
159,20151007,7,10,2015,3
160,20151007,7,10,2015,3
161,20151007,7,10,2015,3
162,20151007,7,10,2015,3
163,20151007,7,10,2015,3
164,20151007,7,10,2015,3
165,20151007,7,10,2015,3
166,20151007,7,10,2015,3
167,20151007,7,10,2015,3
168,20151007,7,10,2015,3
169,20151007,7,10,2015,3
170,20151007,7,10,2015,3
171,20151007,7,10,2015,3
172,20151007,7,10,2015,3
173,20151007,7,10,2015,3
174,20151007,7,10,2015,3
175,20151007,7,10,2015,3
176,20151007,7,10,2015,3
177,20151007,7,10,2015,3
178,20151007,7,10,2015,3
179,20151007,7,10,2015,3
180,20151007,7,10,2015,3
181,20151008,8,10,2015,4
182,20151008,8,10,2015,4
183,20151008,8,10,2015,4
184,20151008,8,10,2015,4
185,20151008,8,10,2015,4
186,20151008,8,10,2015,4
187,20151008,8,10,2015,4
188,20151008,8,10,2015,4
189,20151008,8,10,2015,4
190,20151008,8,10,2015,4
191,20151008,8,10,2015,4
192,20151008,8,10,2015,4
193,20151008,8,10,2015,4
194,20151008,8,10,2015,4
195,20151008,8,10,2015,4
196,20151008,8,10,2015,4
197,20151008,8,10,2015,4
198,20151008,8,10,2015,4
199,20151008,8,10,2015,4
200,20151008,8,10,2015,4
201,20151007,7,10,2015,3
202,20151007,7,10,2015,3
203,20151007,7,10,2015,3
204,20151007,7,10,2015,3
205,20151007,7,10,2015,3
206,20151007,7,10,2015,3
208,20151007,7,10,2015,3
209,20151007,7,10,2015,3
210,20151007,7,10,2015,3
211,20151007,7,10,2015,3
212,20151007,7,10,2015,3
213,20151007,7,10,2015,3
214,20151007,7,10,2015,3
215,20151007,7,10,2015,3
216,20151007,7,10,2015,3
217,20151007,7,10,2015,3
218,20151007,7,10,2015,3
219,20151007,7,10,2015,3
220,20151007,7,10,2015,3
221,20151007,7,10,2015,3
222,20151007,7,10,2015,3
223,20151007,7,10,2015,3
224,20151007,7,10,2015,3
225,20151007,7,10,2015,3
226,20151007,7,10,2015,3
227,20151007,7,10,2015,3
228,20151007,7,10,2015,3
229,20151007,7,10,2015,3
230,20151007,7,10,2015,3
231,20151007,7,10,2015,3
232,20151007,7,10,2015,3
233,20151007,7,10,2015,3
234,20151007,7,10,2015,3
235,20151007,7,10,2015,3
236,20151007,7,10,2015,3
237,20151007,7,10,2015,3
238,20151007,7,10,2015,3
239,20151007,7,10,2015,3
240,20151007,7,10,2015,3
241,20151007,7,10,2015,3
242,20151007,7,10,2015,3
243,20151007,7,10,2015,3
244,20151007,7,10,2015,3
245,20151007,7,10,2015,3
246,20151007,7,10,2015,3
247,20151007,7,10,2015,3
248,20151007,7,10,2015,3
249,20151007,7,10,2015,3
250,NA,NA,NA,NA,NA
252,20151007,7,10,2015,3
254,20151007,7,10,2015,3
256,20151007,7,10,2015,3
262,20151007,7,10,2015,3
265,20151007,7,10,2015,3
273,20151008,8,10,2015,4
274,20151008,8,10,2015,4
275,20151008,8,10,2015,4
276,20151008,8,10,2015,4
277,20151008,8,10,2015,4
278,20151008,8,10,2015,4
279,20151008,8,10,2015,4
280,20151008,8,10,2015,4
281,20151008,8,10,2015,4
282,20151008,8,10,2015,4
283,20151008,8,10,2015,4
284,20151008,8,10,2015,4
286,20151008,8,10,2015,4
288,20151008,8,10,2015,4
289,20151009,9,10,2015,5
290,20151009,9,10,2015,5
291,20151009,9,10,2015,5
292,20151009,9,10,2015,5
293,20151009,9,10,2015,5
294,20151009,9,10,2015,5
295,20151009,9,10,2015,5
296,20151009,9,10,2015,5
297,20151009,9,10,2015,5
298,20151009,9,10,2015,5
302,20151009,9,10,2015,5
307,20151009,9,10,2015,5
311,20151009,9,10,2015,5
312,20151009,9,10,2015,5
313,20151009,9,10,2015,5
314,20151009,9,10,2015,5
315,20151009,9,10,2015,5
316,20151009,9,10,2015,5
317,20151009,9,10,2015,5
318,20151009,9,10,2015,5
319,20151009,9,10,2015,5
320,20151009,9,10,2015,5
321,20151009,9,10,2015,5
322,20151016,16,10,2015,5
323,20151016,16,10,2015,5
324,20151016,16,10,2015,5
325,20151016,16,10,2015,5
326,20151016,16,10,2015,5
327,20151016,16,10,2015,5
328,20151016,16,10,2015,5
329,20151016,16,10,2015,5
330,20151016,16,10,2015,5
332,20151016,16,10,2015,5
334,20151016,16,10,2015,5
335,20151016,16,10,2015,5
336,20151016,16,10,2015,5
338,20151016,16,10,2015,5
340,20151016,16,10,2015,5
342,20151016,16,10,2015,5
343,20151016,16,10,2015,5
344,20151016,16,10,2015,5
345,20151016,16,10,2015,5
346,20151016,16,10,2015,5
347,20151016,16,10,2015,5
349,20151016,16,10,2015,5
351,20151008,8,10,2015,4
353,20151008,8,10,2015,4
354,20151008,8,10,2015,4
355,20151008,8,10,2015,4
356,20151008,8,10,2015,4
358,20151008,8,10,2015,4
359,20151008,8,10,2015,4
361,20151008,8,10,2015,4
363,20151008,8,10,2015,4
364,20151008,8,10,2015,4
365,20151008,8,10,2015,4
366,20151008,8,10,2015,4
367,20151008,8,10,2015,4
368,20151008,8,10,2015,4
369,20151008,8,10,2015,4
370,20151008,8,10,2015,4
371,20151008,8,10,2015,4
372,20151008,8,10,2015,4
373,20151008,8,10,2015,4
374,20151008,8,10,2015,4
375,20151008,8,10,2015,4
376,20151006,6,10,2015,2
377,20151006,6,10,2015,2
378,20151006,6,10,2015,2
381,20151013,13,10,2015,2
382,20151013,13,10,2015,2
383,20151013,13,10,2015,2
384,20151013,13,10,2015,2
385,20151013,13,10,2015,2
386,20151013,13,10,2015,2
387,20151013,13,10,2015,2
388,20151013,13,10,2015,2
389,20151013,13,10,2015,2
390,20151013,13,10,2015,2
391,20151013,13,10,2015,2
392,20151013,13,10,2015,2
393,20151013,13,10,2015,2
394,20151013,13,10,2015,2
395,20151013,13,10,2015,2
396,20151013,13,10,2015,2
397,20151013,13,10,2015,2
398,20151013,13,10,2015,2
399,20151013,13,10,2015,2
400,20151013,13,10,2015,2
401,20151013,13,10,2015,2
402,20151013,13,10,2015,2
403,20151013,13,10,2015,2
404,20151013,13,10,2015,2
405,20151013,13,10,2015,2
406,20151013,13,10,2015,2
407,20151013,13,10,2015,2
408,20151013,13,10,2015,2
409,20151013,13,10,2015,2
410,20151013,13,10,2015,2
901,20151025,25,10,2015,0
902,20151011,11,10,2015,0
903,20151025,25,10,2015,0
904,20151021,21,10,2015,3
905,20151021,21,10,2015,3
906,20151019,19,10,2015,1
907,20151010,10,10,2015,6
908,20151010,10,10,2015,6
909,20151014,14,10,2015,3
910,20151026,26,10,2015,1
911,20151011,11,10,2015,0
912,20151023,23,10,2015,5
913,NA,NA,NA,NA,NA
914,20151028,28,10,2015,3
915,NA,NA,NA,NA,NA
916,20151017,17,10,2015,6
917,20151031,31,10,2015,6
918,NA,NA,NA,NA,NA
919,NA,NA,NA,NA,NA
920,NA,NA,NA,NA,NA
