"part_id","cont_id","cnt_otherpublicplace"
1010111,101011106,FALSE
1010111,101011107,FALSE
1010111,101011108,FALSE
1010111,101011109,FALSE
1010111,101011110,FALSE
1010111,101011111,FALSE
1010111,101011112,FALSE
1010111,101011113,FALSE
1010111,101011114,FALSE
1010111,101011115,FALSE
1010111,101011116,FALSE
1010111,101011117,FALSE
1010111,101011118,TRUE
1010111,101011119,FALSE
1010112,101011201,FALSE
1010112,101011202,FALSE
1010112,101011203,FALSE
1010112,101011204,FALSE
1010112,101011205,FALSE
1010112,101011206,FALSE
1010112,101011207,FALSE
1010112,101011208,FALSE
1010112,101011209,FALSE
1010112,101011210,FALSE
1010112,101011211,FALSE
1010112,101011212,FALSE
1010112,101011213,FALSE
1010112,101011214,FALSE
1010112,101011215,FALSE
1010112,101011216,FALSE
1010112,101011217,FALSE
1010112,101011218,FALSE
1010112,101011219,FALSE
1010112,101011220,FALSE
1010112,101011221,FALSE
1010112,101011222,FALSE
1010112,101011223,FALSE
1010112,101011224,FALSE
1010112,101011225,FALSE
1010112,101011226,FALSE
1010112,101011227,FALSE
1010112,101011228,FALSE
1010112,101011229,FALSE
1010113,101011301,FALSE
1010113,101011302,FALSE
1010114,101011401,FALSE
1010114,101011402,TRUE
1010114,101011403,FALSE
1010114,101011404,TRUE
1010114,101011405,TRUE
1010114,101011406,TRUE
1010114,101011407,TRUE
1010114,101011408,TRUE
1010114,101011409,TRUE
1010114,101011410,FALSE
1010114,101011411,FALSE
1010115,101011501,FALSE
1010115,101011502,FALSE
1010115,101011503,FALSE
1010115,101011504,FALSE
1010116,101011601,FALSE
1010116,101011602,TRUE
1010116,101011603,FALSE
1010116,101011604,FALSE
1010116,101011605,FALSE
1010116,101011606,TRUE
1010116,101011607,FALSE
1010116,101011608,FALSE
1010116,101011609,TRUE
1010116,101011610,FALSE
1010117,101011701,FALSE
1010117,101011702,FALSE
1010117,101011703,TRUE
1010117,101011704,TRUE
1010117,101011705,TRUE
1010117,101011706,TRUE
1010117,101011707,TRUE
1010117,101011708,TRUE
1010117,101011709,TRUE
1010117,101011710,TRUE
1010117,101011711,TRUE
1010117,101011712,TRUE
1010117,101011713,TRUE
1010117,101011714,TRUE
1010117,101011715,TRUE
1010117,101011716,TRUE
1010117,101011717,TRUE
1010117,101011718,TRUE
1010117,101011719,TRUE
1010117,101011720,TRUE
1010117,101011721,TRUE
1010118,101011801,FALSE
1010118,101011802,FALSE
1010118,101011803,FALSE
1010118,101011804,FALSE
1010118,101011805,FALSE
1010118,101011806,FALSE
1010118,101011807,FALSE
1010119,101011901,FALSE
1010119,101011902,FALSE
1010119,101011903,FALSE
1010119,101011904,FALSE
1010119,101011905,FALSE
1010119,101011906,FALSE
1010119,101011907,FALSE
1010119,101011908,FALSE
1010119,101011909,FALSE
1010119,101011910,FALSE
1010119,101011911,FALSE
1010119,101011912,FALSE
1010119,101011913,FALSE
1010119,101011914,TRUE
1010119,101011915,FALSE
1010119,101011916,FALSE
1010119,101011917,FALSE
1010119,101011918,FALSE
1010119,101011919,FALSE
1010119,101011920,FALSE
1010119,101011921,FALSE
1010119,101011922,FALSE
1010119,101011923,FALSE
1010119,101011924,FALSE
1010119,101011925,FALSE
1010119,101011926,FALSE
1010119,101011927,FALSE
1010119,101011928,FALSE
1010119,101011929,FALSE
1010119,101011930,FALSE
1010120,101012001,FALSE
1010120,101012002,FALSE
1010121,101012101,FALSE
1010121,101012102,TRUE
1010121,101012103,FALSE
1010121,101012104,TRUE
1010121,101012105,FALSE
1010121,101012106,FALSE
1010121,101012107,FALSE
1010121,101012108,FALSE
1010121,101012109,FALSE
1010121,101012110,FALSE
1010121,101012111,TRUE
1010121,101012112,TRUE
1010121,101012113,TRUE
1010121,101012114,FALSE
1010121,101012115,TRUE
1010121,101012116,FALSE
1010121,101012117,FALSE
1010122,101012201,FALSE
1010122,101012202,FALSE
1010122,101012203,FALSE
1010122,101012204,TRUE
1010122,101012205,FALSE
1010122,101012206,TRUE
1010122,101012207,FALSE
1010122,101012208,FALSE
1010122,101012209,TRUE
1010122,101012210,TRUE
1010123,101012301,FALSE
1010123,101012302,TRUE
1010123,101012303,TRUE
1010123,101012304,TRUE
1010123,101012305,TRUE
1010123,101012306,TRUE
1010123,101012307,TRUE
1010123,101012308,TRUE
1010123,101012309,FALSE
1010123,101012310,FALSE
1010123,101012311,TRUE
1010123,101012312,TRUE
1010123,101012313,TRUE
1010123,101012314,TRUE
1010123,101012315,FALSE
1010123,101012316,FALSE
1010123,101012317,FALSE
1010123,101012318,TRUE
1010123,101012319,TRUE
1010123,101012320,TRUE
1010123,101012321,TRUE
1010123,101012322,TRUE
1010124,101012401,TRUE
1010124,101012402,TRUE
1010124,101012403,TRUE
1010124,101012404,FALSE
1010124,101012405,TRUE
1010124,101012406,FALSE
1010124,101012407,FALSE
1010124,101012408,FALSE
1010124,101012409,FALSE
1010124,101012410,FALSE
1010125,101012501,FALSE
1010125,101012502,FALSE
1010125,101012503,TRUE
1010125,101012504,FALSE
1010125,101012505,FALSE
1010125,101012506,TRUE
1010125,101012507,TRUE
1010125,101012508,TRUE
1010125,101012509,TRUE
1010201,101020101,FALSE
1010201,101020102,FALSE
1010201,101020103,TRUE
1010201,101020104,TRUE
1010201,101020105,FALSE
1010201,101020106,FALSE
1010201,101020107,FALSE
1010201,101020108,TRUE
1010201,101020109,FALSE
1010201,101020110,TRUE
1010201,101020111,FALSE
1010201,101020112,TRUE
1010201,101020113,FALSE
1010201,101020114,FALSE
1010201,101020115,FALSE
1010201,101020116,FALSE
1010201,101020117,FALSE
1010201,101020118,FALSE
1010201,101020119,FALSE
1010201,101020120,FALSE
1010201,101020121,FALSE
1010201,101020122,FALSE
1010201,101020123,FALSE
1010201,101020124,FALSE
1010201,101020125,FALSE
1010201,101020126,FALSE
1010201,101020127,TRUE
1010201,101020128,FALSE
1010201,101020129,TRUE
1010201,101020130,FALSE
1010201,101020131,FALSE
1010201,101020132,FALSE
1010201,101020133,FALSE
1010201,101020134,TRUE
1010201,101020135,FALSE
1010201,101020136,FALSE
1010201,101020137,FALSE
1010201,101020138,FALSE
1010201,101020139,FALSE
1010201,101020140,FALSE
1010202,101020201,FALSE
1010202,101020202,FALSE
1010203,101020301,TRUE
1010203,101020302,FALSE
1010204,101020401,FALSE
1010204,101020402,FALSE
1010204,101020403,FALSE
1010204,101020404,FALSE
1010204,101020405,FALSE
1010204,101020406,FALSE
1010204,101020407,FALSE
1010204,101020408,FALSE
1010204,101020409,FALSE
1010204,101020410,TRUE
1010205,101020501,FALSE
1010205,101020502,FALSE
1010205,101020503,FALSE
1010205,101020504,FALSE
1010206,101020601,FALSE
1010206,101020602,FALSE
1010206,101020603,FALSE
1010206,101020604,TRUE
1010206,101020605,TRUE
1010206,101020606,FALSE
1010206,101020607,FALSE
1010206,101020608,FALSE
1010206,101020609,FALSE
1010206,101020610,FALSE
1010206,101020611,TRUE
1010206,101020612,TRUE
1010206,101020613,TRUE
1010206,101020614,FALSE
1010207,101020701,FALSE
1010208,101020801,FALSE
1010208,101020802,FALSE
1010208,101020803,FALSE
1010208,101020804,FALSE
1010208,101020805,FALSE
1010208,101020806,TRUE
1010208,101020807,FALSE
1010208,101020808,FALSE
1010208,101020809,FALSE
1010208,101020810,FALSE
1010208,101020811,FALSE
1010208,101020812,FALSE
1010208,101020813,FALSE
1010208,101020814,FALSE
1010208,101020815,FALSE
1010208,101020816,FALSE
1010208,101020817,FALSE
1010208,101020818,FALSE
1010208,101020819,FALSE
1010208,101020820,FALSE
1010208,101020821,FALSE
1010208,101020822,FALSE
1010208,101020823,FALSE
1010209,101020901,FALSE
1010209,101020902,FALSE
1010209,101020903,FALSE
1010209,101020904,FALSE
1010209,101020905,FALSE
1010209,101020906,FALSE
1010209,101020907,FALSE
1010209,101020908,FALSE
1010209,101020909,FALSE
1010209,101020910,FALSE
1010209,101020911,FALSE
1010209,101020912,FALSE
1010209,101020913,FALSE
1010209,101020914,FALSE
1010209,101020915,FALSE
1010210,101021001,FALSE
1010210,101021002,FALSE
1010210,101021003,FALSE
1010210,101021004,FALSE
1010210,101021005,FALSE
1010210,101021006,FALSE
1010210,101021007,FALSE
1010210,101021008,FALSE
1010210,101021009,FALSE
1010210,101021010,FALSE
1010210,101021011,FALSE
1010210,101021012,FALSE
1010210,101021013,FALSE
1010210,101021014,FALSE
1010211,101021101,FALSE
1010211,101021102,FALSE
1010211,101021103,FALSE
1010211,101021104,FALSE
1010211,101021105,FALSE
1010211,101021106,FALSE
1010211,101021107,FALSE
1010213,101021301,FALSE
1010213,101021302,FALSE
1010213,101021303,FALSE
1010213,101021304,FALSE
1010213,101021305,FALSE
1010213,101021306,FALSE
1010213,101021307,FALSE
1010213,101021308,FALSE
1010213,101021309,FALSE
1010213,101021310,FALSE
1010213,101021311,FALSE
1010213,101021312,FALSE
1010213,101021313,FALSE
1010213,101021314,FALSE
1010213,101021315,FALSE
1010213,101021316,FALSE
1010213,101021317,FALSE
1010213,101021318,FALSE
1010213,101021319,FALSE
1010213,101021320,FALSE
1010213,101021321,FALSE
1010213,101021322,FALSE
1010213,101021323,FALSE
1010213,101021324,FALSE
1010213,101021325,FALSE
1010213,101021326,FALSE
1010214,101021401,FALSE
1010215,101021501,FALSE
1010215,101021502,FALSE
1010216,101021601,FALSE
1010216,101021602,FALSE
1010216,101021603,FALSE
1010216,101021604,FALSE
1010216,101021605,FALSE
1010217,101021701,TRUE
1010217,101021702,FALSE
1010217,101021703,FALSE
1010217,101021704,FALSE
1010217,101021705,FALSE
1010217,101021706,FALSE
1010217,101021707,FALSE
1010217,101021708,FALSE
1010217,101021709,FALSE
1010217,101021710,FALSE
1010217,101021711,FALSE
1010217,101021712,FALSE
1010217,101021713,FALSE
1010217,101021714,FALSE
1010217,101021715,FALSE
1010217,101021716,FALSE
1010217,101021717,FALSE
1010217,101021718,FALSE
1010217,101021719,FALSE
1010218,101021801,FALSE
1010218,101021802,FALSE
1010218,101021803,FALSE
1010218,101021804,FALSE
1010218,101021805,FALSE
1010219,101021901,FALSE
1010219,101021902,FALSE
1010219,101021903,FALSE
1010219,101021904,FALSE
1010219,101021905,TRUE
1010220,101022001,FALSE
1010220,101022002,FALSE
1010221,101022101,FALSE
1010221,101022102,FALSE
1010221,101022103,FALSE
1010222,101022201,FALSE
1010222,101022202,FALSE
1010222,101022203,FALSE
1010222,101022204,FALSE
1010222,101022205,FALSE
1010222,101022206,FALSE
1010222,101022207,FALSE
1010222,101022208,FALSE
1010222,101022209,TRUE
1010222,101022210,FALSE
1010223,101022301,FALSE
1010223,101022302,FALSE
1010223,101022303,FALSE
1010224,101022401,FALSE
1010224,101022402,TRUE
1010224,101022403,FALSE
1010224,101022404,TRUE
1010224,101022405,TRUE
1010225,101022501,FALSE
1010225,101022502,FALSE
1010225,101022503,FALSE
1010225,101022504,FALSE
1010225,101022505,FALSE
1010225,101022506,FALSE
1010225,101022507,FALSE
1010225,101022508,FALSE
1010225,101022509,FALSE
1010225,101022510,FALSE
1010225,101022511,FALSE
1010225,101022512,FALSE
1010225,101022513,FALSE
1010225,101022514,FALSE
1010225,101022515,FALSE
1010225,101022516,FALSE
1010225,101022517,FALSE
1010225,101022518,FALSE
1010225,101022519,FALSE
1010225,101022520,FALSE
1010225,101022521,FALSE
1010225,101022522,FALSE
1010225,101022523,FALSE
1010225,101022524,FALSE
1010225,101022525,FALSE
1010225,101022526,FALSE
1010225,101022527,FALSE
1010225,101022528,FALSE
1010225,101022529,FALSE
1010225,101022530,FALSE
1010301,101030101,FALSE
1010301,101030102,TRUE
1010301,101030103,TRUE
1010301,101030104,TRUE
1010301,101030105,TRUE
1010301,101030106,TRUE
1010301,101030107,FALSE
1010301,101030108,TRUE
1010301,101030109,TRUE
1010301,101030110,TRUE
1010301,101030111,TRUE
1010301,101030112,TRUE
1010301,101030113,TRUE
1010301,101030114,TRUE
1010301,101030115,TRUE
1010301,101030116,TRUE
1010301,101030117,TRUE
1010301,101030118,TRUE
1010301,101030119,TRUE
1010301,101030120,TRUE
1010301,101030121,FALSE
1010302,101030201,FALSE
1010302,101030202,FALSE
1010302,101030203,FALSE
1010302,101030204,FALSE
1010302,101030205,FALSE
1010302,101030206,TRUE
1010302,101030207,FALSE
1010302,101030208,FALSE
1010302,101030209,FALSE
1010302,101030210,FALSE
1010302,101030211,FALSE
1010302,101030212,FALSE
1010302,101030213,TRUE
1010302,101030214,TRUE
1010302,101030215,TRUE
1010302,101030216,FALSE
1010302,101030217,FALSE
1010302,101030218,FALSE
1010302,101030219,FALSE
1010302,101030220,FALSE
1010302,101030221,FALSE
1010302,101030222,FALSE
1010302,101030223,FALSE
1010302,101030224,FALSE
1010302,101030225,FALSE
1010302,101030226,TRUE
1010302,101030227,FALSE
1010302,101030228,TRUE
1010302,101030229,FALSE
1010302,101030230,FALSE
1010303,101030301,TRUE
1010303,101030302,TRUE
1010303,101030303,TRUE
1010303,101030304,FALSE
1010303,101030305,FALSE
1010303,101030306,TRUE
1010303,101030307,TRUE
1010303,101030308,TRUE
1010303,101030309,FALSE
1010303,101030310,FALSE
1010303,101030311,FALSE
1010303,101030312,TRUE
1010303,101030313,TRUE
1010303,101030314,FALSE
1010303,101030315,FALSE
1010303,101030316,TRUE
1010303,101030317,FALSE
1010304,101030401,FALSE
1010304,101030402,FALSE
1010304,101030403,FALSE
1010304,101030404,FALSE
1010304,101030405,FALSE
1010304,101030406,FALSE
1010304,101030407,FALSE
1010304,101030408,FALSE
1010304,101030409,FALSE
1010304,101030410,FALSE
1010304,101030411,FALSE
1010304,101030412,FALSE
1010304,101030413,FALSE
1010304,101030414,FALSE
1010305,101030501,FALSE
1010305,101030502,FALSE
1010305,101030503,FALSE
1010305,101030504,FALSE
1010306,101030601,FALSE
1010306,101030602,FALSE
1010306,101030603,FALSE
1010306,101030604,FALSE
1010306,101030605,TRUE
1010306,101030606,TRUE
1010306,101030607,TRUE
1010306,101030608,TRUE
1010307,101030701,FALSE
1010307,101030702,FALSE
1010307,101030703,FALSE
1010307,101030704,TRUE
1010307,101030705,TRUE
1010307,101030706,FALSE
1010307,101030707,TRUE
1010307,101030708,TRUE
1010307,101030709,TRUE
1010307,101030710,FALSE
1010307,101030711,FALSE
1010307,101030712,TRUE
1010307,101030713,TRUE
1010307,101030714,FALSE
1010307,101030715,FALSE
1010307,101030716,FALSE
1010307,101030717,FALSE
1010308,101030801,FALSE
1010308,101030802,FALSE
1010308,101030803,FALSE
1010308,101030804,TRUE
1010308,101030805,TRUE
1010308,101030806,TRUE
1010308,101030807,FALSE
1010308,101030808,FALSE
1010308,101030809,FALSE
1010308,101030810,FALSE
1010308,101030811,FALSE
1010308,101030812,FALSE
1010308,101030813,FALSE
1010308,101030814,FALSE
1010308,101030815,FALSE
1010308,101030816,FALSE
1010308,101030817,TRUE
1010308,101030818,TRUE
1010309,101030901,FALSE
1010309,101030902,FALSE
1010309,101030903,FALSE
1010309,101030904,FALSE
1010310,101031001,FALSE
1010310,101031002,FALSE
1010310,101031003,FALSE
1010310,101031004,FALSE
1010311,101031101,FALSE
1010311,101031102,FALSE
1010311,101031103,FALSE
1010311,101031104,FALSE
1010311,101031105,FALSE
1010311,101031106,FALSE
1010311,101031107,FALSE
1010311,101031108,FALSE
1010311,101031109,FALSE
1010311,101031110,FALSE
1010312,101031201,FALSE
1010312,101031202,FALSE
1010312,101031203,FALSE
1010312,101031204,FALSE
1010312,101031205,FALSE
1010312,101031206,FALSE
1010312,101031207,FALSE
1010313,101031301,FALSE
1010313,101031302,FALSE
1010313,101031303,FALSE
1010314,101031401,FALSE
1010314,101031402,TRUE
1010314,101031403,TRUE
1010314,101031404,TRUE
1010314,101031405,TRUE
1010315,101031501,FALSE
1010315,101031502,FALSE
1010315,101031503,FALSE
1010315,101031504,FALSE
1010315,101031505,FALSE
1010315,101031506,FALSE
1010315,101031507,TRUE
1010316,101031601,FALSE
1010316,101031602,FALSE
1010316,101031603,FALSE
1010316,101031604,FALSE
1010316,101031605,FALSE
1010316,101031606,FALSE
1010316,101031607,FALSE
1010316,101031608,FALSE
1010316,101031609,FALSE
1010316,101031610,FALSE
1010316,101031611,FALSE
1010316,101031612,FALSE
1010316,101031613,FALSE
1010316,101031614,FALSE
1010316,101031615,FALSE
1010316,101031616,FALSE
1010316,101031617,FALSE
1010316,101031618,FALSE
1010316,101031619,FALSE
1010316,101031620,FALSE
1010317,101031701,FALSE
1010317,101031702,FALSE
1010317,101031703,FALSE
1010317,101031704,FALSE
1010317,101031705,FALSE
1010317,101031706,FALSE
1010317,101031707,FALSE
1010317,101031708,FALSE
1010317,101031709,FALSE
1010317,101031710,FALSE
1010317,101031711,FALSE
1010317,101031712,FALSE
1010317,101031713,FALSE
1010317,101031714,FALSE
1010318,101031801,FALSE
1010318,101031802,FALSE
1010318,101031803,TRUE
1010318,101031804,TRUE
1010319,101031901,FALSE
1010319,101031902,FALSE
1010319,101031903,FALSE
1010319,101031904,FALSE
1010319,101031905,FALSE
1010319,101031906,FALSE
1010319,101031907,FALSE
1010319,101031908,FALSE
1010319,101031909,FALSE
1010319,101031910,TRUE
1010320,101032001,FALSE
1010320,101032002,FALSE
1010320,101032003,FALSE
1010320,101032004,FALSE
1010320,101032005,FALSE
1010321,101032101,FALSE
1010321,101032102,FALSE
1010321,101032103,FALSE
1010321,101032104,FALSE
1010322,101032201,FALSE
1010322,101032202,FALSE
1010322,101032203,FALSE
1010322,101032204,FALSE
1010323,101032301,FALSE
1010323,101032302,FALSE
1010323,101032303,FALSE
1010323,101032304,FALSE
1010323,101032305,FALSE
1010324,101032401,FALSE
1010324,101032402,FALSE
1010324,101032403,FALSE
1010324,101032404,TRUE
1010324,101032405,TRUE
1010325,101032501,FALSE
1010325,101032502,TRUE
1010325,101032503,FALSE
1010325,101032504,FALSE
1010325,101032505,FALSE
1010401,101040101,FALSE
1010401,101040102,TRUE
1010401,101040103,FALSE
1010401,101040104,FALSE
1010401,101040105,FALSE
1010401,101040106,FALSE
1010401,101040107,FALSE
1010401,101040108,FALSE
1010401,101040109,FALSE
1010401,101040110,FALSE
1010402,101040201,TRUE
1010402,101040202,TRUE
1010402,101040203,FALSE
1010402,101040204,TRUE
1010402,101040205,FALSE
1010402,101040206,FALSE
1010402,101040207,FALSE
1010402,101040208,FALSE
1010403,101040301,FALSE
1010403,101040302,FALSE
1010403,101040303,FALSE
1010403,101040304,TRUE
1010403,101040305,TRUE
1010403,101040306,TRUE
1010403,101040307,TRUE
1010403,101040308,TRUE
1010403,101040309,TRUE
1010403,101040310,TRUE
1010403,101040311,TRUE
1010403,101040312,TRUE
1010403,101040313,TRUE
1010405,101040501,FALSE
1010405,101040502,FALSE
1010405,101040503,FALSE
1010405,101040504,FALSE
1010405,101040505,FALSE
1010405,101040506,FALSE
1010405,101040507,FALSE
1010405,101040508,FALSE
1010405,101040509,FALSE
1010405,101040510,FALSE
1010405,101040511,FALSE
1010405,101040512,FALSE
1010406,101040601,FALSE
1010406,101040602,FALSE
1010406,101040603,FALSE
1010406,101040604,TRUE
1010406,101040605,TRUE
1010406,101040606,FALSE
1010406,101040607,FALSE
1010406,101040608,FALSE
1010406,101040609,FALSE
1010406,101040610,FALSE
1010407,101040701,FALSE
1010407,101040702,FALSE
1010407,101040703,FALSE
1010407,101040704,FALSE
1010407,101040705,TRUE
1010407,101040706,FALSE
1010407,101040707,TRUE
1010407,101040708,TRUE
1010407,101040709,FALSE
1010407,101040710,FALSE
1010407,101040711,FALSE
1010407,101040712,FALSE
1010407,101040713,FALSE
1010407,101040714,FALSE
1010407,101040715,FALSE
1010407,101040716,FALSE
1010407,101040717,FALSE
1010407,101040718,FALSE
1010407,101040719,FALSE
1010407,101040720,FALSE
1010408,101040801,FALSE
1010408,101040802,FALSE
1010408,101040803,TRUE
1010408,101040804,TRUE
1010408,101040805,TRUE
1010408,101040806,TRUE
1010408,101040807,TRUE
1010408,101040808,TRUE
1010408,101040809,TRUE
1010408,101040810,TRUE
1010408,101040811,TRUE
1010409,101040901,FALSE
1010409,101040902,FALSE
1010409,101040903,FALSE
1010409,101040904,FALSE
1010409,101040905,FALSE
1010409,101040906,FALSE
1010409,101040907,FALSE
1010409,101040908,FALSE
1010410,101041001,FALSE
1010410,101041002,FALSE
1010410,101041003,FALSE
1010410,101041004,FALSE
1010410,101041005,FALSE
1010410,101041006,FALSE
1010410,101041007,FALSE
1010410,101041008,FALSE
1010410,101041009,FALSE
1010410,101041010,FALSE
1010410,101041011,FALSE
1010410,101041012,FALSE
1010410,101041013,FALSE
1010410,101041014,FALSE
1010410,101041015,FALSE
1010410,101041016,FALSE
1010410,101041017,FALSE
1010410,101041018,FALSE
1010410,101041019,FALSE
1010410,101041020,FALSE
1010410,101041021,FALSE
1010410,101041022,FALSE
1010411,101041101,FALSE
1010411,101041102,FALSE
1010411,101041103,FALSE
1010411,101041104,FALSE
1010412,101041201,FALSE
1010412,101041202,FALSE
1010412,101041203,FALSE
1010412,101041204,FALSE
1010412,101041205,FALSE
1010413,101041301,FALSE
1010413,101041302,FALSE
1010413,101041303,FALSE
1010413,101041304,FALSE
1010413,101041305,FALSE
1010413,101041306,FALSE
1010413,101041307,FALSE
1010413,101041308,FALSE
1010413,101041309,FALSE
1010413,101041310,FALSE
1010413,101041311,FALSE
1010413,101041312,FALSE
1010413,101041313,FALSE
1010413,101041314,FALSE
1010413,101041315,FALSE
1010413,101041316,FALSE
1010413,101041317,FALSE
1010414,101041401,FALSE
1010414,101041402,FALSE
1010414,101041403,FALSE
1010414,101041404,FALSE
1010414,101041405,FALSE
1010414,101041406,FALSE
1010414,101041407,FALSE
1010414,101041408,FALSE
1010414,101041409,FALSE
1010415,101041501,FALSE
1010415,101041502,FALSE
1010415,101041503,TRUE
1010415,101041504,FALSE
1010415,101041505,FALSE
1010415,101041506,FALSE
1010415,101041507,TRUE
1010415,101041508,FALSE
1010415,101041509,FALSE
1010415,101041510,FALSE
1010415,101041511,FALSE
1010415,101041512,FALSE
1010415,101041513,FALSE
1010415,101041514,FALSE
1010415,101041515,FALSE
1010416,101041601,FALSE
1010418,101041801,FALSE
1010418,101041802,FALSE
1010418,101041803,FALSE
1010418,101041804,FALSE
1010418,101041805,FALSE
1010418,101041806,TRUE
1010418,101041807,TRUE
1010418,101041808,FALSE
1010418,101041809,FALSE
1010418,101041810,TRUE
1010418,101041811,FALSE
1010418,101041812,FALSE
1010418,101041813,FALSE
1010418,101041814,FALSE
1010418,101041815,FALSE
1010418,101041816,FALSE
1010418,101041817,FALSE
1010418,101041818,FALSE
1010418,101041819,FALSE
1010418,101041820,FALSE
1010418,101041821,FALSE
1010418,101041822,FALSE
1010418,101041823,FALSE
1010418,101041824,FALSE
1010418,101041825,FALSE
1010418,101041826,FALSE
1010418,101041827,FALSE
1010418,101041828,FALSE
1010418,101041829,FALSE
1010419,101041901,FALSE
1010419,101041902,FALSE
1010419,101041903,FALSE
1010419,101041904,FALSE
1010419,101041905,FALSE
1010419,101041906,FALSE
1010419,101041907,FALSE
1010419,101041908,FALSE
1010419,101041909,FALSE
1010419,101041910,FALSE
1010419,101041911,FALSE
1010419,101041912,FALSE
1010419,101041913,FALSE
1010419,101041914,FALSE
1010419,101041915,FALSE
1010419,101041916,TRUE
1010419,101041917,TRUE
1010419,101041918,FALSE
1010419,101041919,FALSE
1010419,101041920,FALSE
1010419,101041921,FALSE
1010419,101041922,FALSE
1010419,101041923,FALSE
1010420,101042001,FALSE
1010420,101042002,FALSE
1010420,101042003,FALSE
1010420,101042004,FALSE
1010420,101042005,FALSE
1010420,101042006,FALSE
1010420,101042007,FALSE
1010420,101042008,FALSE
1010420,101042009,FALSE
1010420,101042010,FALSE
1010420,101042011,FALSE
1010421,101042101,FALSE
1010421,101042102,FALSE
1010421,101042103,FALSE
1010421,101042104,FALSE
1010421,101042105,FALSE
1010421,101042106,TRUE
1010421,101042107,TRUE
1010421,101042108,TRUE
1010421,101042109,TRUE
1010421,101042110,TRUE
1010421,101042111,TRUE
