part_id,sday_id,dayofweek,month,year,day,wave
10750401,2021.03.04,4,3,2021,4,1
10750501,2021.03.04,4,3,2021,4,1
10750601,2021.03.04,4,3,2021,4,1
10750701,2021.03.04,4,3,2021,4,1
10750801,2021.03.04,4,3,2021,4,1
10750901,2021.03.04,4,3,2021,4,1
10751001,2021.03.04,4,3,2021,4,1
10751101,2021.03.04,4,3,2021,4,1
10751201,2021.03.04,4,3,2021,4,1
10751301,2021.03.04,4,3,2021,4,1
10751401,2021.03.04,4,3,2021,4,1
10751501,2021.03.04,4,3,2021,4,1
10751601,2021.03.04,4,3,2021,4,1
10751701,2021.03.07,0,3,2021,7,1
10751801,2021.03.04,4,3,2021,4,1
10751901,2021.03.04,4,3,2021,4,1
10752001,2021.03.04,4,3,2021,4,1
10752101,2021.03.04,4,3,2021,4,1
10752201,2021.03.04,4,3,2021,4,1
10752301,2021.03.04,4,3,2021,4,1
10752401,2021.03.04,4,3,2021,4,1
10752501,2021.03.04,4,3,2021,4,1
10752601,2021.03.04,4,3,2021,4,1
10752701,2021.03.04,4,3,2021,4,1
10752801,2021.03.04,4,3,2021,4,1
10752901,2021.03.04,4,3,2021,4,1
10753001,2021.03.04,4,3,2021,4,1
10753101,2021.03.04,4,3,2021,4,1
10753201,2021.03.06,6,3,2021,6,1
10753301,2021.03.04,4,3,2021,4,1
10753401,2021.03.04,4,3,2021,4,1
10753501,2021.03.04,4,3,2021,4,1
10753601,2021.03.04,4,3,2021,4,1
10753701,2021.03.04,4,3,2021,4,1
10753901,2021.03.04,4,3,2021,4,1
10754001,2021.03.04,4,3,2021,4,1
10754101,2021.03.04,4,3,2021,4,1
10754201,2021.03.04,4,3,2021,4,1
10754301,2021.03.04,4,3,2021,4,1
10754401,2021.03.04,4,3,2021,4,1
10754501,2021.03.04,4,3,2021,4,1
10754601,2021.03.04,4,3,2021,4,1
10754701,2021.03.04,4,3,2021,4,1
10754801,2021.03.04,4,3,2021,4,1
10754901,2021.03.04,4,3,2021,4,1
10755001,2021.03.04,4,3,2021,4,1
10755101,2021.03.04,4,3,2021,4,1
10755201,2021.03.04,4,3,2021,4,1
10755301,2021.03.04,4,3,2021,4,1
10755401,2021.03.04,4,3,2021,4,1
10755501,2021.03.05,5,3,2021,5,1
10755601,2021.03.04,4,3,2021,4,1
10755701,2021.03.04,4,3,2021,4,1
10755801,2021.03.04,4,3,2021,4,1
10755901,2021.03.04,4,3,2021,4,1
10756001,2021.03.04,4,3,2021,4,1
10756101,2021.03.04,4,3,2021,4,1
10756201,2021.03.04,4,3,2021,4,1
10756301,2021.03.04,4,3,2021,4,1
10756401,2021.03.04,4,3,2021,4,1
10756501,2021.03.04,4,3,2021,4,1
10756601,2021.03.04,4,3,2021,4,1
10756701,2021.03.04,4,3,2021,4,1
10756801,2021.03.04,4,3,2021,4,1
10756901,2021.03.04,4,3,2021,4,1
10757001,2021.03.04,4,3,2021,4,1
10757101,2021.03.04,4,3,2021,4,1
10757201,2021.03.04,4,3,2021,4,1
10757301,2021.03.04,4,3,2021,4,1
10757401,2021.03.04,4,3,2021,4,1
10757501,2021.03.04,4,3,2021,4,1
10757601,2021.03.04,4,3,2021,4,1
10757701,2021.03.04,4,3,2021,4,1
10757801,2021.03.04,4,3,2021,4,1
10757901,2021.03.04,4,3,2021,4,1
10758001,2021.03.04,4,3,2021,4,1
10758101,2021.03.04,4,3,2021,4,1
10758201,2021.03.04,4,3,2021,4,1
10758301,2021.03.04,4,3,2021,4,1
10758401,2021.03.04,4,3,2021,4,1
10758501,2021.03.04,4,3,2021,4,1
10758601,2021.03.05,5,3,2021,5,1
10758701,2021.03.04,4,3,2021,4,1
10758801,2021.03.04,4,3,2021,4,1
10758901,2021.03.04,4,3,2021,4,1
10759001,2021.03.04,4,3,2021,4,1
10759101,2021.03.04,4,3,2021,4,1
10759201,2021.03.04,4,3,2021,4,1
10759301,2021.03.04,4,3,2021,4,1
10759401,2021.03.04,4,3,2021,4,1
10759501,2021.03.04,4,3,2021,4,1
10759601,2021.03.04,4,3,2021,4,1
10759701,2021.03.04,4,3,2021,4,1
10759801,2021.03.04,4,3,2021,4,1
10759901,2021.03.04,4,3,2021,4,1
10760001,2021.03.04,4,3,2021,4,1
10760101,2021.03.04,4,3,2021,4,1
10760201,2021.03.04,4,3,2021,4,1
10760301,2021.03.04,4,3,2021,4,1
10760401,2021.03.04,4,3,2021,4,1
10760501,2021.03.04,4,3,2021,4,1
10760601,2021.03.04,4,3,2021,4,1
10760701,2021.03.04,4,3,2021,4,1
10760801,2021.03.04,4,3,2021,4,1
10760901,2021.03.04,4,3,2021,4,1
10761001,2021.03.04,4,3,2021,4,1
10761101,2021.03.04,4,3,2021,4,1
10761201,2021.03.04,4,3,2021,4,1
10761301,2021.03.04,4,3,2021,4,1
10761401,2021.03.04,4,3,2021,4,1
10761501,2021.03.04,4,3,2021,4,1
10761601,2021.03.04,4,3,2021,4,1
10761701,2021.03.04,4,3,2021,4,1
10761801,2021.03.04,4,3,2021,4,1
10761901,2021.03.04,4,3,2021,4,1
10762001,2021.03.04,4,3,2021,4,1
10762101,2021.03.04,4,3,2021,4,1
10762201,2021.03.04,4,3,2021,4,1
10762301,2021.03.04,4,3,2021,4,1
10762401,2021.03.04,4,3,2021,4,1
10762501,2021.03.04,4,3,2021,4,1
10762601,2021.03.04,4,3,2021,4,1
10762701,2021.03.04,4,3,2021,4,1
10762801,2021.03.04,4,3,2021,4,1
10762901,2021.03.04,4,3,2021,4,1
10763001,2021.03.07,0,3,2021,7,1
10763101,2021.03.04,4,3,2021,4,1
10763201,2021.03.04,4,3,2021,4,1
10763301,2021.03.04,4,3,2021,4,1
10763401,2021.03.04,4,3,2021,4,1
10763501,2021.03.04,4,3,2021,4,1
10763601,2021.03.04,4,3,2021,4,1
10763701,2021.03.04,4,3,2021,4,1
10763801,2021.03.04,4,3,2021,4,1
10763901,2021.03.04,4,3,2021,4,1
10764001,2021.03.04,4,3,2021,4,1
10764101,2021.03.04,4,3,2021,4,1
10764201,2021.03.04,4,3,2021,4,1
10764301,2021.03.04,4,3,2021,4,1
10764401,2021.03.04,4,3,2021,4,1
10764501,2021.03.04,4,3,2021,4,1
10764601,2021.03.04,4,3,2021,4,1
10764701,2021.03.04,4,3,2021,4,1
10764801,2021.03.04,4,3,2021,4,1
10764901,2021.03.04,4,3,2021,4,1
10765001,2021.03.04,4,3,2021,4,1
10765101,2021.03.04,4,3,2021,4,1
10765201,2021.03.04,4,3,2021,4,1
10765301,2021.03.04,4,3,2021,4,1
10765401,2021.03.04,4,3,2021,4,1
10765501,2021.03.04,4,3,2021,4,1
10765601,2021.03.04,4,3,2021,4,1
10765701,2021.03.04,4,3,2021,4,1
10765801,2021.03.04,4,3,2021,4,1
10765901,2021.03.04,4,3,2021,4,1
10766001,2021.03.04,4,3,2021,4,1
10766101,2021.03.04,4,3,2021,4,1
10766201,2021.03.04,4,3,2021,4,1
10766301,2021.03.04,4,3,2021,4,1
10766401,2021.03.04,4,3,2021,4,1
10766501,2021.03.04,4,3,2021,4,1
10766601,2021.03.04,4,3,2021,4,1
10766701,2021.03.04,4,3,2021,4,1
10766801,2021.03.04,4,3,2021,4,1
10766901,2021.03.04,4,3,2021,4,1
10767001,2021.03.04,4,3,2021,4,1
10767101,2021.03.04,4,3,2021,4,1
10767201,2021.03.05,5,3,2021,5,1
10767301,2021.03.05,5,3,2021,5,1
10767401,2021.03.05,5,3,2021,5,1
10767501,2021.03.05,5,3,2021,5,1
10767601,2021.03.05,5,3,2021,5,1
10767701,2021.03.05,5,3,2021,5,1
10767801,2021.03.05,5,3,2021,5,1
10767901,2021.03.05,5,3,2021,5,1
10768001,2021.03.05,5,3,2021,5,1
10768101,2021.03.05,5,3,2021,5,1
10768201,2021.03.05,5,3,2021,5,1
10768301,2021.03.05,5,3,2021,5,1
10768401,2021.03.05,5,3,2021,5,1
10768501,2021.03.05,5,3,2021,5,1
10768601,2021.03.05,5,3,2021,5,1
10768701,2021.03.05,5,3,2021,5,1
10768801,2021.03.05,5,3,2021,5,1
10768901,2021.03.05,5,3,2021,5,1
10769001,2021.03.05,5,3,2021,5,1
10769101,2021.03.05,5,3,2021,5,1
10769201,2021.03.05,5,3,2021,5,1
10769301,2021.03.05,5,3,2021,5,1
10769401,2021.03.05,5,3,2021,5,1
10769501,2021.03.05,5,3,2021,5,1
10769601,2021.03.05,5,3,2021,5,1
10769701,2021.03.05,5,3,2021,5,1
10769801,2021.03.06,6,3,2021,6,1
10769901,2021.03.06,6,3,2021,6,1
10770001,2021.03.06,6,3,2021,6,1
10770101,2021.03.06,6,3,2021,6,1
10770201,2021.03.06,6,3,2021,6,1
10770301,2021.03.06,6,3,2021,6,1
10770401,2021.03.06,6,3,2021,6,1
10770501,2021.03.06,6,3,2021,6,1
10770601,2021.03.06,6,3,2021,6,1
10770701,2021.03.06,6,3,2021,6,1
10770801,2021.03.06,6,3,2021,6,1
10770901,2021.03.06,6,3,2021,6,1
10771001,2021.03.06,6,3,2021,6,1
10771101,2021.03.06,6,3,2021,6,1
10771201,2021.03.06,6,3,2021,6,1
10771301,2021.03.06,6,3,2021,6,1
10771401,2021.03.06,6,3,2021,6,1
10771501,2021.03.06,6,3,2021,6,1
10771601,2021.03.07,0,3,2021,7,1
10771701,2021.03.07,0,3,2021,7,1
10771801,2021.03.07,0,3,2021,7,1
10771901,2021.03.07,0,3,2021,7,1
10772001,2021.03.07,0,3,2021,7,1
10772101,2021.03.07,0,3,2021,7,1
10772201,2021.03.07,0,3,2021,7,1
10772301,2021.03.07,0,3,2021,7,1
10772401,2021.03.07,0,3,2021,7,1
10772501,2021.03.07,0,3,2021,7,1
10772601,2021.03.07,0,3,2021,7,1
10772701,2021.03.07,0,3,2021,7,1
10772801,2021.03.07,0,3,2021,7,1
10772901,2021.03.07,0,3,2021,7,1
10773101,2021.03.07,0,3,2021,7,1
10773201,2021.03.07,0,3,2021,7,1
10773301,2021.03.07,0,3,2021,7,1
10773401,2021.03.07,0,3,2021,7,1
10773501,2021.03.07,0,3,2021,7,1
10773601,2021.03.07,0,3,2021,7,1
10773701,2021.03.07,0,3,2021,7,1
10773801,2021.03.07,0,3,2021,7,1
10773901,2021.03.07,0,3,2021,7,1
10774001,2021.03.07,0,3,2021,7,1
10774101,2021.03.07,0,3,2021,7,1
10774201,2021.03.07,0,3,2021,7,1
10774301,2021.03.07,0,3,2021,7,1
10774401,2021.03.07,0,3,2021,7,1
10774501,2021.03.07,0,3,2021,7,1
10774601,2021.03.07,0,3,2021,7,1
10774701,2021.03.07,0,3,2021,7,1
10774801,2021.03.07,0,3,2021,7,1
10774901,2021.03.07,0,3,2021,7,1
10775001,2021.03.07,0,3,2021,7,1
10775101,2021.03.07,0,3,2021,7,1
10775201,2021.03.07,0,3,2021,7,1
10775301,2021.03.07,0,3,2021,7,1
10775401,2021.03.07,0,3,2021,7,1
10775501,2021.03.07,0,3,2021,7,1
10775601,2021.03.07,0,3,2021,7,1
10775701,2021.03.07,0,3,2021,7,1
10775801,2021.03.07,0,3,2021,7,1
10775901,2021.03.07,0,3,2021,7,1
10776001,2021.03.07,0,3,2021,7,1
10776101,2021.03.07,0,3,2021,7,1
10776201,2021.03.07,0,3,2021,7,1
10776301,2021.03.07,0,3,2021,7,1
10776401,2021.03.07,0,3,2021,7,1
10776501,2021.03.07,0,3,2021,7,1
10776601,2021.03.07,0,3,2021,7,1
10776701,2021.03.07,0,3,2021,7,1
10776801,2021.03.07,0,3,2021,7,1
10776901,2021.03.07,0,3,2021,7,1
10777001,2021.03.07,0,3,2021,7,1
10777101,2021.03.07,0,3,2021,7,1
10777201,2021.03.07,0,3,2021,7,1
10777301,2021.03.07,0,3,2021,7,1
10777401,2021.03.07,0,3,2021,7,1
10777501,2021.03.07,0,3,2021,7,1
10777601,2021.03.07,0,3,2021,7,1
10777701,2021.03.07,0,3,2021,7,1
10777801,2021.03.07,0,3,2021,7,1
10777901,2021.03.07,0,3,2021,7,1
10778001,2021.03.07,0,3,2021,7,1
10778101,2021.03.07,0,3,2021,7,1
10778201,2021.03.07,0,3,2021,7,1
10778301,2021.03.07,0,3,2021,7,1
10778401,2021.03.07,0,3,2021,7,1
10778501,2021.03.07,0,3,2021,7,1
10778601,2021.03.07,0,3,2021,7,1
10778701,2021.03.07,0,3,2021,7,1
10778801,2021.03.07,0,3,2021,7,1
10778901,2021.03.07,0,3,2021,7,1
10779001,2021.03.07,0,3,2021,7,1
10779101,2021.03.07,0,3,2021,7,1
10779201,2021.03.07,0,3,2021,7,1
10779301,2021.03.07,0,3,2021,7,1
10779401,2021.03.07,0,3,2021,7,1
10779501,2021.03.07,0,3,2021,7,1
10779601,2021.03.07,0,3,2021,7,1
10779701,2021.03.07,0,3,2021,7,1
10779801,2021.03.07,0,3,2021,7,1
10779901,2021.03.07,0,3,2021,7,1
10780001,2021.03.07,0,3,2021,7,1
10780101,2021.03.07,0,3,2021,7,1
10780201,2021.03.07,0,3,2021,7,1
10780301,2021.03.07,0,3,2021,7,1
10780401,2021.03.07,0,3,2021,7,1
10780501,2021.03.07,0,3,2021,7,1
10780601,2021.03.07,0,3,2021,7,1
10780701,2021.03.07,0,3,2021,7,1
10780801,2021.03.07,0,3,2021,7,1
10780901,2021.03.07,0,3,2021,7,1
10781001,2021.03.07,0,3,2021,7,1
10781101,2021.03.07,0,3,2021,7,1
10781201,2021.03.07,0,3,2021,7,1
10781301,2021.03.07,0,3,2021,7,1
10781401,2021.03.07,0,3,2021,7,1
10781501,2021.03.07,0,3,2021,7,1
10781601,2021.03.07,0,3,2021,7,1
10781701,2021.03.07,0,3,2021,7,1
10781801,2021.03.07,0,3,2021,7,1
10781901,2021.03.07,0,3,2021,7,1
10782001,2021.03.07,0,3,2021,7,1
10782101,2021.03.07,0,3,2021,7,1
10782201,2021.03.07,0,3,2021,7,1
10782301,2021.03.07,0,3,2021,7,1
10782401,2021.03.07,0,3,2021,7,1
10782501,2021.03.07,0,3,2021,7,1
10782601,2021.03.07,0,3,2021,7,1
10782701,2021.03.07,0,3,2021,7,1
10782801,2021.03.07,0,3,2021,7,1
10782901,2021.03.07,0,3,2021,7,1
10783001,2021.03.07,0,3,2021,7,1
10783101,2021.03.07,0,3,2021,7,1
10783201,2021.03.07,0,3,2021,7,1
10783301,2021.03.07,0,3,2021,7,1
10783401,2021.03.07,0,3,2021,7,1
10783501,2021.03.07,0,3,2021,7,1
10783601,2021.03.07,0,3,2021,7,1
10783701,2021.03.07,0,3,2021,7,1
10783801,2021.03.07,0,3,2021,7,1
10783901,2021.03.07,0,3,2021,7,1
10784001,2021.03.07,0,3,2021,7,1
10784101,2021.03.07,0,3,2021,7,1
10784201,2021.03.07,0,3,2021,7,1
10784301,2021.03.07,0,3,2021,7,1
10784401,2021.03.07,0,3,2021,7,1
10784501,2021.03.07,0,3,2021,7,1
10784601,2021.03.07,0,3,2021,7,1
10784701,2021.03.07,0,3,2021,7,1
10784801,2021.03.07,0,3,2021,7,1
10784901,2021.03.07,0,3,2021,7,1
10785001,2021.03.07,0,3,2021,7,1
10785101,2021.03.07,0,3,2021,7,1
10785201,2021.03.07,0,3,2021,7,1
10785301,2021.03.07,0,3,2021,7,1
10785401,2021.03.07,0,3,2021,7,1
10785501,2021.03.07,0,3,2021,7,1
10785601,2021.03.07,0,3,2021,7,1
10785701,2021.03.07,0,3,2021,7,1
10785801,2021.03.07,0,3,2021,7,1
10785901,2021.03.07,0,3,2021,7,1
10786001,2021.03.07,0,3,2021,7,1
10786101,2021.03.07,0,3,2021,7,1
10786201,2021.03.07,0,3,2021,7,1
10786301,2021.03.07,0,3,2021,7,1
10786401,2021.03.07,0,3,2021,7,1
10786501,2021.03.07,0,3,2021,7,1
10786601,2021.03.07,0,3,2021,7,1
10786701,2021.03.07,0,3,2021,7,1
10786801,2021.03.07,0,3,2021,7,1
10786901,2021.03.07,0,3,2021,7,1
10787001,2021.03.07,0,3,2021,7,1
10787101,2021.03.07,0,3,2021,7,1
10787201,2021.03.07,0,3,2021,7,1
10787301,2021.03.07,0,3,2021,7,1
10787401,2021.03.07,0,3,2021,7,1
10787501,2021.03.07,0,3,2021,7,1
10787601,2021.03.07,0,3,2021,7,1
10787701,2021.03.07,0,3,2021,7,1
10787801,2021.03.07,0,3,2021,7,1
10787901,2021.03.07,0,3,2021,7,1
10788001,2021.03.07,0,3,2021,7,1
10788101,2021.03.07,0,3,2021,7,1
10788201,2021.03.07,0,3,2021,7,1
10788301,2021.03.07,0,3,2021,7,1
10788401,2021.03.07,0,3,2021,7,1
10788501,2021.03.07,0,3,2021,7,1
10788601,2021.03.07,0,3,2021,7,1
10788701,2021.03.07,0,3,2021,7,1
10788801,2021.03.07,0,3,2021,7,1
10788901,2021.03.07,0,3,2021,7,1
10789001,2021.03.07,0,3,2021,7,1
10789101,2021.03.07,0,3,2021,7,1
10789201,2021.03.07,0,3,2021,7,1
10789301,2021.03.07,0,3,2021,7,1
10789401,2021.03.07,0,3,2021,7,1
10789501,2021.03.07,0,3,2021,7,1
10789601,2021.03.07,0,3,2021,7,1
10789701,2021.03.07,0,3,2021,7,1
10789801,2021.03.07,0,3,2021,7,1
10789901,2021.03.07,0,3,2021,7,1
10790001,2021.03.07,0,3,2021,7,1
10790101,2021.03.07,0,3,2021,7,1
10790201,2021.03.07,0,3,2021,7,1
10790301,2021.03.07,0,3,2021,7,1
10790401,2021.03.07,0,3,2021,7,1
10790501,2021.03.07,0,3,2021,7,1
10790601,2021.03.07,0,3,2021,7,1
10790701,2021.03.07,0,3,2021,7,1
10790801,2021.03.07,0,3,2021,7,1
10790901,2021.03.07,0,3,2021,7,1
10791001,2021.03.07,0,3,2021,7,1
10791101,2021.03.07,0,3,2021,7,1
10791201,2021.03.07,0,3,2021,7,1
10791301,2021.03.07,0,3,2021,7,1
10791401,2021.03.07,0,3,2021,7,1
10791501,2021.03.07,0,3,2021,7,1
10791601,2021.03.07,0,3,2021,7,1
10791701,2021.03.07,0,3,2021,7,1
10791801,2021.03.07,0,3,2021,7,1
10791901,2021.03.07,0,3,2021,7,1
10792001,2021.03.07,0,3,2021,7,1
10792101,2021.03.07,0,3,2021,7,1
10792201,2021.03.07,0,3,2021,7,1
10792301,2021.03.07,0,3,2021,7,1
10792401,2021.03.07,0,3,2021,7,1
10792501,2021.03.07,0,3,2021,7,1
10792601,2021.03.07,0,3,2021,7,1
10792701,2021.03.07,0,3,2021,7,1
10792801,2021.03.07,0,3,2021,7,1
10792901,2021.03.07,0,3,2021,7,1
10793001,2021.03.07,0,3,2021,7,1
10793101,2021.03.07,0,3,2021,7,1
10793201,2021.03.07,0,3,2021,7,1
10793301,2021.03.07,0,3,2021,7,1
10793401,2021.03.07,0,3,2021,7,1
10793501,2021.03.07,0,3,2021,7,1
10793601,2021.03.07,0,3,2021,7,1
10793701,2021.03.07,0,3,2021,7,1
10793801,2021.03.07,0,3,2021,7,1
10793901,2021.03.07,0,3,2021,7,1
10794001,2021.03.07,0,3,2021,7,1
10794101,2021.03.07,0,3,2021,7,1
10794201,2021.03.07,0,3,2021,7,1
10794301,2021.03.07,0,3,2021,7,1
10794401,2021.03.07,0,3,2021,7,1
10794501,2021.03.07,0,3,2021,7,1
10794601,2021.03.07,0,3,2021,7,1
10794701,2021.03.07,0,3,2021,7,1
10794801,2021.03.07,0,3,2021,7,1
10794901,2021.03.07,0,3,2021,7,1
10795001,2021.03.07,0,3,2021,7,1
10795101,2021.03.07,0,3,2021,7,1
10795201,2021.03.07,0,3,2021,7,1
10795301,2021.03.07,0,3,2021,7,1
10795401,2021.03.07,0,3,2021,7,1
10795501,2021.03.07,0,3,2021,7,1
10795601,2021.03.07,0,3,2021,7,1
10795701,2021.03.07,0,3,2021,7,1
10795801,2021.03.07,0,3,2021,7,1
10795901,2021.03.07,0,3,2021,7,1
10796001,2021.03.07,0,3,2021,7,1
10796101,2021.03.07,0,3,2021,7,1
10796201,2021.03.07,0,3,2021,7,1
10796301,2021.03.07,0,3,2021,7,1
10796401,2021.03.07,0,3,2021,7,1
10796501,2021.03.07,0,3,2021,7,1
10796601,2021.03.07,0,3,2021,7,1
10796701,2021.03.07,0,3,2021,7,1
10796801,2021.03.07,0,3,2021,7,1
10796901,2021.03.07,0,3,2021,7,1
10797001,2021.03.07,0,3,2021,7,1
10797101,2021.03.07,0,3,2021,7,1
10797201,2021.03.07,0,3,2021,7,1
10797301,2021.03.07,0,3,2021,7,1
10797401,2021.03.07,0,3,2021,7,1
10797501,2021.03.07,0,3,2021,7,1
10797601,2021.03.07,0,3,2021,7,1
10797701,2021.03.07,0,3,2021,7,1
10797801,2021.03.07,0,3,2021,7,1
10797901,2021.03.07,0,3,2021,7,1
10798001,2021.03.07,0,3,2021,7,1
10798101,2021.03.07,0,3,2021,7,1
10798201,2021.03.07,0,3,2021,7,1
10798301,2021.03.07,0,3,2021,7,1
10798401,2021.03.07,0,3,2021,7,1
10798501,2021.03.07,0,3,2021,7,1
10798601,2021.03.07,0,3,2021,7,1
10798701,2021.03.07,0,3,2021,7,1
10798801,2021.03.07,0,3,2021,7,1
10798901,2021.03.07,0,3,2021,7,1
10799001,2021.03.07,0,3,2021,7,1
10799101,2021.03.07,0,3,2021,7,1
10799201,2021.03.07,0,3,2021,7,1
10799301,2021.03.07,0,3,2021,7,1
10799401,2021.03.07,0,3,2021,7,1
10799501,2021.03.07,0,3,2021,7,1
10799601,2021.03.07,0,3,2021,7,1
10799701,2021.03.07,0,3,2021,7,1
10799801,2021.03.07,0,3,2021,7,1
10799901,2021.03.07,0,3,2021,7,1
10800001,2021.03.07,0,3,2021,7,1
10800101,2021.03.07,0,3,2021,7,1
10800201,2021.03.07,0,3,2021,7,1
10800301,2021.03.07,0,3,2021,7,1
10800401,2021.03.07,0,3,2021,7,1
10800501,2021.03.07,0,3,2021,7,1
10800601,2021.03.07,0,3,2021,7,1
10800701,2021.03.07,0,3,2021,7,1
10800801,2021.03.07,0,3,2021,7,1
10800901,2021.03.07,0,3,2021,7,1
10801001,2021.03.07,0,3,2021,7,1
10801101,2021.03.07,0,3,2021,7,1
10801201,2021.03.07,0,3,2021,7,1
10801301,2021.03.07,0,3,2021,7,1
10801401,2021.03.07,0,3,2021,7,1
10801501,2021.03.07,0,3,2021,7,1
10801601,2021.03.08,1,3,2021,8,1
10801701,2021.03.07,0,3,2021,7,1
10801801,2021.03.07,0,3,2021,7,1
10801901,2021.03.07,0,3,2021,7,1
10802001,2021.03.07,0,3,2021,7,1
10802101,2021.03.07,0,3,2021,7,1
10802201,2021.03.07,0,3,2021,7,1
10802301,2021.03.07,0,3,2021,7,1
10802401,2021.03.07,0,3,2021,7,1
10802501,2021.03.07,0,3,2021,7,1
10802601,2021.03.07,0,3,2021,7,1
10802701,2021.03.07,0,3,2021,7,1
10802801,2021.03.07,0,3,2021,7,1
10802901,2021.03.07,0,3,2021,7,1
10803001,2021.03.07,0,3,2021,7,1
10803101,2021.03.07,0,3,2021,7,1
10803201,2021.03.07,0,3,2021,7,1
