part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10643809,106438004,NA,10,14,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643906,106439001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644001,106440001,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644001,106440002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644101,106441001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644209,106442001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644209,106442002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644209,106442003,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10644209,106442004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10644306,106443001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644306,106443002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644306,106443003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644404,106444001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444004,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444005,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444006,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444007,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444008,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444009,NA,15,19,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444010,NA,20,24,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644404,106444011,NA,20,24,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644506,106445001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644506,106445002,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644506,106445003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10644701,106447001,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448004,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448005,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644809,106448006,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644809,106448007,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644909,106449001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644909,106449002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644909,106449003,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644909,106449004,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10644909,106449005,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10644909,106449006,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10644909,106449007,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10644909,106449008,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645101,106451001,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645101,106451002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645101,106451003,NA,1,4,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645201,106452001,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10645201,106452002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645201,106452003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645201,106452004,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645309,106453001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645409,106454001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645409,106454002,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645409,106454003,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10645409,106454004,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10645509,106455001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10645509,106455002,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645609,106456001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645609,106456002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645609,106456003,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645609,106456004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10645609,106456005,NA,75,79,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10645609,106456006,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10645701,106457001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645701,106457002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645701,106457003,NA,15,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10645909,106459001,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459002,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459003,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459006,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10645909,106459007,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459008,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459009,NA,5,9,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459027,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10645909,106459029,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646009,106460001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646009,106460002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646009,106460003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646009,106460004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646009,106460005,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646109,106461001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646109,106461002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10646209,106462001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646209,106462002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646209,106462003,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10646309,106463001,NA,10,14,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464002,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464003,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464004,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464005,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464006,NA,5,11,other,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10646409,106464007,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464008,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464009,NA,25,34,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464010,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464011,NA,25,34,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464012,NA,20,24,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464013,NA,25,34,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646409,106464014,NA,20,24,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10646409,106464015,NA,35,44,M,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10646409,106464016,NA,45,54,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10646409,106464017,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646409,106464018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646409,106464019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646409,106464020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646409,106464021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646409,106464022,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10646501,106465001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646501,106465002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646501,106465021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10646609,106466001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646703,106467001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646703,106467002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646703,106467003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646703,106467004,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646703,106467005,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646808,106468001,NA,5,11,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646808,106468002,NA,5,11,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646808,106468003,NA,1,4,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646808,106468004,NA,45,54,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646909,106469001,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10646909,106469002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10646909,106469003,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10646909,106469004,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10646909,106469005,NA,1,4,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470001,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470002,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647005,106470007,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647101,106471001,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647204,106472001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647204,106472002,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647309,106473001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647309,106473002,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647309,106473003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10647405,106474001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647405,106474002,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647405,106474003,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647405,106474004,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10647405,106474005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10647508,106475001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647508,106475002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10647508,106475003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10647508,106475004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10647508,106475005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10647701,106477001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10647701,106477002,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10647701,106477003,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10647801,106478001,NA,5,11,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647801,106478002,NA,5,11,F,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647801,106478003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647801,106478004,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10647909,106479001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648104,106481001,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648104,106481002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648104,106481003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648104,106481004,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10648301,106483001,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648301,106483002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648301,106483003,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648401,106484001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648401,106484002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648401,106484003,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648401,106484004,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648401,106484005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10648505,106485001,NA,55,64,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648505,106485002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10648505,106485003,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10648505,106485004,NA,25,34,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10648601,106486001,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648601,106486002,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10648709,106487001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648709,106487002,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648709,106487003,NA,10,14,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10648808,106488001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10648901,106489001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649006,106490001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649006,106490002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649101,106491001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649101,106491002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649101,106491003,NA,25,34,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10649101,106491004,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649209,106492001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649209,106492002,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649209,106492003,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649306,106493001,NA,5,11,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649306,106493002,NA,25,34,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649306,106493003,NA,55,64,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649401,106494001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649401,106494002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649401,106494003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649401,106494004,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649401,106494005,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10649504,106495001,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
