part_id,sday_id,dayofweek,month,year,day,wave
10333801,2020.12.20,0,12,2020,20,1
10333901,2020.12.20,0,12,2020,20,1
10334001,2020.12.20,0,12,2020,20,1
10334101,2020.12.20,0,12,2020,20,1
10334201,2020.12.20,0,12,2020,20,1
10334301,2020.12.20,0,12,2020,20,1
10334401,2020.12.20,0,12,2020,20,1
10334501,2020.12.20,0,12,2020,20,1
10334601,2020.12.20,0,12,2020,20,1
10334701,2020.12.20,0,12,2020,20,1
10334801,2020.12.20,0,12,2020,20,1
10334901,2020.12.20,0,12,2020,20,1
10335001,2020.12.20,0,12,2020,20,1
10335101,2020.12.20,0,12,2020,20,1
10335201,2020.12.20,0,12,2020,20,1
10335301,2020.12.20,0,12,2020,20,1
10335401,2020.12.20,0,12,2020,20,1
10335501,2020.12.20,0,12,2020,20,1
10335601,2020.12.20,0,12,2020,20,1
10335701,2020.12.20,0,12,2020,20,1
10335801,2020.12.20,0,12,2020,20,1
10335901,2020.12.20,0,12,2020,20,1
10336001,2020.12.20,0,12,2020,20,1
10336101,2020.12.20,0,12,2020,20,1
10336201,2020.12.20,0,12,2020,20,1
10336301,2020.12.20,0,12,2020,20,1
10336401,2020.12.20,0,12,2020,20,1
10336501,2020.12.20,0,12,2020,20,1
10336601,2020.12.20,0,12,2020,20,1
10336701,2020.12.20,0,12,2020,20,1
10336801,2020.12.20,0,12,2020,20,1
10336901,2020.12.20,0,12,2020,20,1
10337001,2020.12.20,0,12,2020,20,1
10337101,2020.12.20,0,12,2020,20,1
10337201,2020.12.20,0,12,2020,20,1
10337301,2020.12.20,0,12,2020,20,1
10337401,2020.12.20,0,12,2020,20,1
10337501,2020.12.20,0,12,2020,20,1
10337601,2020.12.20,0,12,2020,20,1
10337701,2020.12.20,0,12,2020,20,1
10337801,2020.12.20,0,12,2020,20,1
10337901,2020.12.20,0,12,2020,20,1
10338001,2020.12.20,0,12,2020,20,1
10338101,2020.12.20,0,12,2020,20,1
10338201,2020.12.20,0,12,2020,20,1
10338301,2020.12.20,0,12,2020,20,1
10338401,2020.12.20,0,12,2020,20,1
10338501,2020.12.20,0,12,2020,20,1
10338601,2020.12.20,0,12,2020,20,1
10338701,2020.12.20,0,12,2020,20,1
10338801,2020.12.20,0,12,2020,20,1
10338901,2020.12.20,0,12,2020,20,1
10339001,2020.12.20,0,12,2020,20,1
10339101,2020.12.20,0,12,2020,20,1
10339201,2020.12.20,0,12,2020,20,1
10339301,2020.12.20,0,12,2020,20,1
10339401,2020.12.20,0,12,2020,20,1
10339501,2020.12.20,0,12,2020,20,1
10339601,2020.12.20,0,12,2020,20,1
10339701,2020.12.20,0,12,2020,20,1
10339801,2020.12.20,0,12,2020,20,1
10339901,2020.12.20,0,12,2020,20,1
10340001,2020.12.20,0,12,2020,20,1
10340101,2020.12.20,0,12,2020,20,1
10340201,2020.12.20,0,12,2020,20,1
10340301,2020.12.20,0,12,2020,20,1
10340401,2020.12.20,0,12,2020,20,1
10340501,2020.12.20,0,12,2020,20,1
10340601,2020.12.20,0,12,2020,20,1
10340701,2020.12.20,0,12,2020,20,1
10340801,2020.12.20,0,12,2020,20,1
10340901,2020.12.20,0,12,2020,20,1
10341001,2020.12.20,0,12,2020,20,1
10341101,2020.12.20,0,12,2020,20,1
10341201,2020.12.20,0,12,2020,20,1
10341301,2020.12.20,0,12,2020,20,1
10341401,2020.12.20,0,12,2020,20,1
10341501,2020.12.20,0,12,2020,20,1
10341601,2020.12.20,0,12,2020,20,1
10341701,2020.12.20,0,12,2020,20,1
10341801,2020.12.20,0,12,2020,20,1
10341901,2020.12.20,0,12,2020,20,1
10342001,2020.12.20,0,12,2020,20,1
10342101,2020.12.20,0,12,2020,20,1
10342201,2020.12.20,0,12,2020,20,1
10342301,2020.12.20,0,12,2020,20,1
10342401,2020.12.20,0,12,2020,20,1
10342501,2020.12.20,0,12,2020,20,1
10342601,2020.12.20,0,12,2020,20,1
10342701,2020.12.20,0,12,2020,20,1
10342801,2020.12.20,0,12,2020,20,1
10342901,2020.12.20,0,12,2020,20,1
10343001,2020.12.20,0,12,2020,20,1
10343101,2020.12.20,0,12,2020,20,1
10343201,2020.12.20,0,12,2020,20,1
10343301,2020.12.20,0,12,2020,20,1
10343401,2020.12.20,0,12,2020,20,1
10343501,2020.12.20,0,12,2020,20,1
10343601,2020.12.20,0,12,2020,20,1
10343701,2020.12.20,0,12,2020,20,1
10343801,2020.12.20,0,12,2020,20,1
10343901,2020.12.20,0,12,2020,20,1
10344001,2020.12.20,0,12,2020,20,1
10344101,2020.12.20,0,12,2020,20,1
10344201,2020.12.20,0,12,2020,20,1
10344301,2020.12.20,0,12,2020,20,1
10344401,2020.12.20,0,12,2020,20,1
10344501,2020.12.20,0,12,2020,20,1
10344601,2020.12.20,0,12,2020,20,1
10344701,2020.12.20,0,12,2020,20,1
10344801,2020.12.20,0,12,2020,20,1
10344901,2020.12.20,0,12,2020,20,1
10345001,2020.12.20,0,12,2020,20,1
10345101,2020.12.20,0,12,2020,20,1
10345201,2020.12.20,0,12,2020,20,1
10345301,2020.12.20,0,12,2020,20,1
10345401,2020.12.20,0,12,2020,20,1
10345501,2020.12.20,0,12,2020,20,1
10345601,2020.12.20,0,12,2020,20,1
10345701,2020.12.20,0,12,2020,20,1
10345801,2020.12.20,0,12,2020,20,1
10345901,2020.12.20,0,12,2020,20,1
10346001,2020.12.20,0,12,2020,20,1
10346101,2020.12.20,0,12,2020,20,1
10346201,2020.12.20,0,12,2020,20,1
10346301,2020.12.20,0,12,2020,20,1
10346401,2020.12.20,0,12,2020,20,1
10346501,2020.12.20,0,12,2020,20,1
10346601,2020.12.20,0,12,2020,20,1
10346701,2020.12.20,0,12,2020,20,1
10346801,2020.12.20,0,12,2020,20,1
10346901,2020.12.20,0,12,2020,20,1
10347001,2020.12.20,0,12,2020,20,1
10347101,2020.12.20,0,12,2020,20,1
10347201,2020.12.20,0,12,2020,20,1
10347301,2020.12.20,0,12,2020,20,1
10347401,2020.12.20,0,12,2020,20,1
10347501,2020.12.20,0,12,2020,20,1
10347601,2020.12.20,0,12,2020,20,1
10347701,2020.12.20,0,12,2020,20,1
10347801,2020.12.20,0,12,2020,20,1
10347901,2020.12.20,0,12,2020,20,1
10348001,2020.12.20,0,12,2020,20,1
10348101,2020.12.20,0,12,2020,20,1
10348201,2020.12.20,0,12,2020,20,1
10348301,2020.12.20,0,12,2020,20,1
10348401,2020.12.20,0,12,2020,20,1
10348501,2020.12.20,0,12,2020,20,1
10348601,2020.12.20,0,12,2020,20,1
10348701,2020.12.20,0,12,2020,20,1
10348801,2020.12.20,0,12,2020,20,1
10348901,2020.12.20,0,12,2020,20,1
10349001,2020.12.20,0,12,2020,20,1
10349101,2020.12.20,0,12,2020,20,1
10349201,2020.12.20,0,12,2020,20,1
10349301,2020.12.20,0,12,2020,20,1
10349401,2020.12.20,0,12,2020,20,1
10349501,2020.12.20,0,12,2020,20,1
10349601,2020.12.20,0,12,2020,20,1
10349701,2020.12.20,0,12,2020,20,1
10349801,2020.12.20,0,12,2020,20,1
10349901,2020.12.20,0,12,2020,20,1
10350001,2020.12.20,0,12,2020,20,1
10350101,2020.12.20,0,12,2020,20,1
10350201,2020.12.20,0,12,2020,20,1
10350301,2020.12.20,0,12,2020,20,1
10350401,2020.12.20,0,12,2020,20,1
10350501,2020.12.20,0,12,2020,20,1
10350601,2020.12.20,0,12,2020,20,1
10350701,2020.12.20,0,12,2020,20,1
10350801,2020.12.20,0,12,2020,20,1
10350901,2020.12.20,0,12,2020,20,1
10351001,2020.12.20,0,12,2020,20,1
10351101,2020.12.20,0,12,2020,20,1
10351201,2020.12.20,0,12,2020,20,1
10351301,2020.12.20,0,12,2020,20,1
10351401,2020.12.20,0,12,2020,20,1
10351501,2020.12.20,0,12,2020,20,1
10351601,2020.12.20,0,12,2020,20,1
10351701,2020.12.20,0,12,2020,20,1
10351801,2020.12.20,0,12,2020,20,1
10351901,2020.12.20,0,12,2020,20,1
10352001,2020.12.20,0,12,2020,20,1
10352101,2020.12.20,0,12,2020,20,1
10352201,2020.12.20,0,12,2020,20,1
10352301,2020.12.20,0,12,2020,20,1
10352401,2020.12.20,0,12,2020,20,1
10352501,2020.12.20,0,12,2020,20,1
10352601,2020.12.20,0,12,2020,20,1
10352701,2020.12.20,0,12,2020,20,1
10352801,2020.12.20,0,12,2020,20,1
10352901,2020.12.20,0,12,2020,20,1
10353001,2020.12.20,0,12,2020,20,1
10353101,2020.12.20,0,12,2020,20,1
10353201,2020.12.20,0,12,2020,20,1
10353301,2020.12.20,0,12,2020,20,1
10353401,2020.12.20,0,12,2020,20,1
10353501,2020.12.20,0,12,2020,20,1
10353601,2020.12.20,0,12,2020,20,1
10353701,2020.12.20,0,12,2020,20,1
10353801,2020.12.20,0,12,2020,20,1
10353901,2020.12.20,0,12,2020,20,1
10354001,2020.12.20,0,12,2020,20,1
10354101,2020.12.20,0,12,2020,20,1
10354201,2020.12.20,0,12,2020,20,1
10354301,2020.12.20,0,12,2020,20,1
10354401,2020.12.20,0,12,2020,20,1
10354501,2020.12.20,0,12,2020,20,1
10354601,2020.12.20,0,12,2020,20,1
10354701,2020.12.20,0,12,2020,20,1
10354801,2020.12.20,0,12,2020,20,1
10354901,2020.12.20,0,12,2020,20,1
10355001,2020.12.20,0,12,2020,20,1
10355101,2020.12.20,0,12,2020,20,1
10355201,2020.12.20,0,12,2020,20,1
10355301,2020.12.20,0,12,2020,20,1
10355401,2020.12.20,0,12,2020,20,1
10355501,2020.12.20,0,12,2020,20,1
10355601,2020.12.20,0,12,2020,20,1
10355701,2020.12.20,0,12,2020,20,1
10355801,2020.12.20,0,12,2020,20,1
10355901,2020.12.20,0,12,2020,20,1
10356001,2020.12.20,0,12,2020,20,1
10356101,2020.12.20,0,12,2020,20,1
10356201,2020.12.20,0,12,2020,20,1
10356301,2020.12.20,0,12,2020,20,1
10356401,2020.12.20,0,12,2020,20,1
10356501,2020.12.20,0,12,2020,20,1
10356601,2020.12.20,0,12,2020,20,1
10356701,2020.12.20,0,12,2020,20,1
10356801,2020.12.20,0,12,2020,20,1
10356901,2020.12.20,0,12,2020,20,1
10357001,2020.12.20,0,12,2020,20,1
10357101,2020.12.20,0,12,2020,20,1
10357201,2020.12.20,0,12,2020,20,1
10357301,2020.12.20,0,12,2020,20,1
10357401,2020.12.20,0,12,2020,20,1
10357501,2020.12.20,0,12,2020,20,1
10357601,2020.12.20,0,12,2020,20,1
10357701,2020.12.20,0,12,2020,20,1
10357801,2020.12.20,0,12,2020,20,1
10357901,2020.12.20,0,12,2020,20,1
10358001,2020.12.20,0,12,2020,20,1
10358101,2020.12.20,0,12,2020,20,1
10358201,2020.12.20,0,12,2020,20,1
10358301,2020.12.20,0,12,2020,20,1
10358401,2020.12.20,0,12,2020,20,1
10358501,2020.12.20,0,12,2020,20,1
10358601,2020.12.20,0,12,2020,20,1
10358701,2020.12.20,0,12,2020,20,1
10358801,2020.12.20,0,12,2020,20,1
10358901,2020.12.20,0,12,2020,20,1
10359001,2020.12.20,0,12,2020,20,1
10359101,2020.12.20,0,12,2020,20,1
10359201,2020.12.20,0,12,2020,20,1
10359301,2020.12.20,0,12,2020,20,1
10359401,2020.12.20,0,12,2020,20,1
10359501,2020.12.20,0,12,2020,20,1
10359601,2020.12.20,0,12,2020,20,1
10359701,2020.12.20,0,12,2020,20,1
10359801,2020.12.20,0,12,2020,20,1
10359901,2020.12.20,0,12,2020,20,1
10360001,2020.12.20,0,12,2020,20,1
10360101,2020.12.20,0,12,2020,20,1
10360301,2020.12.20,0,12,2020,20,1
10360401,2020.12.20,0,12,2020,20,1
10360501,2020.12.20,0,12,2020,20,1
10360601,2020.12.20,0,12,2020,20,1
10360701,2020.12.20,0,12,2020,20,1
10360801,2020.12.20,0,12,2020,20,1
10360901,2020.12.20,0,12,2020,20,1
10361001,2020.12.20,0,12,2020,20,1
10361101,2020.12.20,0,12,2020,20,1
10361201,2020.12.20,0,12,2020,20,1
10361301,2020.12.20,0,12,2020,20,1
10361401,2020.12.20,0,12,2020,20,1
10361501,2020.12.20,0,12,2020,20,1
10361601,2020.12.20,0,12,2020,20,1
10361701,2020.12.20,0,12,2020,20,1
10361801,2020.12.20,0,12,2020,20,1
10361901,2020.12.20,0,12,2020,20,1
10362001,2020.12.20,0,12,2020,20,1
10362101,2020.12.20,0,12,2020,20,1
10362201,2020.12.20,0,12,2020,20,1
10362301,2020.12.20,0,12,2020,20,1
10362401,2020.12.20,0,12,2020,20,1
10362501,2020.12.20,0,12,2020,20,1
10362601,2020.12.20,0,12,2020,20,1
10362701,2020.12.20,0,12,2020,20,1
10362801,2020.12.20,0,12,2020,20,1
10362901,2020.12.20,0,12,2020,20,1
10363001,2020.12.20,0,12,2020,20,1
10363101,2020.12.20,0,12,2020,20,1
10363201,2020.12.20,0,12,2020,20,1
10363301,2020.12.20,0,12,2020,20,1
10363401,2020.12.20,0,12,2020,20,1
10363501,2020.12.20,0,12,2020,20,1
10363601,2020.12.20,0,12,2020,20,1
10363701,2020.12.20,0,12,2020,20,1
10363801,2020.12.20,0,12,2020,20,1
10363901,2020.12.20,0,12,2020,20,1
10364001,2020.12.20,0,12,2020,20,1
10364101,2020.12.20,0,12,2020,20,1
10364201,2020.12.20,0,12,2020,20,1
10364301,2020.12.20,0,12,2020,20,1
10364401,2020.12.20,0,12,2020,20,1
10364501,2020.12.20,0,12,2020,20,1
10364601,2020.12.20,0,12,2020,20,1
10364701,2020.12.20,0,12,2020,20,1
10364801,2020.12.20,0,12,2020,20,1
10364901,2020.12.20,0,12,2020,20,1
10365001,2020.12.20,0,12,2020,20,1
10365101,2020.12.20,0,12,2020,20,1
10365201,2020.12.20,0,12,2020,20,1
10365301,2020.12.20,0,12,2020,20,1
10365401,2020.12.20,0,12,2020,20,1
10365501,2020.12.20,0,12,2020,20,1
10365601,2020.12.20,0,12,2020,20,1
10365701,2020.12.20,0,12,2020,20,1
10365801,2020.12.20,0,12,2020,20,1
10365901,2020.12.20,0,12,2020,20,1
10366001,2020.12.20,0,12,2020,20,1
10366101,2020.12.20,0,12,2020,20,1
10366201,2020.12.20,0,12,2020,20,1
10366301,2020.12.20,0,12,2020,20,1
10366401,2020.12.20,0,12,2020,20,1
10366501,2020.12.20,0,12,2020,20,1
10366601,2020.12.20,0,12,2020,20,1
10366701,2020.12.20,0,12,2020,20,1
10366801,2020.12.20,0,12,2020,20,1
10366901,2020.12.20,0,12,2020,20,1
10367001,2020.12.20,0,12,2020,20,1
10367101,2020.12.20,0,12,2020,20,1
10367201,2020.12.20,0,12,2020,20,1
10367301,2020.12.20,0,12,2020,20,1
10367401,2020.12.20,0,12,2020,20,1
10367501,2020.12.20,0,12,2020,20,1
10367601,2020.12.20,0,12,2020,20,1
10367701,2020.12.20,0,12,2020,20,1
10367801,2020.12.20,0,12,2020,20,1
10367901,2020.12.20,0,12,2020,20,1
10368001,2020.12.20,0,12,2020,20,1
10368101,2020.12.20,0,12,2020,20,1
10368201,2020.12.20,0,12,2020,20,1
10368301,2020.12.20,0,12,2020,20,1
10368401,2020.12.20,0,12,2020,20,1
10368501,2020.12.20,0,12,2020,20,1
10368601,2020.12.20,0,12,2020,20,1
10368701,2020.12.20,0,12,2020,20,1
10368801,2020.12.20,0,12,2020,20,1
10368901,2020.12.20,0,12,2020,20,1
10369001,2020.12.20,0,12,2020,20,1
10369101,2020.12.20,0,12,2020,20,1
10369201,2020.12.20,0,12,2020,20,1
10369301,2020.12.20,0,12,2020,20,1
10369401,2020.12.20,0,12,2020,20,1
10369501,2020.12.20,0,12,2020,20,1
10369601,2020.12.20,0,12,2020,20,1
10369701,2020.12.20,0,12,2020,20,1
10369801,2020.12.20,0,12,2020,20,1
10369901,2020.12.20,0,12,2020,20,1
10370001,2020.12.20,0,12,2020,20,1
10370101,2020.12.20,0,12,2020,20,1
10370201,2020.12.20,0,12,2020,20,1
10370301,2020.12.20,0,12,2020,20,1
10370401,2020.12.20,0,12,2020,20,1
10370501,2020.12.20,0,12,2020,20,1
10370601,2020.12.20,0,12,2020,20,1
10370701,2020.12.20,0,12,2020,20,1
10370801,2020.12.20,0,12,2020,20,1
10370901,2020.12.20,0,12,2020,20,1
10371001,2020.12.20,0,12,2020,20,1
10371101,2020.12.20,0,12,2020,20,1
10371201,2020.12.20,0,12,2020,20,1
10371301,2020.12.20,0,12,2020,20,1
10371401,2020.12.20,0,12,2020,20,1
10371501,2020.12.20,0,12,2020,20,1
10371601,2020.12.20,0,12,2020,20,1
10371701,2020.12.20,0,12,2020,20,1
10371801,2020.12.20,0,12,2020,20,1
10371901,2020.12.20,0,12,2020,20,1
10372001,2020.12.20,0,12,2020,20,1
10372101,2020.12.20,0,12,2020,20,1
10372201,2020.12.20,0,12,2020,20,1
10372301,2020.12.20,0,12,2020,20,1
10372401,2020.12.20,0,12,2020,20,1
10372501,2020.12.20,0,12,2020,20,1
10372601,2020.12.20,0,12,2020,20,1
10372701,2020.12.20,0,12,2020,20,1
10372801,2020.12.20,0,12,2020,20,1
10372901,2020.12.20,0,12,2020,20,1
10373001,2020.12.20,0,12,2020,20,1
10373101,2020.12.20,0,12,2020,20,1
10373201,2020.12.20,0,12,2020,20,1
10373301,2020.12.20,0,12,2020,20,1
10373401,2020.12.20,0,12,2020,20,1
10373501,2020.12.20,0,12,2020,20,1
10373601,2020.12.20,0,12,2020,20,1
10373701,2020.12.20,0,12,2020,20,1
10373801,2020.12.20,0,12,2020,20,1
10373901,2020.12.20,0,12,2020,20,1
10374001,2020.12.20,0,12,2020,20,1
10374101,2020.12.20,0,12,2020,20,1
10374201,2020.12.20,0,12,2020,20,1
10374301,2020.12.20,0,12,2020,20,1
10374401,2020.12.20,0,12,2020,20,1
10374501,2020.12.20,0,12,2020,20,1
10374601,2020.12.20,0,12,2020,20,1
10374701,2020.12.20,0,12,2020,20,1
10374801,2020.12.20,0,12,2020,20,1
10374901,2020.12.20,0,12,2020,20,1
10375001,2020.12.20,0,12,2020,20,1
10375101,2020.12.20,0,12,2020,20,1
10375201,2020.12.20,0,12,2020,20,1
10375301,2020.12.20,0,12,2020,20,1
10375401,2020.12.20,0,12,2020,20,1
10375501,2020.12.20,0,12,2020,20,1
10375601,2020.12.20,0,12,2020,20,1
10375701,2020.12.20,0,12,2020,20,1
10375801,2020.12.20,0,12,2020,20,1
10375901,2020.12.20,0,12,2020,20,1
10376001,2020.12.20,0,12,2020,20,1
10376101,2020.12.20,0,12,2020,20,1
10376201,2020.12.20,0,12,2020,20,1
10376301,2020.12.20,0,12,2020,20,1
10376401,2020.12.20,0,12,2020,20,1
10376501,2020.12.20,0,12,2020,20,1
10376601,2020.12.20,0,12,2020,20,1
10376701,2020.12.20,0,12,2020,20,1
10376801,2020.12.20,0,12,2020,20,1
10376901,2020.12.20,0,12,2020,20,1
10377001,2020.12.20,0,12,2020,20,1
10377101,2020.12.20,0,12,2020,20,1
10377201,2020.12.20,0,12,2020,20,1
10377301,2020.12.20,0,12,2020,20,1
10377401,2020.12.20,0,12,2020,20,1
