part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10155801,101558040,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558041,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558042,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558043,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558044,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558045,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558046,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558047,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558048,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558049,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10155801,101558050,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10155801,101558051,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10155801,101558052,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10155801,101558053,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10155801,101558054,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558055,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558056,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155801,101558057,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10155901,101559001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10155901,101559002,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10155901,101559003,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156001,101560001,NA,45,54,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10156001,101560002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10156101,101561001,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10156201,101562001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10156201,101562002,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10156301,101563001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156401,101564001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156401,101564002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156401,101564003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156401,101564004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156501,101565001,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10156501,101565002,NA,12,15,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10156501,101565003,NA,5,11,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156501,101565004,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10156601,101566001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156601,101566002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156601,101566003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156801,101568001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156801,101568002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156801,101568003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156801,101568004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156801,101568005,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156801,101568006,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10156801,101568007,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569001,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10156901,101569003,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10156901,101569006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10156901,101569007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10156901,101569010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10156901,101569011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10156901,101569012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157001,101570001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157001,101570002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157001,101570003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10157001,101570004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10157001,101570005,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10157101,101571001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157101,101571002,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157101,101571003,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157201,101572001,NA,55,59,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10157301,101573001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157301,101573002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157301,101573003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157501,101575001,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10157501,101575002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10157701,101577001,NA,30,34,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10157701,101577002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10157701,101577003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10157701,101577004,NA,0,1,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10157801,101578001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157801,101578002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157801,101578003,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157901,101579001,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10158001,101580001,NA,16,17,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158001,101580002,NA,25,34,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158001,101580003,NA,25,34,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10158101,101581001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158201,101582001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158201,101582002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158301,101583001,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158301,101583002,NA,55,64,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10158301,101583003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158301,101583004,NA,10,14,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158301,101583005,NA,10,14,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10158401,101584001,NA,20,24,F,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158401,101584002,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158501,101585001,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158601,101586001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158601,101586002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158601,101586003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10158701,101587001,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158701,101587002,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158701,101587003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158701,101587004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158701,101587005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158801,101588001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158801,101588002,NA,45,54,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10158801,101588003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158801,101588004,NA,10,14,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10158901,101589001,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158901,101589007,NA,10,14,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159001,101590001,NA,18,19,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159101,101591001,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159101,101591002,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159101,101591003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159101,101591004,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159101,101591005,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10159101,101591006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10159101,101591007,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159101,101591008,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159101,101591009,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159201,101592001,NA,20,24,M,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10159201,101592002,NA,35,44,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159201,101592003,NA,25,34,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159401,101594001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159401,101594002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159401,101594003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159501,101595001,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159501,101595002,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159501,101595003,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159501,101595004,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159501,101595005,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159501,101595006,NA,20,24,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159501,101595007,NA,20,24,M,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159701,101597001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159701,101597002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159701,101597003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159801,101598001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159801,101598002,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159901,101599001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159901,101599002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159901,101599003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159901,101599004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10160001,101600001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160001,101600002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160001,101600003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160001,101600004,NA,25,34,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160101,101601001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160101,101601002,NA,5,11,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160201,101602001,NA,18,19,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160201,101602002,NA,12,15,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160201,101602003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160201,101602004,NA,10,14,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160301,101603001,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160401,101604001,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160401,101604002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160401,101604003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160401,101604004,NA,75,79,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160401,101604005,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160401,101604006,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160401,101604007,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160401,101604008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160401,101604009,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160401,101604010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160401,101604011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160501,101605001,NA,45,54,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10160501,101605002,NA,25,34,M,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10160501,101605003,NA,15,19,F,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10160501,101605004,NA,15,19,F,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10160501,101605005,NA,15,19,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10160601,101606001,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160601,101606002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160601,101606003,NA,35,44,F,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160601,101606004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160601,101606005,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160601,101606006,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160601,101606007,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160801,101608001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160801,101608002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160801,101608003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160801,101608004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160801,101608005,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160801,101608006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160801,101608007,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160801,101608008,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160801,101608009,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160801,101608010,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10160801,101608011,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10160901,101609001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160901,101609002,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161001,101610001,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161101,101611001,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161101,101611002,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161201,101612001,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161301,101613001,NA,80,84,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161301,101613002,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614001,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614002,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10161401,101614006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10161401,101614007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161401,101614012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614014,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614015,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614016,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10161401,101614017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10161401,101614018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10161401,101614019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
