"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
13019,1301904,13,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301905,12,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301906,12,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301907,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301908,20,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301909,13,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301910,62,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301911,59,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301912,13,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301913,13,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301914,12,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13019,1301915,12,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304501,12,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304502,67,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304503,54,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
13045,1304504,27,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
13045,1304505,40,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
13045,1304506,37,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304507,58,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304508,60,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304509,51,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304510,42,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304511,35,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304512,37,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304513,40,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304514,48,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13045,1304515,36,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13144,1314401,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13144,1314402,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13144,1314403,10,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13144,1314404,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13144,1314405,51,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319301,36,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319302,31,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319303,9,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319304,9,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319305,7,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319306,7,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319307,8,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319308,11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319309,7,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13193,1319310,28,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319311,8,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319312,7,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319313,7,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319314,7,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319315,8,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319316,23,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13193,1319317,29,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13336,1333601,17,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13336,1333602,45,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13336,1333603,54,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13336,1333604,49,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335401,11,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
13354,1335402,12,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
13354,1335403,7,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335404,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335405,35,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335406,36,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335407,58,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335408,54,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335409,60,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13354,1335410,13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
13402,1340201,35,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340202,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340203,10,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340204,37,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340205,53,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340206,36,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340207,42,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340208,33,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13402,1340209,60,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340210,59,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340211,45,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA
13402,1340212,38,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13402,1340213,46,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13468,1346801,47,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13468,1346802,52,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13468,1346803,64,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
13478,1347801,30,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
