"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
23,133,"45",NA,NA,"F","1","0","0","0","1","0",1,1,5
23,134,"50",NA,NA,"M","1","0","0","0","1","0",1,1,4
23,135,"8",NA,NA,"M","1","0","0","0","1","0",1,1,4
23,136,"6",NA,NA,"F","1","0","0","0","1","0",1,1,4
23,137,"42",NA,NA,"F","0","0","1","0","0","0",2,2,4
23,138,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,139,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,140,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,141,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,142,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,143,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,144,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,145,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,146,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,147,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,148,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,149,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,150,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,151,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,152,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,153,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,154,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,155,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,156,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,157,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
23,158,"4",NA,NA,"F","0","0","1","0","0","0",2,NA,2
24,159,"31",NA,NA,"F","1","0","0","0","0","0",1,1,5
24,160,"31",NA,NA,"M","1","0","0","0","0","0",1,1,3
25,162,NA,"50",60,"F","0","0","0","0","0","1",4,2,1
25,163,NA,"20",30,"F","0","0","0","0","0","1",4,2,1
25,164,NA,"20",30,"F","0","0","1","0","0","0",1,1,5
25,165,NA,"20",30,"F","0","0","1","0","0","0",1,1,5
25,166,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,167,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,168,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,169,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,170,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,171,NA,"1",4,"F","0","0","0","0","0","0",1,1,5
25,172,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,173,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,174,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,175,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,176,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,177,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,178,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,179,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,180,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,181,NA,"1",4,"M","0","0","0","0","0","0",1,1,5
25,182,"44",NA,NA,"F","1","0","0","0","0","0",1,1,5
25,183,"46",NA,NA,"M","1","0","0","0","0","0",1,1,5
25,184,"30",NA,NA,"F","0","0","1","0","0","0",1,1,4
26,185,"33",NA,NA,"F","1","0","0","1","1","0",1,1,5
26,186,"12",NA,NA,"M","1","0","0","0","1","0",1,1,5
26,187,"39",NA,NA,"M","1","0","0","1","1","0",1,1,5
26,188,"45",NA,NA,"M","1","0","0","0","0","0",3,2,2
26,189,"31",NA,NA,"F","1","0","0","0","1","0",2,1,4
26,190,"70",NA,NA,"F","0","0","0","0","0","1",2,2,3
26,191,"72",NA,NA,"M","0","0","0","0","0","1",2,2,3
26,192,"38",NA,NA,"F","0","0","0","0","0","1",5,1,2
26,193,"",NA,NA,"","0","0","0","0","0","1",5,2,2
26,194,"",NA,NA,"","0","0","0","0","0","1",5,2,2
26,195,"65",NA,NA,"M","0","0","0","0","0","1",3,1,3
26,196,"50",NA,NA,"M","0","0","0","0","0","1",2,2,1
27,197,"36",NA,NA,"M","1","0","0","0","0","0",1,1,5
27,198,"36",NA,NA,"F","1","0","0","0","0","0",1,1,5
27,199,"3",NA,NA,"F","1","0","0","0","0","0",1,1,5
27,200,"4",NA,NA,"M","1","0","0","0","0","0",3,1,4
27,201,"9",NA,NA,"M","1","0","0","0","0","0",3,1,4
27,202,"40",NA,NA,"F","1","0","0","0","0","0",3,1,4
27,203,"60",NA,NA,"F","1","0","0","0","0","0",2,1,4
27,204,"66",NA,NA,"M","1","0","0","0","0","0",2,1,4
27,205,NA,"50",60,"F","0","0","0","0","1","0",5,1,1
27,206,NA,"60",70,"F","0","0","0","0","1","0",5,1,1
28,207,NA,"25",35,"F","0","0","0","0","0","1",5,2,2
28,208,"60",NA,NA,"M","0","0","0","0","1","0",2,1,3
28,209,"59",NA,NA,"F","0","0","0","0","1","0",2,1,3
28,210,NA,"20",25,"F","0","0","0","0","1","0",4,2,1
28,211,"54",NA,NA,"F","0","0","0","0","1","0",3,1,NA
28,212,"55",NA,NA,"M","0","0","0","0","1","0",3,1,NA
28,213,"34",NA,NA,"F","0","0","0","0","1","0",4,1,NA
28,214,"36",NA,NA,"M","0","0","0","0","1","0",4,1,NA
28,215,"7",NA,NA,"F","0","0","0","0","1","0",4,1,NA
28,216,"4",NA,NA,"F","0","0","0","0","1","0",4,1,NA
28,217,"1",NA,NA,"M","0","0","0","0","1","0",4,1,NA
28,218,"11",NA,NA,"F","0","0","0","0","1","0",4,1,2
28,219,"11",NA,NA,"F","0","0","0","0","1","0",4,1,2
28,220,"11",NA,NA,"M","0","0","0","0","1","0",3,1,2
28,221,"9",NA,NA,"M","0","0","0","0","1","0",3,1,2
28,224,"34",NA,NA,"F","1","0","0","0","0","0",1,1,5
28,225,"10",NA,NA,"M","1","0","0","0","0","0",1,1,5
28,226,"7",NA,NA,"F","1","0","0","0","0","0",1,1,5
28,222,"7",NA,NA,"M","0","0","0","0","0","1",3,1,2
28,223,"42",NA,NA,"M","1","0","0","0","0","0",1,1,5
29,227,"",NA,NA,"F","1","0","1","0","0","0",1,NA,4
30,228,"34",NA,NA,"M","1","0","0","1","0","0",1,1,5
30,229,"33",NA,NA,"F","1","0","0","1","0","0",1,1,5
30,230,"3",NA,NA,"M","1","0","0","1","0","0",1,1,5
30,231,"31",NA,NA,"M","1","0","0","0","0","0",3,1,4
30,232,"28",NA,NA,"F","1","0","0","0","0","0",3,1,4
30,233,"25",NA,NA,"F","0","0","0","0","0","1",5,2,1
30,234,"25",NA,NA,"M","0","0","0","0","0","1",5,2,1
31,235,"43",NA,NA,"F","0","0","1","0","0","1",2,1,4
31,236,"1",NA,NA,"M","0","0","1","0","0","1",2,1,4
31,237,"4",NA,NA,"M","0","0","1","0","0","1",2,1,4
31,238,"43",NA,NA,"M","1","0","0","1","1","0",1,1,5
31,239,"6",NA,NA,"F","1","0","0","0","1","0",1,1,5
31,240,"37",NA,NA,"F","1","0","0","1","1","0",1,1,5
32,241,"4",NA,NA,"M","1","0","0","0","0","0",1,1,5
32,242,"6",NA,NA,"F","1","0","1","0","0","0",1,1,5
32,243,NA,"6",10,"","0","0","1","0","0","0",1,1,4
32,244,"40",NA,NA,"M","1","0","0","0","0","0",1,1,4
32,245,"42",NA,NA,"F","1","0","0","0","0","0",1,1,5
32,246,NA,"40",45,"F","0","0","1","0","0","0",2,1,3
32,247,NA,"35",45,"","0","1","0","0","0","0",3,2,2
32,248,"5",NA,NA,"F","1","0","0","0","0","0",2,1,3
32,249,"65",NA,NA,"F","1","0","0","0","0","0",2,1,3
32,250,NA,"30",40,"M","1","0","0","0","0","0",4,1,3
33,251,"8",NA,NA,"F","1","0","0","0","0","0",1,1,5
33,252,"6",NA,NA,"F","1","0","0","0","0","0",1,1,5
33,253,"47",NA,NA,"M","1","0","0","0","0","0",1,1,5
33,254,"46",NA,NA,"M","1","0","0","0","0","0",3,1,5
33,255,"37",NA,NA,"F","1","0","0","0","0","0",1,1,5
33,256,"35",NA,NA,"F","1","0","0","0","0","0",3,2,1
34,257,"10",NA,NA,"M","1","0","1","0","1","0",1,1,5
34,258,"2",NA,NA,"M","1","0","0","1","1","0",1,1,5
34,259,"37",NA,NA,"F","1","0","0","1","1","0",1,1,5
34,260,"26",NA,NA,"F","0","0","1","0","0","0",1,1,5
34,261,"16",NA,NA,"F","0","0","1","0","0","0",1,1,5
34,262,"5",NA,NA,"F","0","0","1","0","1","0",1,1,5
34,263,"5",NA,NA,"M","0","0","1","0","1","0",1,1,5
34,264,NA,"30",40,"F","0","0","0","0","0","1",2,1,3
34,265,NA,"30",40,"F","0","0","0","0","0","1",2,1,3
34,266,"60",NA,NA,"F","1","0","0","0","1","0",1,1,4
34,267,"10",NA,NA,"M","0","0","1","0","1","0",2,1,4
34,268,"6",NA,NA,"M","0","0","1","0","0","0",2,1,4
34,269,"56",NA,NA,"F","1","0","0","0","0","1",2,1,4
34,270,"65",NA,NA,"M","1","0","0","0","0","0",3,2,2
34,271,"60",NA,NA,"M","1","0","0","0","1","0",2,1,3
34,272,"50",NA,NA,"M","0","0","0","0","0","1",2,1,3
34,273,"48",NA,NA,"M","0","0","0","0","0","1",3,2,3
35,274,"9",NA,NA,"F","1","0","0","1","0","0",1,1,5
35,275,"35",NA,NA,"M","1","0","0","0","0","0",1,1,4
35,276,"35",NA,NA,"M","0","0","0","1","0","0",1,1,5
35,277,"58",NA,NA,"F","0","0","1","0","0","0",2,1,4
35,278,NA,"30",40,"F","0","0","1","0","0","0",2,1,4
35,279,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,280,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,281,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,282,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,283,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,284,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,285,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,286,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,287,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,288,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,289,NA,"2",4,"F","0","0","1","0","0","0",2,2,4
35,290,NA,"2",4,"M","0","0","1","0","0","0",2,2,4
35,291,"65",NA,NA,"F","1","0","0","1","0","0",2,1,5
35,292,"65",NA,NA,"F","1","0","0","1","0","0",2,1,5
36,293,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,294,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,295,NA,"35",40,"F","1","0","0","0","0","0",1,1,5
36,296,NA,"35",40,"M","1","0","0","0","0","0",1,1,5
36,297,NA,"25",30,"F","0","0","1","0","0","0",2,2,5
36,298,NA,"45",50,"F","0","0","1","0","0","0",2,2,5
36,299,NA,"50",55,"F","0","0","1","0","0","0",2,2,5
36,300,NA,"40",45,"F","1","0","0","0","0","0",2,1,4
36,301,NA,"60",65,"F","1","0","0","0","0","0",3,1,4
36,302,NA,"35",40,"F","1","0","0","0","0","0",3,1,4
36,303,NA,"1",5,"F","1","0","0","0","0","0",3,1,4
36,304,NA,"10",15,"F","1","0","0","0","0","0",3,1,4
36,305,NA,"40",45,"F","1","0","0","0","0","0",2,2,4
36,306,NA,"40",45,"F","1","0","0","0","0","0",4,1,4
36,307,NA,"35",40,"F","1","0","0","0","0","0",4,1,4
36,308,NA,"5",10,"F","0","0","1","0","0","0",2,2,5
36,310,NA,"5",10,"F","0","0","1","0","0","0",2,2,5
36,311,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,312,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,313,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,314,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,315,NA,"5",10,"F","0","0","1","0","0","0",2,1,5
36,316,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,317,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,318,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,319,NA,"5",10,"M","0","0","1","0","0","0",2,1,5
36,320,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,321,NA,"5",10,"M","0","0","1","0","0","0",2,1,5
36,322,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,323,NA,"5",10,"M","0","0","1","0","0","0",2,1,5
36,324,NA,"5",10,"M","0","0","1","0","0","0",2,1,5
36,325,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,326,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,327,NA,"5",10,"M","0","0","1","0","0","0",2,2,5
36,328,NA,"5",10,"M","0","0","1","0","0","0",2,1,5
36,329,NA,"60",65,"M","1","0","0","0","0","0",3,1,2
36,330,NA,"60",65,"M","1","0","0","0","0","0",3,1,5
36,331,NA,"66",70,"M","1","0","0","0","0","0",3,1,5
36,332,NA,"40",45,"M","1","0","0","0","0","0",3,2,4
36,309,NA,"5",10,"F","0","0","1","0","0","0",2,2,5
37,333,"2",NA,NA,"M","1","0","1","0","0","0",1,1,5
37,334,NA,"60",65,"F","0","0","1","0","0","0",2,1,5
37,335,"41",NA,NA,"M","1","0","0","0","0","0",1,1,4
37,336,"34",NA,NA,"F","1","0","1","0","0","0",1,1,5
37,337,"36",NA,NA,"F","0","0","1","0","0","0",2,1,4
38,338,"39",NA,NA,"M","1","0","0","0","0","0",1,1,5
38,339,"35",NA,NA,"F","1","0","0","0","0","0",1,1,5
39,340,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,341,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,342,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,343,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,344,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,345,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,346,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,347,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,348,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,349,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,350,NA,"7",9,"F","0","0","0","0","1","0",3,1,4
39,351,NA,"7",9,"F","0","0","0","0","1","0",2,1,3
39,352,NA,"7",9,"F","0","0","0","0","1","0",2,1,3
39,353,NA,"7",9,"F","0","0","0","0","1","0",2,1,3
39,354,"8",NA,NA,"F","0","0","0","0","1","0",2,1,3
39,355,"7",NA,NA,"F","0","0","0","0","1","0",2,1,3
39,356,"7",NA,NA,"F","0","0","0","0","1","0",2,1,3
39,357,NA,"4",5,"M","0","0","0","0","1","0",5,1,3
39,358,NA,"7",8,"F","0","0","0","0","1","0",2,1,3
39,360,NA,"7",8,"M","0","0","0","0","1","0",2,1,3
39,361,"75",NA,NA,"F","0","0","0","0","1","0",3,2,4
39,362,NA,"50",60,"F","0","0","0","0","1","0",3,1,3
39,363,NA,"12",18,"F","0","0","0","0","1","0",3,1,4
39,364,NA,"12",18,"F","0","0","0","0","1","0",3,1,4
39,365,"11",NA,NA,"F","0","0","0","0","1","0",3,1,1
39,366,NA,"35",45,"M","0","0","0","0","1","0",4,1,3
39,367,NA,"35",45,"F","0","0","0","0","1","0",4,1,3
39,368,NA,"35",45,"F","0","0","0","0","1","0",5,1,3
39,369,NA,"20",30,"F","0","0","0","0","0","1",4,2,1
39,370,NA,"25",35,"M","0","0","0","0","0","1",5,2,1
39,371,"51",NA,NA,"M","0","0","0","0","1","0",3,2,4
39,372,"1",NA,NA,"F","0","0","0","0","1","0",5,1,2
39,373,"48",NA,NA,"M","1","0","0","0","0","1",1,1,5
39,374,"45",NA,NA,"F","1","0","0","0","1","1",1,1,5
39,359,NA,"7",8,"M","0","0","0","0","1","0",2,1,3
40,375,"43",NA,NA,"M","1","0","0","0","1","0",1,1,5
40,376,NA,"35",40,"F","0","0","1","0","0","0",1,2,5
40,377,NA,"20",25,"F","0","0","1","0","0","0",1,2,5
40,378,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,379,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,380,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,381,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,382,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,383,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,384,"7",NA,NA,"F","0","0","1","0","0","0",1,2,5
40,385,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,386,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,387,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,388,"7",NA,NA,"M","0","0","1","0","0","0",1,1,5
40,389,"7",NA,NA,"M","0","0","1","0","0","0",1,1,5
40,391,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,392,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,393,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,394,"8",NA,NA,"F","0","0","1","0","0","0",1,2,5
40,395,"8",NA,NA,"F","0","0","1","0","0","0",1,2,5
40,396,"8",NA,NA,"F","0","0","1","0","0","0",1,2,5
40,397,"8",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,398,"8",NA,NA,"M","0","0","1","0","0","0",1,1,5
40,399,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,400,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,401,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
40,402,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,403,"7",NA,NA,"F","0","0","1","0","0","0",1,2,5
40,404,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,405,"7",NA,NA,"M","0","0","1","0","0","0",1,2,5
40,406,"4",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,407,"4",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,408,"4",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,409,"4",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,410,"4",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,411,"4",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,412,"4",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,413,"5",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,414,"5",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,415,"5",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,416,"5",NA,NA,"M","0","0","1","0","0","0",1,2,1
40,417,"5",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,418,"5",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,419,"5",NA,NA,"F","0","0","1","0","0","0",1,2,1
40,420,"5",NA,NA,"F","0","0","1","0","0","0",1,2,1
41,421,NA,"30",35,"F","0","0","0","0","0","1",3,2,2
41,422,NA,"0",1,"M","0","0","0","0","0","1",2,2,2
41,423,NA,"30",35,"F","0","0","0","0","0","1",3,2,2
41,424,NA,"0",1,"M","0","0","0","0","0","1",2,2,2
41,425,NA,"30",40,"F","0","0","0","0","0","1",5,1,3
41,426,NA,"40",55,"F","0","0","0","0","0","1",4,1,2
41,427,"33",NA,NA,"M","1","0","0","0","0","0",1,1,4
41,428,"31",NA,NA,"F","1","0","0","0","0","0",1,1,5
42,429,"47",NA,NA,"M","1","0","0","0","0","0",1,1,3
42,430,"41",NA,NA,"F","1","0","0","0","0","0",1,1,5
42,431,"11",NA,NA,"F","1","0","1","0","0","0",1,1,5
42,432,"6",NA,NA,"M","1","0","1","0","0","0",1,1,5
42,433,NA,"30",35,"F","0","0","1","0","0","0",1,1,4
42,434,"8",NA,NA,"F","0","0","1","0","1","0",1,1,5
42,435,"8",NA,NA,"F","0","0","1","0","0","0",1,1,4
42,436,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,438,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,439,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,440,"9",NA,NA,"F","0","0","1","0","0","0",1,2,4
42,441,"8",NA,NA,"F","0","0","1","0","0","0",1,1,4
42,442,"8",NA,NA,"F","0","0","1","0","0","0",1,1,4
42,443,"9",NA,NA,"F","0","0","1","0","0","0",1,2,4
42,444,"9",NA,NA,"F","1","0","1","0","1","0",1,1,5
42,445,"8",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,446,"8",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,447,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,448,"10",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,449,"9",NA,NA,"F","0","0","1","0","0","0",1,2,4
42,450,"8",NA,NA,"F","1","0","1","0","1","0",1,1,5
42,451,"10",NA,NA,"M","0","0","1","0","1","0",1,1,5
42,452,"8",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,453,"8",NA,NA,"F","0","0","1","0","0","0",1,1,4
42,454,"8",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,455,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,456,"8",NA,NA,"F","0","0","1","0","0","0",1,1,4
42,457,"8",NA,NA,"F","0","0","1","0","1","0",1,1,5
42,458,"10",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,459,"9",NA,NA,"F","0","0","1","0","0","0",1,2,4
42,460,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
42,461,"10",NA,NA,"F","1","0","1","0","1","0",2,1,5
42,462,"41",NA,NA,"F","0","0","0","0","1","0",3,1,5
42,463,NA,"42",45,"M","0","0","0","0","1","0",3,1,5
42,464,NA,"30",40,"F","0","0","0","0","1","0",4,1,4
42,437,"9",NA,NA,"M","0","0","1","0","0","0",1,2,4
43,465,"37",NA,NA,"M","1","0","0","0","0","0",1,1,NA
