part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10633901,106339002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634001,106340001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634001,106340002,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634001,106340003,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634001,106340004,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634101,106341001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634101,106341002,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634201,106342001,NA,15,19,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634201,106342002,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10634301,106343001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634301,106343002,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634301,106343003,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634301,106343004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634301,106343005,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634301,106343006,NA,75,79,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634401,106344001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634501,106345001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634501,106345002,NA,11,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634501,106345003,NA,11,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634601,106346001,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10634701,106347001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634701,106347002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634701,106347003,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634801,106348001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634801,106348002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634801,106348003,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10634801,106348004,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634801,106348005,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10634801,106348006,NA,0,120,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10634801,106348007,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10634801,106348008,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10634801,106348009,NA,65,69,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348010,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10634801,106348011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348016,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634801,106348017,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10634901,106349001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10634901,106349002,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10634901,106349003,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10635001,106350001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635101,106351001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635101,106351002,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635101,106351003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635201,106352001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
