part_id,sday_id,dayofweek,month,year,day,wave
10183501,2022.04.08,5,4,2022,8,1
10183601,2022.04.08,5,4,2022,8,1
10183701,2022.04.08,5,4,2022,8,1
10183801,2022.04.08,5,4,2022,8,1
10183901,2022.04.08,5,4,2022,8,1
10184001,2022.04.10,0,4,2022,10,1
10184101,2022.04.08,5,4,2022,8,1
10184201,2022.04.08,5,4,2022,8,1
10184301,2022.04.08,5,4,2022,8,1
10184401,2022.04.08,5,4,2022,8,1
10184501,2022.04.08,5,4,2022,8,1
10184601,2022.04.08,5,4,2022,8,1
10184701,2022.04.08,5,4,2022,8,1
10184801,2022.04.08,5,4,2022,8,1
10184901,2022.04.08,5,4,2022,8,1
10185001,2022.04.08,5,4,2022,8,1
10185101,2022.04.08,5,4,2022,8,1
10185201,2022.04.08,5,4,2022,8,1
10185301,2022.04.08,5,4,2022,8,1
10185401,2022.04.08,5,4,2022,8,1
10185501,2022.04.08,5,4,2022,8,1
10185601,2022.04.08,5,4,2022,8,1
10185701,2022.04.08,5,4,2022,8,1
10185801,2022.04.08,5,4,2022,8,1
10185901,2022.04.08,5,4,2022,8,1
10186001,2022.04.08,5,4,2022,8,1
10186101,2022.04.08,5,4,2022,8,1
10186201,2022.04.08,5,4,2022,8,1
10186301,2022.04.08,5,4,2022,8,1
10186401,2022.04.08,5,4,2022,8,1
10186501,2022.04.08,5,4,2022,8,1
10186601,2022.04.08,5,4,2022,8,1
10186701,2022.04.08,5,4,2022,8,1
10186801,2022.04.08,5,4,2022,8,1
10186901,2022.04.08,5,4,2022,8,1
10187001,2022.04.09,6,4,2022,9,1
10187101,2022.04.09,6,4,2022,9,1
10187201,2022.04.09,6,4,2022,9,1
10187301,2022.04.09,6,4,2022,9,1
10187401,2022.04.09,6,4,2022,9,1
10187501,2022.04.09,6,4,2022,9,1
10187601,2022.04.09,6,4,2022,9,1
10187701,2022.04.09,6,4,2022,9,1
10187801,2022.04.09,6,4,2022,9,1
10187901,2022.04.09,6,4,2022,9,1
10188001,2022.04.09,6,4,2022,9,1
10188101,2022.04.09,6,4,2022,9,1
10188201,2022.04.09,6,4,2022,9,1
10188301,2022.04.09,6,4,2022,9,1
10188401,2022.04.09,6,4,2022,9,1
10188501,2022.04.09,6,4,2022,9,1
10188601,2022.04.09,6,4,2022,9,1
10188701,2022.04.09,6,4,2022,9,1
10188801,2022.04.09,6,4,2022,9,1
10188901,2022.04.09,6,4,2022,9,1
10189001,2022.04.09,6,4,2022,9,1
10189101,2022.04.09,6,4,2022,9,1
10189201,2022.04.09,6,4,2022,9,1
10189301,2022.04.09,6,4,2022,9,1
10189401,2022.04.09,6,4,2022,9,1
10189501,2022.04.09,6,4,2022,9,1
10189601,2022.04.09,6,4,2022,9,1
10189701,2022.04.09,6,4,2022,9,1
10189801,2022.04.09,6,4,2022,9,1
10189901,2022.04.10,0,4,2022,10,1
10190001,2022.04.10,0,4,2022,10,1
10190101,2022.04.10,0,4,2022,10,1
10190201,2022.04.10,0,4,2022,10,1
10190301,2022.04.10,0,4,2022,10,1
10190401,2022.04.10,0,4,2022,10,1
10190501,2022.04.10,0,4,2022,10,1
10190601,2022.04.10,0,4,2022,10,1
10190701,2022.04.10,0,4,2022,10,1
10190801,2022.04.10,0,4,2022,10,1
10190901,2022.04.10,0,4,2022,10,1
10191001,2022.04.10,0,4,2022,10,1
10191101,2022.04.10,0,4,2022,10,1
10191201,2022.04.10,0,4,2022,10,1
10191301,2022.04.10,0,4,2022,10,1
10191401,2022.04.10,0,4,2022,10,1
10191501,2022.04.10,0,4,2022,10,1
10191601,2022.04.10,0,4,2022,10,1
10191701,2022.04.10,0,4,2022,10,1
10191801,2022.04.10,0,4,2022,10,1
10191901,2022.04.10,0,4,2022,10,1
10192001,2022.04.10,0,4,2022,10,1
10192101,2022.04.10,0,4,2022,10,1
10192201,2022.04.10,0,4,2022,10,1
10192301,2022.04.10,0,4,2022,10,1
10192401,2022.04.10,0,4,2022,10,1
10192501,2022.04.10,0,4,2022,10,1
10192601,2022.04.10,0,4,2022,10,1
10192701,2022.04.10,0,4,2022,10,1
10192801,2022.04.10,0,4,2022,10,1
10192901,2022.04.10,0,4,2022,10,1
10193001,2022.04.10,0,4,2022,10,1
10193101,2022.04.10,0,4,2022,10,1
10193201,2022.04.10,0,4,2022,10,1
10193301,2022.04.10,0,4,2022,10,1
10193401,2022.04.10,0,4,2022,10,1
10193501,2022.04.10,0,4,2022,10,1
10193601,2022.04.10,0,4,2022,10,1
10193701,2022.04.10,0,4,2022,10,1
10193801,2022.04.10,0,4,2022,10,1
10193901,2022.04.10,0,4,2022,10,1
10194001,2022.04.10,0,4,2022,10,1
10194101,2022.04.10,0,4,2022,10,1
10194201,2022.04.10,0,4,2022,10,1
10194301,2022.04.10,0,4,2022,10,1
10194401,2022.04.10,0,4,2022,10,1
10194501,2022.04.10,0,4,2022,10,1
10194601,2022.04.10,0,4,2022,10,1
10194701,2022.04.10,0,4,2022,10,1
10194801,2022.04.10,0,4,2022,10,1
10194901,2022.04.10,0,4,2022,10,1
10195001,2022.04.10,0,4,2022,10,1
10195101,2022.04.10,0,4,2022,10,1
10195201,2022.04.10,0,4,2022,10,1
10195301,2022.04.10,0,4,2022,10,1
10195401,2022.04.10,0,4,2022,10,1
10195501,2022.04.10,0,4,2022,10,1
10195601,2022.04.10,0,4,2022,10,1
10195701,2022.04.10,0,4,2022,10,1
10195801,2022.04.10,0,4,2022,10,1
10195901,2022.04.10,0,4,2022,10,1
10196001,2022.04.10,0,4,2022,10,1
10196101,2022.04.10,0,4,2022,10,1
10196201,2022.04.10,0,4,2022,10,1
10196301,2022.04.10,0,4,2022,10,1
10196401,2022.04.10,0,4,2022,10,1
10196501,2022.04.10,0,4,2022,10,1
10196601,2022.04.10,0,4,2022,10,1
10196701,2022.04.10,0,4,2022,10,1
10196801,2022.04.10,0,4,2022,10,1
10196901,2022.04.10,0,4,2022,10,1
10197001,2022.04.10,0,4,2022,10,1
10197101,2022.04.10,0,4,2022,10,1
10197201,2022.04.10,0,4,2022,10,1
10197301,2022.04.10,0,4,2022,10,1
10197401,2022.04.10,0,4,2022,10,1
10197501,2022.04.10,0,4,2022,10,1
10197601,2022.04.10,0,4,2022,10,1
10197701,2022.04.10,0,4,2022,10,1
10197801,2022.04.10,0,4,2022,10,1
10197901,2022.04.10,0,4,2022,10,1
10198001,2022.04.10,0,4,2022,10,1
10198101,2022.04.10,0,4,2022,10,1
10198201,2022.04.10,0,4,2022,10,1
10198301,2022.04.10,0,4,2022,10,1
10198401,2022.04.10,0,4,2022,10,1
10198501,2022.04.10,0,4,2022,10,1
10198601,2022.04.10,0,4,2022,10,1
10198701,2022.04.10,0,4,2022,10,1
10198801,2022.04.10,0,4,2022,10,1
10198901,2022.04.10,0,4,2022,10,1
10199001,2022.04.10,0,4,2022,10,1
10199101,2022.04.10,0,4,2022,10,1
10199201,2022.04.10,0,4,2022,10,1
10199301,2022.04.10,0,4,2022,10,1
10199401,2022.04.10,0,4,2022,10,1
10199501,2022.04.10,0,4,2022,10,1
10199601,2022.04.10,0,4,2022,10,1
10199701,2022.04.10,0,4,2022,10,1
10199801,2022.04.10,0,4,2022,10,1
10199901,2022.04.10,0,4,2022,10,1
10200001,2022.04.10,0,4,2022,10,1
10200101,2022.04.10,0,4,2022,10,1
10200201,2022.04.10,0,4,2022,10,1
10200301,2022.04.10,0,4,2022,10,1
10200401,2022.04.10,0,4,2022,10,1
10200501,2022.04.10,0,4,2022,10,1
10200601,2022.04.10,0,4,2022,10,1
10200701,2022.04.10,0,4,2022,10,1
10200801,2022.04.10,0,4,2022,10,1
10200901,2022.04.10,0,4,2022,10,1
10201001,2022.04.10,0,4,2022,10,1
10201101,2022.04.10,0,4,2022,10,1
10201201,2022.04.10,0,4,2022,10,1
10201301,2022.04.10,0,4,2022,10,1
10201401,2022.04.10,0,4,2022,10,1
10201501,2022.04.10,0,4,2022,10,1
10201601,2022.04.10,0,4,2022,10,1
10201701,2022.04.10,0,4,2022,10,1
10201801,2022.04.10,0,4,2022,10,1
10201901,2022.04.10,0,4,2022,10,1
10202001,2022.04.10,0,4,2022,10,1
10202101,2022.04.10,0,4,2022,10,1
10202201,2022.04.10,0,4,2022,10,1
10202301,2022.04.10,0,4,2022,10,1
10202401,2022.04.10,0,4,2022,10,1
10202501,2022.04.10,0,4,2022,10,1
10202601,2022.04.10,0,4,2022,10,1
10202701,2022.04.10,0,4,2022,10,1
10202801,2022.04.10,0,4,2022,10,1
10202901,2022.04.10,0,4,2022,10,1
10203001,2022.04.10,0,4,2022,10,1
10203101,2022.04.10,0,4,2022,10,1
10203201,2022.04.10,0,4,2022,10,1
10203301,2022.04.10,0,4,2022,10,1
10203401,2022.04.10,0,4,2022,10,1
10203501,2022.04.10,0,4,2022,10,1
10203601,2022.04.10,0,4,2022,10,1
10203701,2022.04.10,0,4,2022,10,1
10203801,2022.04.10,0,4,2022,10,1
10203901,2022.04.10,0,4,2022,10,1
10204001,2022.04.10,0,4,2022,10,1
10204101,2022.04.10,0,4,2022,10,1
10204201,2022.04.10,0,4,2022,10,1
10204301,2022.04.10,0,4,2022,10,1
10204401,2022.04.10,0,4,2022,10,1
10204501,2022.04.10,0,4,2022,10,1
10204601,2022.04.10,0,4,2022,10,1
10204701,2022.04.10,0,4,2022,10,1
10204801,2022.04.10,0,4,2022,10,1
10204901,2022.04.10,0,4,2022,10,1
10205001,2022.04.10,0,4,2022,10,1
10205101,2022.04.10,0,4,2022,10,1
10205201,2022.04.10,0,4,2022,10,1
10205301,2022.04.10,0,4,2022,10,1
10205401,2022.04.10,0,4,2022,10,1
10205501,2022.04.10,0,4,2022,10,1
10205601,2022.04.10,0,4,2022,10,1
10205701,2022.04.10,0,4,2022,10,1
10205801,2022.04.10,0,4,2022,10,1
10205901,2022.04.10,0,4,2022,10,1
10206001,2022.04.10,0,4,2022,10,1
10206101,2022.04.10,0,4,2022,10,1
10206201,2022.04.10,0,4,2022,10,1
10206301,2022.04.10,0,4,2022,10,1
10206401,2022.04.10,0,4,2022,10,1
10206501,2022.04.10,0,4,2022,10,1
10206601,2022.04.10,0,4,2022,10,1
10206701,2022.04.10,0,4,2022,10,1
10206801,2022.04.10,0,4,2022,10,1
10206901,2022.04.10,0,4,2022,10,1
10207001,2022.04.10,0,4,2022,10,1
10207101,2022.04.10,0,4,2022,10,1
10207201,2022.04.10,0,4,2022,10,1
10207301,2022.04.10,0,4,2022,10,1
10207401,2022.04.10,0,4,2022,10,1
10207501,2022.04.10,0,4,2022,10,1
10207601,2022.04.10,0,4,2022,10,1
10207701,2022.04.10,0,4,2022,10,1
10207801,2022.04.10,0,4,2022,10,1
10207901,2022.04.10,0,4,2022,10,1
10208001,2022.04.10,0,4,2022,10,1
10208101,2022.04.10,0,4,2022,10,1
10208201,2022.04.10,0,4,2022,10,1
10208301,2022.04.10,0,4,2022,10,1
10208401,2022.04.10,0,4,2022,10,1
10208501,2022.04.10,0,4,2022,10,1
10208601,2022.04.10,0,4,2022,10,1
10208701,2022.04.10,0,4,2022,10,1
10208801,2022.04.10,0,4,2022,10,1
10208901,2022.04.10,0,4,2022,10,1
10209001,2022.04.10,0,4,2022,10,1
10209101,2022.04.10,0,4,2022,10,1
10209201,2022.04.10,0,4,2022,10,1
10209301,2022.04.10,0,4,2022,10,1
10209401,2022.04.10,0,4,2022,10,1
10209501,2022.04.10,0,4,2022,10,1
10209601,2022.04.10,0,4,2022,10,1
10209701,2022.04.10,0,4,2022,10,1
10209801,2022.04.10,0,4,2022,10,1
10209901,2022.04.10,0,4,2022,10,1
10210001,2022.04.10,0,4,2022,10,1
10210101,2022.04.10,0,4,2022,10,1
10210201,2022.04.10,0,4,2022,10,1
10210301,2022.04.10,0,4,2022,10,1
10210401,2022.04.10,0,4,2022,10,1
10210501,2022.04.10,0,4,2022,10,1
10210601,2022.04.10,0,4,2022,10,1
10210701,2022.04.10,0,4,2022,10,1
10210801,2022.04.10,0,4,2022,10,1
10210901,2022.04.10,0,4,2022,10,1
10211001,2022.04.10,0,4,2022,10,1
10211101,2022.04.10,0,4,2022,10,1
10211201,2022.04.10,0,4,2022,10,1
10211301,2022.04.10,0,4,2022,10,1
10211401,2022.04.10,0,4,2022,10,1
10211501,2022.04.10,0,4,2022,10,1
10211601,2022.04.10,0,4,2022,10,1
10211701,2022.04.10,0,4,2022,10,1
10211801,2022.04.10,0,4,2022,10,1
10211901,2022.04.10,0,4,2022,10,1
10212001,2022.04.10,0,4,2022,10,1
10212101,2022.04.10,0,4,2022,10,1
10212201,2022.04.10,0,4,2022,10,1
10212301,2022.04.10,0,4,2022,10,1
10212401,2022.04.10,0,4,2022,10,1
10212501,2022.04.10,0,4,2022,10,1
10212601,2022.04.10,0,4,2022,10,1
10212701,2022.04.10,0,4,2022,10,1
10212801,2022.04.10,0,4,2022,10,1
10212901,2022.04.10,0,4,2022,10,1
10213001,2022.04.10,0,4,2022,10,1
10213101,2022.04.10,0,4,2022,10,1
10213201,2022.04.10,0,4,2022,10,1
10213301,2022.04.10,0,4,2022,10,1
10213401,2022.04.10,0,4,2022,10,1
10213501,2022.04.10,0,4,2022,10,1
10213601,2022.04.10,0,4,2022,10,1
10213701,2022.04.10,0,4,2022,10,1
10213801,2022.04.10,0,4,2022,10,1
10213901,2022.04.10,0,4,2022,10,1
10214001,2022.04.10,0,4,2022,10,1
10214101,2022.04.10,0,4,2022,10,1
10214201,2022.04.10,0,4,2022,10,1
10214301,2022.04.10,0,4,2022,10,1
10214401,2022.04.10,0,4,2022,10,1
10214501,2022.04.10,0,4,2022,10,1
10214601,2022.04.10,0,4,2022,10,1
10214701,2022.04.10,0,4,2022,10,1
10214801,2022.04.10,0,4,2022,10,1
10214901,2022.04.10,0,4,2022,10,1
10215001,2022.04.10,0,4,2022,10,1
10215101,2022.04.10,0,4,2022,10,1
10215201,2022.04.10,0,4,2022,10,1
10215301,2022.04.10,0,4,2022,10,1
10215401,2022.04.10,0,4,2022,10,1
10215501,2022.04.10,0,4,2022,10,1
10215601,2022.04.10,0,4,2022,10,1
10215701,2022.04.10,0,4,2022,10,1
10215801,2022.04.10,0,4,2022,10,1
10215901,2022.04.10,0,4,2022,10,1
10216001,2022.04.10,0,4,2022,10,1
10216101,2022.04.10,0,4,2022,10,1
10216201,2022.04.10,0,4,2022,10,1
10216301,2022.04.10,0,4,2022,10,1
10216401,2022.04.10,0,4,2022,10,1
10216501,2022.04.10,0,4,2022,10,1
10216601,2022.04.10,0,4,2022,10,1
10216701,2022.04.10,0,4,2022,10,1
10216801,2022.04.10,0,4,2022,10,1
10216901,2022.04.10,0,4,2022,10,1
10217001,2022.04.10,0,4,2022,10,1
10217101,2022.04.10,0,4,2022,10,1
10217201,2022.04.10,0,4,2022,10,1
10217301,2022.04.10,0,4,2022,10,1
10217401,2022.04.10,0,4,2022,10,1
10217501,2022.04.10,0,4,2022,10,1
10217601,2022.04.10,0,4,2022,10,1
10217701,2022.04.10,0,4,2022,10,1
10217801,2022.04.10,0,4,2022,10,1
10217901,2022.04.10,0,4,2022,10,1
10218001,2022.04.11,1,4,2022,11,1
10218101,2022.04.11,1,4,2022,11,1
10218201,2022.04.11,1,4,2022,11,1
10218301,2022.04.11,1,4,2022,11,1
10218401,2022.04.11,1,4,2022,11,1
10218501,2022.04.11,1,4,2022,11,1
10218601,2022.04.11,1,4,2022,11,1
10218701,2022.04.11,1,4,2022,11,1
10218801,2022.04.11,1,4,2022,11,1
10218901,2022.04.11,1,4,2022,11,1
10219001,2022.04.11,1,4,2022,11,1
