part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1100161,110016105,43,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100161,110016106,57,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100162,110016201,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100162,110016202,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100162,110016203,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100162,110016204,27,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1100162,110016205,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1100162,110016206,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1100162,110016207,67,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
1100162,110016208,37,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1100162,110016209,37,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
1100162,110016210,23,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
1100164,110016401,42,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100164,110016402,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100164,110016403,11,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100164,110016404,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1
1100164,110016405,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100164,110016406,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100164,110016407,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100164,110016408,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100164,110016409,9,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100164,110016410,9,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100167,110016701,38,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100167,110016702,36,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100167,110016703,6,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100167,110016704,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100167,110016705,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100167,110016706,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100167,110016707,7,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1
1100167,110016708,7,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1
1100167,110016709,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100167,110016710,37,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100171,110017101,53,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100171,110017102,51,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100171,110017103,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100171,110017104,37,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100171,110017105,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1100171,110017106,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1100171,110017107,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1100171,110017108,33,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100171,110017109,53,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100171,110017110,23,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1100171,110017111,27,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,1
1100173,110017301,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100173,110017302,27,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100173,110017303,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100173,110017304,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100173,110017305,55,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100173,110017306,33,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100173,110017307,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100189,110018901,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100189,110018902,13,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100189,110018903,30,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100189,110018904,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100189,110018905,70,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100189,110018906,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100189,110018907,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100189,110018908,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,2
1100189,110018909,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1100189,110018910,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1100189,110018911,43,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1100301,110030101,52,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100301,110030102,48,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100301,110030103,23,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100301,110030104,18,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100301,110030105,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,2
1100301,110030106,18,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,2
1100301,110030107,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100301,110030108,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100301,110030109,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100301,110030110,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100301,110030111,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100301,110030112,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030113,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030114,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030115,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030116,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030117,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030118,19,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030119,19,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030120,19,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100301,110030121,19,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100307,110030701,4,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100307,110030702,42,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100307,110030703,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030704,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030705,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030706,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030707,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030708,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030709,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030710,37,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030711,23,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030712,37,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030713,37,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100307,110030714,47,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100308,110030801,57,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100308,110030802,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100308,110030803,50,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1100308,110030804,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100308,110030805,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100308,110030806,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100308,110030807,45,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100308,110030808,45,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100310,110031001,78,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100310,110031002,48,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100310,110031003,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100310,110031004,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100310,110031005,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100310,110031006,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100310,110031007,27,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100311,110031101,64,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100311,110031102,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100311,110031103,36,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100311,110031104,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100311,110031105,55,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1100311,110031106,67,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1100311,110031107,22,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1100315,110031501,24,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100315,110031502,17,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1100315,110031503,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,2
1100315,110031504,33,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,2
1100318,110031801,73,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100318,110031802,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100318,110031803,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100318,110031804,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100318,110031805,6,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100318,110031806,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
1100318,110031807,51,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
1100318,110031808,49,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,2
1100318,110031809,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
1100318,110031810,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100318,110031811,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100322,110032201,56,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100322,110032202,28,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100322,110032203,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100322,110032204,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1100322,110032205,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1100322,110032206,53,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100322,110032207,63,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100324,110032401,36,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100324,110032402,32,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100324,110032403,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100324,110032404,45,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1100324,110032405,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100324,110032406,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100324,110032407,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1100324,110032408,7,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100324,110032409,7,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100324,110032410,7,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100324,110032411,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100324,110032412,7,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100324,110032413,7,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1
1100324,110032414,3,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,1
1100324,110032415,33,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
1100324,110032416,2,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
1100324,110032417,37,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100324,110032418,37,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
1100324,110032419,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1100324,110032420,43,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1100325,110032501,80,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100325,110032502,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100325,110032503,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100325,110032504,1,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100325,110032505,33,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1100325,110032506,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1100325,110032507,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
