part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10920801,109208002,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10920801,109208003,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10920801,109208004,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10920801,109208005,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10920801,109208006,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10920901,109209001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921001,109210001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921001,109210002,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10921201,109212001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921301,109213001,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10921301,109213002,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10921301,109213003,NA,35,44,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921401,109214001,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921501,109215001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921501,109215002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10921501,109215003,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10921501,109215004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921701,109217001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10921801,109218001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10921801,109218002,NA,70,74,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921801,109218003,NA,75,79,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921801,109218004,NA,25,34,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921801,109218005,NA,25,34,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921801,109218006,NA,65,69,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10921801,109218007,NA,35,44,F,3,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10922001,109220001,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10922001,109220002,NA,35,44,NA,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10922101,109221001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922101,109221002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922101,109221003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10922101,109221004,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10922101,109221005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10922201,109222001,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922301,109223001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922301,109223002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922301,109223003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922301,109223004,NA,1,4,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922301,109223005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10922401,109224001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922401,109224002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922401,109224003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922401,109224004,NA,80,84,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10922401,109224005,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10922401,109224006,NA,65,69,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10922501,109225001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922601,109226001,NA,70,74,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10922601,109226002,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922701,109227001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922701,109227002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10922701,109227003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10922701,109227004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10922801,109228001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922901,109229001,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922901,109229002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10922901,109229003,NA,15,19,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923001,109230001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923001,109230002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923001,109230003,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923101,109231001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923101,109231002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923101,109231003,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10923101,109231004,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10923201,109232001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923201,109232002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10923301,109233001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10923301,109233002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10923401,109234001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234006,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10923401,109234007,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10923501,109235001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923601,109236001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923601,109236002,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10923701,109237001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10923701,109237002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923701,109237003,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923701,109237004,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10923701,109237005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10923701,109237006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10923801,109238001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923801,109238002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10923801,109238003,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10923901,109239001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924001,109240001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924001,109240002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10924001,109240003,NA,55,64,F,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924101,109241001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924101,109241002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10924201,109242001,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242002,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242009,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242010,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924201,109242012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924301,109243001,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924301,109243002,NA,1,4,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10924401,109244001,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10924601,109246001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924601,109246002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924601,109246003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10924601,109246004,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10924601,109246005,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10924701,109247001,NA,55,59,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924701,109247002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924701,109247003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924801,109248001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10924901,109249001,NA,45,54,M,2,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10924901,109249002,NA,45,54,F,3,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10924901,109249003,NA,16,17,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10925001,109250001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10925101,109251001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10925101,109251002,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10925201,109252001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10925401,109254001,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10925501,109255001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10925601,109256001,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10925601,109256002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10925701,109257001,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10925701,109257002,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10925701,109257003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10925801,109258001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10925901,109259001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10925901,109259002,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10925901,109259003,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10926001,109260001,NA,55,59,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10926001,109260002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10926201,109262001,NA,70,74,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10926201,109262002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10926201,109262003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10926201,109262004,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10926201,109262005,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10926301,109263001,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10926301,109263002,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10926301,109263003,NA,16,17,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10926301,109263004,NA,18,19,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10926501,109265001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10926501,109265002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10926601,109266001,NA,65,69,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10926601,109266002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10926701,109267001,NA,20,24,F,3,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3
10926901,109269001,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10926901,109269002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270004,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270005,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270007,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270008,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270009,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270010,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927001,109270011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10927001,109270021,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270022,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270023,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270026,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270027,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270028,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270029,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270030,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270032,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270037,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270038,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270039,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270040,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270041,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270042,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270043,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270044,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270045,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270046,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270047,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270048,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270049,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927001,109270050,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10927101,109271001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927101,109271002,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927101,109271003,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927101,109271004,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927201,109272001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927201,109272002,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927201,109272003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10927401,109274001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927401,109274002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927401,109274003,NA,70,74,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927401,109274004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10927401,109274005,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
