"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
101302,"101302_20",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101302,"101302_21",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
101302,"101302_22",60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
101302,"101302_23",31,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
101302,"101302_24",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
101302,"101302_25",60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
101302,"101302_26",46,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101302,"101302_27",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
101302,"101302_28",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
101302,"101302_29",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101302,"101302_30",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101302,"101302_31",25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
101303,"101303_1",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101303,"101303_2",54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101303,"101303_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101303,"101303_4",8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101303,"101303_5",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101303,"101303_6",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101303,"101303_7",18,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101303,"101303_8",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_9",17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101303,"101303_10",45,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101303,"101303_11",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_12",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_13",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_14",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_15",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_16",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_17",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_18",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101303,"101303_19",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_20",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101303,"101303_21",38,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101303,"101303_22",40,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101303,"101303_23",49,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101303,"101303_24",50,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
101303,"101303_25",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_26",17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
101303,"101303_27",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
101303,"101303_28",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
101303,"101303_29",30,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101303,"101303_30",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
101303,"101303_31",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
101303,"101303_32",39,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_33",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_34",15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
101303,"101303_35",43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,2,1
101303,"101303_36",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_37",11,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_38",10,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_39",8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101303,"101303_40",12,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
101304,"101304_1",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101304,"101304_2",54,NA,NA,"M",TRUE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
101304,"101304_3",34,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101304,"101304_4",47,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,4
101304,"101304_5",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101304,"101304_6",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101304,"101304_7",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101304,"101304_8",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101304,"101304_9",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_1",37,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
101305,"101305_2",13,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_3",3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101305,"101305_4",55,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101305,"101305_5",15,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101305,"101305_6",5,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_7",5,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_8",6,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_9",38,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_10",6,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101305,"101305_11",7,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101305,"101305_12",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101306,"101306_1",8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101306,"101306_2",37,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101306,"101306_3",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101306,"101306_4",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101306,"101306_5",3,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101306,"101306_6",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
101306,"101306_7",50,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101306,"101306_8",4,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101306,"101306_9",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101306,"101306_10",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101306,"101306_11",4,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101306,"101306_12",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
101306,"101306_13",21,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,5,1,4
101306,"101306_14",21,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,1,4
101307,"101307_1",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101307,"101307_2",37,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101307,"101307_3",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101307,"101307_4",8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101307,"101307_5",5,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101307,"101307_6",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
101307,"101307_7",50,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101307,"101307_8",4,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101307,"101307_9",6,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101307,"101307_10",3,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101307,"101307_11",4,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101307,"101307_12",38,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
101307,"101307_13",21,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,4
101307,"101307_14",21,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,5,2,4
101901,"101901_1",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,3
101901,"101901_2",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
101901,"101901_3",55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
101901,"101901_4",53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
101901,"101901_5",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
101901,"101901_6",45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
101901,"101901_7",33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
101901,"101901_8",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101901,"101901_9",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101901,"101901_10",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
101901,"101901_11",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
101901,"101901_12",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
101901,"101901_13",57,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
101901,"101901_14",14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
101901,"101901_15",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
101901,"101901_16",40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
101902,"101902_1",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101902,"101902_2",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101902,"101902_3",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101902,"101902_4",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101902,"101902_5",24,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
101902,"101902_6",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
101902,"101902_7",57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101902,"101902_8",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101902,"101902_9",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101902,"101902_10",58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101902,"101902_11",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
101902,"101902_12",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
101902,"101902_13",30,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
101903,"101903_1",33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101903,"101903_2",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101903,"101903_3",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101903,"101903_4",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101903,"101903_5",58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101903,"101903_6",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101903,"101903_7",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
101903,"101903_8",40,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
101903,"101903_9",50,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101903,"101903_10",37,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101903,"101903_11",36,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
101903,"101903_12",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_13",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_14",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_15",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_16",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_17",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_18",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_19",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_20",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_21",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_22",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_23",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_24",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101903,"101903_25",14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
101903,"101903_26",10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
101904,"101904_1",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101904,"101904_2",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101904,"101904_3",33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101904,"101904_4",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
101904,"101904_5",24,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
101904,"101904_6",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101904,"101904_7",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101904,"101904_8",30,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_9",4,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_10",4,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_11",5,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_12",5,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_13",4,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_14",4,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_15",3,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_16",5,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_17",3,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_18",4,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_19",3,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_20",4,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
101904,"101904_21",57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101904,"101904_22",58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
101904,"101904_23",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
101904,"101904_24",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
101904,"101904_25",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
101905,"101905_1",33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_2",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
101905,"101905_3",13,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
101905,"101905_4",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
101905,"101905_5",24,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
101905,"101905_6",58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_7",57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_8",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_9",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_10",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_11",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
101905,"101905_12",30,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
101905,"101905_13",57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
102101,"102101_1",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102101,"102101_2",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102101,"102101_3",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102101,"102101_4",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102101,"102101_5",59,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
102101,"102101_6",65,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
102101,"102101_7",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
102101,"102101_8",43,NA,NA,"F",NA,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
102101,"102101_9",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
102102,"102102_1",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102102,"102102_2",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102102,"102102_3",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102102,"102102_4",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102102,"102102_5",65,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
102102,"102102_6",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
102102,"102102_7",59,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
102102,"102102_8",20,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
102103,"102103_1",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102103,"102103_2",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102103,"102103_3",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102103,"102103_4",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102103,"102103_5",8,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102103,"102103_6",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_7",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_8",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_9",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
102103,"102103_10",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_11",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
102103,"102103_12",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_13",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_14",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_15",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_16",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
