part_id,sday_id,dayofweek,month,year,day,wave
10695801,2021.05.25,2,5,2021,25,1
10695901,2021.05.25,2,5,2021,25,1
10696001,2021.05.25,2,5,2021,25,1
10696101,2021.05.25,2,5,2021,25,1
10696201,2021.05.25,2,5,2021,25,1
10696301,2021.05.25,2,5,2021,25,1
10696401,2021.05.25,2,5,2021,25,1
10696501,2021.05.25,2,5,2021,25,1
10696601,2021.05.25,2,5,2021,25,1
10696701,2021.05.25,2,5,2021,25,1
10696801,2021.05.25,2,5,2021,25,1
10696901,2021.05.25,2,5,2021,25,1
10697001,2021.05.25,2,5,2021,25,1
10697101,2021.05.25,2,5,2021,25,1
10697201,2021.05.25,2,5,2021,25,1
10697301,2021.05.25,2,5,2021,25,1
10697401,2021.05.25,2,5,2021,25,1
10697501,2021.05.25,2,5,2021,25,1
10697601,2021.05.25,2,5,2021,25,1
10697701,2021.05.25,2,5,2021,25,1
10697801,2021.05.25,2,5,2021,25,1
10697901,2021.05.25,2,5,2021,25,1
10698001,2021.05.25,2,5,2021,25,1
10698101,2021.05.25,2,5,2021,25,1
10698201,2021.05.25,2,5,2021,25,1
10698301,2021.05.25,2,5,2021,25,1
10698401,2021.05.25,2,5,2021,25,1
10698501,2021.05.25,2,5,2021,25,1
10698601,2021.05.25,2,5,2021,25,1
10698701,2021.05.25,2,5,2021,25,1
10698801,2021.05.25,2,5,2021,25,1
10698901,2021.05.25,2,5,2021,25,1
10699001,2021.05.25,2,5,2021,25,1
10699101,2021.05.25,2,5,2021,25,1
10699301,2021.05.25,2,5,2021,25,1
10699401,2021.05.25,2,5,2021,25,1
10699501,2021.05.25,2,5,2021,25,1
10699601,2021.05.25,2,5,2021,25,1
10699701,2021.05.25,2,5,2021,25,1
10699801,2021.05.25,2,5,2021,25,1
10699901,2021.05.25,2,5,2021,25,1
10700001,2021.05.25,2,5,2021,25,1
10700101,2021.05.25,2,5,2021,25,1
10700201,2021.05.25,2,5,2021,25,1
10700301,2021.05.25,2,5,2021,25,1
10700401,2021.05.25,2,5,2021,25,1
10700501,2021.05.25,2,5,2021,25,1
10700601,2021.05.25,2,5,2021,25,1
10700701,2021.05.25,2,5,2021,25,1
10700801,2021.05.25,2,5,2021,25,1
10701001,2021.05.25,2,5,2021,25,1
10701101,2021.05.25,2,5,2021,25,1
10701201,2021.05.25,2,5,2021,25,1
10701301,2021.05.25,2,5,2021,25,1
10701401,2021.05.25,2,5,2021,25,1
10701501,2021.05.25,2,5,2021,25,1
10701601,2021.05.25,2,5,2021,25,1
10701701,2021.05.25,2,5,2021,25,1
10701801,2021.05.25,2,5,2021,25,1
10701901,2021.05.25,2,5,2021,25,1
10702001,2021.05.25,2,5,2021,25,1
10702101,2021.05.25,2,5,2021,25,1
10702201,2021.05.25,2,5,2021,25,1
10702301,2021.05.25,2,5,2021,25,1
10702401,2021.05.25,2,5,2021,25,1
10702501,2021.05.25,2,5,2021,25,1
10702601,2021.05.25,2,5,2021,25,1
10702701,2021.05.25,2,5,2021,25,1
10702801,2021.05.25,2,5,2021,25,1
10702901,2021.05.25,2,5,2021,25,1
10703001,2021.05.25,2,5,2021,25,1
10703101,2021.05.25,2,5,2021,25,1
10703201,2021.05.25,2,5,2021,25,1
10703301,2021.05.25,2,5,2021,25,1
10703401,2021.05.25,2,5,2021,25,1
10703501,2021.05.25,2,5,2021,25,1
10703601,2021.05.25,2,5,2021,25,1
10703701,2021.05.25,2,5,2021,25,1
10703801,2021.05.25,2,5,2021,25,1
10703901,2021.05.25,2,5,2021,25,1
10704001,2021.05.25,2,5,2021,25,1
10704101,2021.05.25,2,5,2021,25,1
10704201,2021.05.25,2,5,2021,25,1
10704301,2021.05.25,2,5,2021,25,1
10704401,2021.05.25,2,5,2021,25,1
10704501,2021.05.25,2,5,2021,25,1
10704601,2021.05.25,2,5,2021,25,1
10704701,2021.05.25,2,5,2021,25,1
10704801,2021.05.25,2,5,2021,25,1
10704901,2021.05.25,2,5,2021,25,1
10705001,2021.05.25,2,5,2021,25,1
10705101,2021.05.25,2,5,2021,25,1
10705201,2021.05.25,2,5,2021,25,1
10705301,2021.05.25,2,5,2021,25,1
10705401,2021.05.25,2,5,2021,25,1
10705501,2021.05.25,2,5,2021,25,1
10705601,2021.05.25,2,5,2021,25,1
10705701,2021.05.25,2,5,2021,25,1
10705801,2021.05.25,2,5,2021,25,1
10705901,2021.05.25,2,5,2021,25,1
10706001,2021.05.25,2,5,2021,25,1
10706101,2021.05.26,3,5,2021,26,1
10706301,2021.05.26,3,5,2021,26,1
10706401,2021.05.26,3,5,2021,26,1
10706501,2021.05.26,3,5,2021,26,1
10706601,2021.05.26,3,5,2021,26,1
10706701,2021.05.26,3,5,2021,26,1
10706801,2021.05.26,3,5,2021,26,1
10706901,2021.05.26,3,5,2021,26,1
10707001,2021.05.26,3,5,2021,26,1
10707101,2021.05.26,3,5,2021,26,1
10707201,2021.05.26,3,5,2021,26,1
10707301,2021.05.26,3,5,2021,26,1
10707401,2021.05.26,3,5,2021,26,1
10707501,2021.05.26,3,5,2021,26,1
10707601,2021.05.26,3,5,2021,26,1
10707701,2021.05.26,3,5,2021,26,1
10707801,2021.05.26,3,5,2021,26,1
